source,target,count
15507,3556,3
15508,7409,4
15509,667,44
15509,1231,1
15509,2118,13
15509,3893,15
15509,3982,4
15509,4016,1
15509,5409,9
15509,7088,6
15509,8067,11
15509,8327,5
15510,2950,13
15510,3366,10
15511,1272,3
15512,8553,3
15513,3530,6
15514,857,3
15514,2123,2
15515,2770,5
15516,3987,16
15517,8627,2
15518,2177,4
15518,2347,3
15519,965,16
15519,2795,2
15519,3356,5
15519,4190,1
15519,5718,2
15519,6029,52
15519,6077,13
15520,982,1
15520,2156,1
15520,3296,1
15520,3550,1
15520,3580,3
15521,8059,3
15522,7943,3
15523,892,1
15523,1320,6
15523,4949,4
15523,5719,5
15523,6032,6
15523,6086,3
15523,6259,4
15523,6593,5
15523,7387,3
15523,7556,3
15524,3090,5
15525,1764,1
15525,1900,5
15525,4516,1
15525,6440,1
15526,6414,3
15527,1238,12
15528,6119,12
15528,7983,19
15529,2312,7
15529,3864,4
15530,3108,7
15531,452,5
15531,7246,1
15532,20,2
15532,616,9
15532,785,5
15532,1572,1
15532,1625,7
15532,1752,1
15532,1806,1
15532,1919,5
15532,1965,1
15532,2154,24
15532,2155,2
15532,2224,1
15532,2240,4
15532,2259,2
15532,2581,10
15532,2585,1
15532,2650,1
15532,3005,5
15532,3262,5
15532,3288,7
15532,3368,1
15532,3460,49
15532,3518,1
15532,3521,11
15532,3976,4
15532,4690,2
15532,5949,3
15532,6580,1
15532,6703,2
15532,6819,9
15532,6888,1
15532,6894,6
15532,6908,1
15532,6947,1
15532,7240,3
15532,7490,3
15532,8077,1
15533,1339,3
15534,1160,3
15535,4232,1
15535,5910,3
15536,1752,16
15536,3005,1
15536,5523,1
15536,8081,2
15537,877,5
15537,2837,13
15537,3451,6
15537,4457,71
15537,6571,9
15537,7482,2
15538,2163,12
15539,6121,6
15540,904,1
15540,2416,1
15541,8118,3
15542,105,1
15542,7632,2
15543,2163,139
15543,4434,5
15544,3165,4
15545,1871,18
15545,3525,4
15546,2156,4
15546,5896,7
15547,3205,4
15548,5477,3
15549,4863,4
15549,7917,1
15550,5486,1
15551,2595,13
15551,3041,9
15551,3831,2
15551,7443,1
15551,7951,16
15552,5434,3
15553,423,6
15554,1555,1
15554,2163,219
15554,4434,21
15555,1342,34
15555,1724,7
15555,2439,6
15555,3243,18
15555,3667,105
15555,5080,104
15555,6015,23
15556,2163,452
15556,4434,26
15556,6440,1
15556,6771,6
15557,7336,3
15558,1628,5
15559,398,4
15560,647,3
15561,462,21
15561,5920,4
15561,6641,16
15562,2163,12
15562,4436,7
15562,7159,1
15563,2163,13
15563,2793,2
15563,5700,3
15564,2054,14
15565,5919,2
15566,7967,3
15567,4496,4
15567,4603,1
15568,3561,1
15568,5424,1
15568,6653,1
15568,7324,1
15569,7627,2
15569,7767,5
15570,2149,1
15570,4009,1
15571,1348,3
15572,6362,4
15573,2410,1
15573,2641,2
15574,281,1
15575,8466,11
15576,2422,12
15577,290,16
15577,3701,3
15577,6076,2
15578,6726,2
15578,7103,3
15578,7893,20
15579,3544,2
15580,146,4
15581,7040,6
15582,655,7
15583,3029,4
15583,6374,1
15584,1941,3
15585,4370,29
15585,8642,1
15586,8524,10
15587,1773,2
15588,4789,7
15589,1481,3
15589,2554,1
15589,3056,3
15590,3225,63
15591,485,1
15591,941,1
15591,1746,16
15591,2575,1
15591,6604,1
15592,2822,4
15593,3076,9
15594,1497,45
15594,6856,3
15595,1361,3
15595,2813,3
15595,2948,4
15595,3225,8
15595,3258,4
15595,3604,3
15595,3848,8
15595,4220,2
15595,5289,18
15595,7145,2
15595,8545,4
15596,6952,3
15597,7832,3
15598,6639,13
15599,1036,5
15600,8638,3
15601,4398,3
15601,4815,4
15601,4884,17
15601,8249,13
15602,1413,5
15602,3156,16
15602,3281,3
15602,4833,8
15603,6131,3
15604,4398,3
15605,1597,7
15605,1756,2
15605,4975,8
15606,1498,1
15606,1870,4
15607,1567,13
15607,1600,1
15607,2137,1
15607,2470,3
15607,2649,49
15607,2677,2
15607,3040,36
15607,3114,130
15607,3149,1
15607,3933,5
15607,4001,28
15607,4347,31
15607,4404,3
15607,4446,6
15607,4675,1
15607,4818,19
15607,5439,4
15607,5582,4
15607,5647,1
15607,5806,46
15607,7412,6
15607,7458,3
15607,7536,3
15607,7704,11
15607,8559,21
15608,4436,3
15608,4962,4
15609,1625,2
15609,4979,3
15610,6664,7
15611,1528,2
15611,3379,1
15612,5116,9
15613,1977,2
15613,3365,10
15613,7598,4
15614,355,11
15614,1399,4
15615,245,8
15615,635,23
15616,3599,3
15617,4824,22
15618,8648,3
15619,3685,4
15620,4768,7
15621,115,3
15621,4272,1
15621,8538,15
15622,2090,3
15623,810,1
15623,1707,1
15623,2037,1
15624,8538,6
15625,3703,1
15626,7494,3
15627,3561,3
15628,2811,4
15629,1789,4
15629,1888,3
15629,3348,2
15629,3456,3
15629,5833,1
15630,1711,4
15631,1104,5
15632,6930,3
15633,3395,6
15633,6848,3
15633,7810,6
15633,8425,21
15634,1439,1
15634,4928,4
15634,4954,1
15635,8631,2
15636,1605,4
15637,2163,92
15638,2948,11
15638,8545,5
15639,2163,4
15639,4457,2
15640,2102,1
15640,2163,16
15640,2795,10
15640,2837,1
15640,3356,4
15640,4457,4
15641,5172,7
15642,8042,5
15642,8408,4
15643,1612,14
15643,8517,5
15644,1712,11
15644,2795,1
15644,3697,3
15644,6077,14
15645,2025,9
15645,2263,1
15645,5570,1
15645,6009,4
15645,8007,3
15645,8289,1
15646,2364,4
15646,3416,47
15646,3876,7
15647,8090,3
15648,3811,3
15649,5109,14
15650,5193,6
15651,827,7
15651,5561,8
15651,7443,1
15652,2799,1
15652,8466,1
15653,8220,6
15653,8656,1
15654,953,5
15655,3301,3
15656,4226,1
15657,5763,2
15658,6486,6
15659,37,16
15660,2129,9
15661,3399,1
15662,4804,2
15663,246,12
15663,5741,2
15663,7094,3
15664,2495,3
15665,6442,1
15665,7837,3
15666,3178,1
15667,356,3
15668,3463,21
15669,183,1
15669,4433,2
15669,4833,11
15669,5839,1
15669,6590,7
15670,6206,7
15671,624,2
15671,832,4
15671,951,2
15671,1491,3
15671,1930,5
15671,2363,10
15671,2430,19
15671,2532,4
15671,3384,1
15671,4240,1
15671,5655,41
15671,5745,1
15672,1018,3
15673,51,1
15673,521,26
15673,832,18
15673,1011,12
15673,1263,10
15673,2169,1
15673,2769,1
15673,3316,1
15673,3384,1
15673,3505,1
15673,3512,4
15673,3632,2
15673,4127,1
15673,4689,24
15673,4833,3
15673,5401,71
15673,7333,1
15674,1292,1
15674,3068,2
15674,4999,3
15675,4785,1
15675,7931,5
15676,2041,3
15677,7470,4
15678,1851,3
15679,2766,5
15680,330,51
15680,2142,1
15680,8250,20
15681,4815,7
15681,7336,3
15682,2054,3
15683,1036,3
15684,7983,19
15685,4653,21
15685,7048,1
15686,4779,1
15686,5617,7
15687,3141,4
15688,1707,2
15689,2008,1
15689,8483,3
15690,5344,3
15691,4464,12
15691,7163,11
15692,7629,3
15693,6189,5
15694,5421,1
15694,6211,4
15695,3837,3
15696,5167,5
15697,6431,3
15698,1975,59
15698,3550,3
15699,1443,3
15700,444,1
15700,1879,49
15701,2973,2
15701,7409,2
15701,7623,3
15702,1626,4
15703,3465,3
15704,797,18
15705,1824,2
15705,4314,4
15706,8272,3
15707,1791,8
15708,5890,3
15709,6182,4
15710,871,2
15710,3005,1
15710,3275,1
15710,7278,2
15711,1959,3
15712,7312,5
15713,841,5
15713,6161,3
15714,3365,4
15714,7598,1
15715,946,7
15716,6202,12
15717,7277,3
15718,1290,14
15719,3232,2
15720,8417,4
15721,2891,12
15722,1645,3
15722,1883,1
15723,1625,2
15723,5295,7
15723,8119,1
15724,6555,3
15725,1247,3
15726,4179,4
15727,6105,3
15728,2739,3
15729,3009,9
15730,1035,3
15730,1523,1
15730,3258,3
15730,6960,7
15730,8188,3
15731,2274,4
15732,1883,3
15733,1548,1
15733,2568,7
15733,6213,1
15734,2920,3
15734,8628,1
15735,2096,6
15736,6204,3
15737,1602,3
15738,1651,3
15738,2183,1
15738,2328,8
15738,2932,2
15738,3114,2
15738,3803,2
15738,3843,2
15738,4357,1
15738,5287,2
15738,6260,5
15738,6997,4
15738,7278,1
15738,7623,3
15738,7982,1
15738,8529,1
15738,8628,4
15739,2387,2
15739,3296,2
15739,3739,3
15740,1698,5
15741,4989,3
15742,8312,3
15743,2115,5
15744,2983,3
15744,4175,5
15744,5896,24
15745,2459,6
15746,6785,8
15747,4815,1
15747,4884,1
15747,8249,1
15748,5799,1
15748,5934,3
15748,8526,2
15749,3408,13
15750,2766,5
15750,3907,1
15750,4450,1
15750,7576,1
15751,1729,3
15752,5528,2
15753,3567,10
15753,7594,1
15754,4852,4
15755,895,3
15755,7301,1
15755,8171,1
15756,5570,1
15756,6009,10
15757,2948,19
15758,1239,5
15759,5934,1
15759,6223,6
15760,3382,6
15761,3253,11
15762,244,3
15763,599,4
15764,1990,10
15765,196,2
15765,304,1
15765,1758,2
15765,7216,5
15765,8152,3
15766,8250,68
15767,1977,4
15767,7469,9
15768,6621,3
15769,3648,8
15770,2021,1
15770,7754,2
15771,1744,4
15772,3937,12
15773,8389,39
15774,67,2
15774,5286,1
15775,5201,4
15775,6982,3
15776,5573,5
15777,2662,3
15778,5625,3
15779,7285,3
15780,1655,3
15781,4933,3
15782,2757,1
15783,501,1
15783,2292,1
15783,6955,3
15784,2467,4
15784,6162,2
15785,1765,17
15786,581,8
15787,2025,4
15788,1544,3
15788,1767,1
15789,4008,3
15790,801,3
15791,1386,5
15792,8248,3
15793,4398,4
15794,5472,5
15795,3904,3
15796,3514,5
15797,5814,1
15798,5585,3
15799,2059,4
15800,6624,4
15801,3230,3
15802,5943,5
15803,1655,3
15804,8197,4
15805,3357,4
15805,5484,5
15806,6249,3
15807,2025,1
15807,4259,2
15807,8033,1
15808,4370,6
15809,2045,5
15810,3099,1
15811,1572,2
15811,1972,1
15811,2443,5
15812,1216,4
15812,2694,3
15812,3994,4
15813,3694,3
15814,3479,4
15815,1215,3
15816,8426,4
15817,4875,5
15818,6598,6
15819,2527,25
15820,3474,3
15821,7855,2
15822,6962,4
15823,3970,4
15823,4058,2
15823,6269,4
15823,6962,2
15823,7146,7
15823,7222,4
15824,2681,1
15824,3402,1
15824,4461,1
15825,826,2
15825,1002,4
15825,1222,1
15825,1573,1
15825,4931,1
15826,895,1
15827,4669,1
15827,8388,4
15828,6881,3
15829,2799,3
15830,8631,18
15831,4409,3
15832,2447,4
15832,2583,3
15833,4815,1
15833,4884,1
15833,8249,1
15834,6061,1
15834,6703,4
15835,6878,4
15836,3837,5
15837,5731,7
15837,6579,5
15837,7808,3
15838,5000,14
15839,3691,3
15839,5721,1
15840,1752,4
15841,8255,3
15842,3084,2
15843,1583,1
15843,2595,6
15844,1883,3
15845,4705,3
15846,3609,1
15846,6947,1
15847,1736,3
15847,6289,1
15848,8465,13
15849,2759,12
15850,892,3
15851,4996,2
15851,7540,1
15852,7889,3
15853,6442,2
15853,8165,3
15854,1891,3
15855,8381,12
15856,2559,3
15856,2723,1
15856,6857,2
15856,7735,1
15857,1572,1
15857,1838,1
15857,2361,5
15857,4910,1
15858,4815,4
15858,4884,2
15858,8249,2
15859,4758,3
15860,5016,7
15861,7623,5
15862,47,2
15862,159,7
15862,3927,3
15863,2615,2
15863,2782,1
15863,2974,8
15863,3271,4
15863,4077,19
15863,5143,4
15863,6002,3
15863,6215,1
15863,8152,2
15863,8292,1
15864,4368,3
15865,6334,3
15866,4436,4
15867,1848,12
15868,6328,5
15869,370,3
15870,2759,3
15871,5440,12
15872,5486,5
15873,394,1
15873,1407,1
15873,7143,1
15874,2080,6
15874,4835,1
15875,4831,27
15876,1081,4
15877,1765,21
15877,1861,15
15878,1237,5
15879,5162,15
15880,1035,1
15880,2744,3
15880,3321,2
15880,5705,2
15880,6960,3
15881,8546,12
15882,4998,3
15883,2115,4
15884,3206,4
15884,7634,21
15885,1408,2
15885,1563,1
15885,1758,3
15885,7216,6
15885,8152,5
15886,8642,3
15887,3301,9
15887,6766,4
15888,6006,5
15889,2467,3
15890,4727,10
15891,2017,2
15891,8258,1
15891,8303,1
15892,7181,5
15893,6329,327
15894,429,1
15895,3869,7
15896,6714,3
15897,825,3
15898,1648,1
15898,8488,2
15899,4464,7
15900,8269,3
15901,2635,4
15902,3365,6
15903,784,3
15904,700,7
15905,259,4
15906,5459,6
15907,308,3
15907,4482,7
15907,7354,4
15908,7444,3
15909,5235,10
15910,6064,10
15911,3245,4
15912,7348,3
15913,5102,6
15914,6709,3
15915,1605,8
15915,4052,1
15916,8006,3
15917,3770,5
15918,5399,3
15919,5603,3
15920,4621,6
15921,5155,5
15922,8038,12
15923,250,3
15924,3693,9
15925,483,12
15926,3791,3
15927,1961,3
15928,5668,16
15929,7180,3
15930,8494,8
15931,2845,4
15932,3762,4
15933,4421,4
15934,7649,3
15935,3444,13
15936,4927,3
15937,3648,6
15938,8632,15
15939,5702,5
15940,7537,4
15941,1289,20
15942,5671,1
15942,7135,1
15942,8534,2
15943,1502,2
15943,6949,1
15943,7428,2
15944,1697,13
15945,1472,1
15945,2981,6
15945,3671,1
15945,4029,2
15945,4129,1
15945,5361,1
15945,5740,1
15945,6801,4
15945,7963,1
15945,8163,2
15946,1872,1
15946,2887,5
15946,4864,1
15947,6404,3
15947,7479,8
15948,3634,2
15949,3770,3
15950,394,2
15950,559,6
15950,1078,3
15950,4428,1
15950,4473,4
15950,4712,5
15950,5671,1
15950,6788,6
15950,6923,15
15950,6956,1
15950,7135,1
15950,7474,3
15950,8278,1
15951,5705,5
15952,7053,25
15953,3056,2
15954,4669,1
15954,8388,2
15955,2219,7
15955,5543,20
15955,6584,5
15956,6412,7
15957,6230,3
15958,4766,4
15959,8631,9
15960,4389,3
15961,2685,3
15962,6799,5
15963,1644,5
15964,3081,1
15964,5534,15
15965,3486,3
15966,5978,3
15967,7597,3
15968,6432,3
15969,3951,10
15970,2203,3
15971,4002,4
15972,4139,1
15972,6524,2
15973,7234,3
15974,3335,3
15975,4436,3
15976,4815,5
15977,371,2
15977,1351,5
15977,2259,2
15977,3275,1
15977,5422,2
15977,7243,1
15978,6596,3
15979,6517,11
15980,1718,3
15981,6453,4
15982,3510,1
15982,3830,1
15982,8631,2
15983,1447,10
15983,1736,174
15983,4277,5
15983,7396,1
15984,3105,3
15985,2162,5
15985,6748,5
15986,127,9
15986,4599,15
15987,7813,5
15988,6600,3
15989,781,3
15990,5666,3
15991,8631,4
15992,3610,2
15992,4168,1
15993,7320,13
15994,2974,3
15994,3271,7
15994,5406,3
15994,8152,1
15995,6397,4
15996,2007,3
15996,2356,3
15997,718,1
15998,790,2
15998,1885,1
15999,1885,6
16000,4470,3
16001,5534,16
16002,6338,3
16002,7121,1
16003,6327,14
16004,3605,1
16004,5044,5
16005,8468,4
16006,100,3
16006,7489,1
16007,1788,3
16008,4767,3
16008,6842,4
16009,418,1
16009,3783,2
16010,3291,9
16011,4368,3
16012,7439,3
16013,2103,3
16014,2948,5
16015,2312,1
16015,3415,1
16015,3738,3
16015,4025,1
16015,4226,1
16015,6586,1
16016,489,1
16017,5082,3
16018,4512,3
16019,8132,6
16020,695,4
16020,699,36
16020,2568,29
16020,2927,5
16020,3739,3
16021,3612,7
16022,5571,7
16023,1886,4
16023,2417,2
16023,2426,11
16023,3421,11
16024,1891,10
16024,8368,3
16025,6499,3
16026,8071,2
16027,1098,1
16027,5135,1
16027,6569,1
16027,6958,5
16027,7646,1
16028,5650,11
16028,7838,4
16029,3855,8
16029,5659,3
16030,3425,3
16031,2142,7
16032,4765,5
16033,3296,3
16034,4920,3
16035,5958,2
16036,522,29
16037,4059,4
16038,4179,13
16039,1625,3
16039,1957,1
16040,6530,4
16041,3583,3
16042,6526,3
16043,7380,7
16044,154,5
16045,7855,2
16046,3335,4
16047,1655,22
16048,47,2
16048,2246,1
16049,8250,8
16050,998,1
16050,2312,1
16050,3459,1
16050,3738,1
16050,4025,3
16050,6586,7
16051,3520,1
16051,7233,4
16052,2139,1
16052,2328,4
16052,2950,2
16053,2387,2
16053,3466,2
16053,3739,2
16054,8333,3
16055,5651,3
16055,8350,7
16056,215,12
16056,978,5
16056,1376,6
16056,1800,4
16056,1802,2
16056,1974,32
16056,2176,3
16056,2220,3
16056,2284,4
16056,2286,1
16056,2505,3
16056,2743,8
16056,2766,3
16056,2851,248
16056,3074,1
16056,3944,2
16056,4298,8
16056,4452,1
16056,5317,1
16056,6254,27
16056,6537,3
16056,7346,4
16056,7660,1
16056,7924,1
16056,8430,4
16057,1077,6
16057,1136,3
16057,6227,2
16057,7391,4
16057,7488,1
16057,7966,2
16057,8278,4
16057,8358,2
16058,4258,4
16059,2163,409
16059,4434,12
16060,2995,4
16061,2144,4
16062,1047,4
16062,2163,12
16062,8538,8
16063,1579,62
16063,6548,3
16064,2329,1
16064,3293,9
16065,3523,1
16065,5278,1
16066,484,4
16067,7983,9
16068,4652,3
16069,8111,3
16070,2795,6
16070,5351,8
16071,6665,3
16072,3206,10
16073,5323,1
16074,3401,3
16075,6018,1
16076,8185,3
16077,4087,18
16077,7611,2
16078,4300,1
16078,7433,2
16079,4620,3
16080,2644,3
16081,7510,3
16082,510,2
16082,1788,3
16082,8062,1
16083,2363,7
16084,2337,5
16085,4801,3
16086,1879,7
16087,4924,3
16088,738,11
16088,797,12
16088,7881,2
16089,6265,4
16089,6799,8
16090,5944,1
16090,6943,6
16091,2950,3
16092,4981,7
16093,6331,3
16094,4979,3
16095,2221,5
16096,7549,3
16097,8476,3
16098,8189,4
16099,1166,4
16099,5739,1
16100,6578,3
16101,189,4
16101,1024,3
16101,6049,2
16101,7731,20
16101,8378,2
16102,2329,7
16103,719,3
16104,847,3
16104,980,2
16104,5544,3
16105,4779,2
16106,2774,5
16106,6170,3
16107,4280,1
16107,5294,1
16108,7170,3
16109,5821,5
16110,6529,4
16111,5958,1
16111,6632,4
16111,7357,1
16112,8428,3
16113,2554,1
16113,8375,2
16114,3860,3
16115,5989,6
16115,7058,3
16116,1625,6
16116,1677,2
16116,3275,1
16117,1572,1
16117,1788,3
16117,5279,1
16117,8602,3
16118,2794,4
16118,4838,3
16118,5104,5
16119,4835,5
16119,7644,41
16119,7901,2
16120,1555,4
16120,1736,3
16121,5287,1
16122,2906,3
16123,397,2
16123,1974,1
16124,1486,1
16124,1807,1
16125,27,1
16125,4030,2
16126,5747,3
16127,1851,1
16127,5279,4
16128,4930,3
16129,1358,3
16129,4741,1
16130,4810,11
16131,6922,3
16132,6004,1
16133,2475,4
16134,4220,3
16135,1655,6
16136,3504,3
16137,1655,5
16137,7949,1
16138,2725,5
16138,4441,4
16138,5987,2
16138,6793,4
16138,7673,1
16138,7692,1
16138,7898,6
16139,380,5
16140,2689,23
16141,7362,1
16142,4290,3
16143,5890,12
16144,6692,3
16145,4992,84
16146,4916,12
16147,6799,3
16148,5469,3
16149,7419,3
16150,78,8
16151,2166,9
16152,2025,3
16153,472,3
16154,3246,1
16154,7603,2
16155,2025,5
16155,8001,1
16156,6287,6
16157,1655,3
16158,4092,7
16159,4999,14
16160,2795,7
16161,7532,5
16162,5091,4
16162,6523,3
16163,4363,3
16164,6943,14
16165,3100,9
16166,6092,2
16167,2516,6
16168,4041,3
16169,1625,48
16170,2634,2
16170,8400,10
16171,2392,6
16172,409,11
16173,2025,3
16174,1857,1
16174,3248,1
16174,5285,1
16175,453,3
16175,719,4
16175,944,5
16175,2052,2
16175,2248,1
16175,2296,5
16175,2523,2
16175,2794,4
16175,3041,6
16175,3099,11
16175,3199,1
16175,3248,2
16175,3651,13
16175,3762,2
16175,4135,2
16175,4553,1
16175,4863,4
16175,5285,1
16175,5608,4
16175,6962,6
16175,7339,1
16175,7567,5
16175,7951,2
16175,8188,1
16175,8331,1
16175,8400,5
16176,2070,5
16177,912,2
16177,7160,5
16177,8587,1
16178,6183,11
16179,3889,13
16179,5521,3
16180,8286,3
16181,1667,1
16181,1964,12
16181,3144,5
16181,3905,6
16181,5636,2
16182,4015,7
16183,3854,7
16184,3702,6
16185,1555,1
16185,5972,15
16186,3159,12
16187,5043,9
16188,47,1
16188,600,1
16188,3623,2
16188,4887,1
16188,7947,1
16189,503,1
16189,1565,1
16189,1610,2
16189,2448,1
16189,5178,1
16189,5213,1
16190,2829,2
16190,5213,1
16191,2829,1
16191,6179,2
16192,3767,13
16193,609,3
16194,124,7
16194,1458,4
16194,1563,11
16194,1723,1
16194,1758,10
16194,1876,9
16194,2002,7
16194,2251,6
16194,2294,2
16194,2402,25
16194,2656,7
16194,2974,39
16194,3106,21
16194,4561,2
16194,4564,5
16194,4588,1
16194,4660,11
16194,4663,6
16194,4831,3
16194,5143,14
16194,6749,6
16194,7253,3
16194,7759,3
16194,7992,1
16194,8050,5
16194,8258,4
16194,8292,3
16195,2954,1
16195,3618,1
16196,6179,1
16196,7339,2
16197,2772,4
16198,5642,7
16199,5969,4
16200,993,13
16200,3221,5
16200,3751,2
16200,3755,2
16200,5337,1
16200,5482,6
16200,6775,1
16200,8577,4
16201,3073,4
16202,6830,13
16203,3263,2
16203,4237,5
16204,1458,1
16204,2782,2
16204,2974,26
16204,3271,3
16204,4077,6
16204,4267,2
16204,8292,3
16205,4092,1
16205,4757,2
16205,4885,2
16205,5714,1
16206,124,5
16206,1075,11
16206,1417,7
16206,1563,7
16206,2017,2
16206,2252,2
16206,2921,5
16206,2974,5
16206,3106,9
16206,3259,1
16206,3592,1
16206,3881,9
16206,5335,3
16206,5584,9
16206,6344,7
16206,6763,6
16206,7216,11
16206,8152,21
16206,8303,3
16207,2277,3
16208,6374,5
16209,1653,8
16210,2017,2
16210,2453,2
16210,2615,4
16210,4633,3
16210,6733,32
16210,6763,2
16211,337,75
16212,3695,9
16213,6093,4
16214,1655,3
16214,2366,3
16215,2292,1
16215,3626,3
16215,8149,2
16216,211,3
16216,2298,34
16216,3337,1
16217,7303,4
16218,4481,2
16218,5545,1
16218,6898,3
16219,3908,18
16219,6179,3
16220,1894,2
16220,2996,16
16220,5227,1
16220,5727,4
16221,3800,7
16222,1736,95
16222,4277,7
16222,8130,9
16223,745,3
16223,5900,1
16224,168,1
16224,1736,17
16224,3668,2
16224,5489,1
16225,5786,9
16226,535,173
16227,2832,3
16228,2901,1
16229,910,4
16230,1556,9
16230,3206,8
16230,3775,1
16230,6774,16
16230,7042,8
16231,2264,4
16232,4459,1
16233,3874,2
16234,1093,4
16235,4015,4
16236,2595,4
16237,1635,2
16237,2025,2
16237,2450,1
16237,2921,14
16237,3060,4
16237,7957,2
16238,1893,1
16238,3385,2
16238,3900,2
16238,4863,2
16238,5019,3
16238,7165,3
16239,4086,15
16240,2760,9
16241,892,1
16241,1573,4
16241,5656,1
16241,6100,2
16241,7500,2
16242,2766,3
16243,506,1
16243,3036,1
16243,8055,1
16244,7342,4
16245,5158,6
16246,2398,11
16247,6118,4
16248,3770,3
16249,8156,3
16250,3848,4
16251,2007,1
16252,2859,5
16253,8334,4
16254,914,10
16255,4015,2
16255,8103,2
16256,2929,8
16257,1982,6
16258,3805,3
16259,3579,15
16260,1714,3
16260,2488,25
16260,8053,7
16261,1701,3
16262,1603,2
16262,4015,6
16262,4815,1
16263,2163,20
16263,2274,7
16263,2392,1
16263,3668,16
16263,3865,1
16263,7179,5
16263,8538,9
16264,2104,1
16264,2493,1
16264,4982,3
16264,8512,8
16265,2222,1
16266,3397,13
16267,2119,4
16268,3940,10
16269,1938,3
16270,1736,20
16270,3865,2
16270,5489,1
16270,8538,1
16271,5904,12
16272,3097,2
16273,1042,7
16274,4178,2
16275,2573,1
16276,6369,3
16277,3196,7
16278,5847,2
16279,406,3
16280,1481,1
16281,6878,2
16282,2312,3
16283,3365,5
16284,6381,3
16285,1963,6
16286,3903,1
16287,5370,2
16288,3473,4
16289,1603,2
16289,1655,4
16289,1976,1
16289,2722,1
16289,2794,10
16289,2899,7
16289,3293,1
16289,4015,1
16289,4345,4
16289,4364,2
16289,4815,3
16289,6712,1
16289,8017,5
16289,8375,1
16289,8460,13
16289,8631,137
16289,8663,1
16290,2637,1
16290,3098,2
16290,6605,1
16291,4734,4
16292,7174,3
16293,282,2
16293,8516,1
16294,1913,2
16294,5399,1
16294,5815,4
16295,2003,3
16295,2550,8
16296,3114,1
16297,5972,1
16297,8488,3
16298,4789,6
16299,902,1
16299,1256,1
16299,2725,1
16299,4978,1
16299,6666,1
16300,2527,5
16301,1347,3
16302,2837,2
16302,6077,13
16303,2986,9
16304,6606,1
16304,7310,9
16305,2622,11
16306,2737,14
16307,4979,3
16308,3327,3
16309,4015,3
16310,2849,1
16310,8055,11
16311,8250,19
16312,1891,2
16312,2834,1
16313,2163,21
16314,1058,2
16314,3127,1
16314,5101,4
16314,5315,3
16314,5878,1
16314,6816,5
16315,551,7
16316,6885,5
16317,101,3
16317,2568,4
16317,2587,3
16317,6910,1
16318,3732,14
16319,1736,16
16319,4277,12
16320,2795,3
16321,3022,4
16321,5392,3
16321,7426,3
16322,4281,17
16323,2948,1
16323,2984,4
16323,3259,1
16323,6665,2
16323,6987,1
16323,8662,7
16324,3379,3
16325,5227,2
16326,891,2
16326,6657,15
16326,6747,2
16326,7960,7
16327,3287,1
16327,3349,3
16327,8260,1
16328,27,3
16328,4030,9
16329,312,2
16329,2986,4
16329,6341,1
16329,6416,3
16330,8399,67
16331,2081,9
16332,2733,8
16333,2588,4
16334,1468,5
16335,3966,2
16336,452,1
16336,8228,1
16336,8627,1
16337,3785,9
16338,3839,6
16339,6777,3
16340,96,3
16341,3203,1
16341,5739,1
16341,8294,2
16341,8444,2
16342,551,67
16343,3804,4
16344,1736,1
16344,5489,1
16344,7829,1
16344,8092,1
16345,5150,2
16346,4940,3
16347,2527,75
16348,4806,4
16349,3762,2
16349,6322,1
16350,5368,3
16351,559,1
16351,823,1
16351,4428,1
16351,7474,1
16352,5962,10
16353,2715,9
16354,1655,2
16354,2118,1
16354,5670,2
16355,2224,3
16356,1655,1
16356,5238,1
16357,8627,3
16358,3150,2
16358,5569,4
16359,3996,4
16360,4968,6
16360,5036,13
16361,7441,6
16362,1846,11
16362,2402,76
16362,2734,47
16362,4835,8
16363,1702,2
16363,2330,2
16363,3517,2
16363,4789,1
16363,7115,1
16364,863,5
16364,2274,325
16364,4422,4
16364,6554,3
16364,6844,6
16364,7129,3
16364,7559,2
