source,target,count
16532,3507,1
16533,1251,1
16533,3042,1
16533,7705,3
16534,3217,4
16534,6912,2
16535,2515,17
16536,1331,8
16537,2775,4
16538,2294,3
16538,2517,1
16539,4758,3
16540,1551,3
16541,2136,5
16542,8998,3
16543,5148,4
16544,6222,5
16545,4654,3
16546,4264,5
16547,6564,1
16548,6335,3
16549,2809,4
16550,7374,4
16551,3980,3
16552,6693,5
16553,2405,3
16554,8947,4
16555,4107,4
16555,6234,5
16556,6999,3
16557,2775,1
16557,5009,2
16557,8783,1
16558,5120,6
16559,2795,5
16560,3849,1
16561,2322,2
16561,2722,1
16561,3193,5
16562,1966,4
16562,3444,3
16562,4744,4
16563,4444,3
16564,4229,4
16565,1965,3
16566,9176,4
16567,5625,5
16568,7348,6
16569,3277,25
16570,4224,3
16571,8605,2
16572,7712,4
16573,4720,4
16573,4808,2
16573,7019,4
16573,7712,2
16573,7896,7
16573,7972,4
16574,3431,1
16574,4152,1
16574,5211,1
16575,1576,2
16575,1752,4
16575,1972,1
16575,2323,1
16575,5681,1
16576,1645,1
16577,5419,1
16577,9138,4
16578,7631,3
16579,3549,3
16580,9381,18
16581,5159,3
16582,3197,4
16582,3333,3
16583,5565,1
16583,5634,1
16583,8999,1
16584,6811,1
16584,7453,4
16585,7628,4
16586,4587,5
16587,6481,7
16587,7329,5
16587,8558,3
16588,5750,14
16589,4441,3
16589,6471,1
16590,2502,4
16591,9005,3
16592,3834,2
16593,2333,1
16593,3345,6
16594,2633,3
16595,5455,3
16596,4359,1
16596,7697,1
16597,2486,3
16597,7039,1
16598,9215,13
16599,3509,12
16600,1642,3
16601,5746,2
16601,8290,1
16602,8639,3
16603,7192,2
16603,8915,3
16604,2641,3
16605,9131,12
16606,3309,3
16606,3473,1
16606,7607,2
16606,8485,1
16607,2322,1
16607,2588,1
16607,3111,5
16607,5660,1
16608,5565,4
16608,5634,2
16608,8999,2
16609,5508,3
16610,5766,7
16611,8373,5
16612,797,2
16612,909,7
16612,4677,3
16613,3365,2
16613,3532,1
16613,3724,8
16613,4021,4
16613,4827,19
16613,5893,4
16613,6752,3
16613,6965,1
16613,8902,2
16613,9042,1
16614,5118,3
16615,7084,3
16616,5186,4
16617,2598,12
16618,7078,5
16619,1120,3
16620,3509,3
16621,6190,12
16622,6236,5
16623,1144,1
16623,2157,1
16623,7893,1
16624,2830,6
16624,5585,1
16625,5581,27
16626,1831,4
16627,2515,21
16627,2611,15
16628,1987,5
16629,5912,15
16630,1785,1
16630,3494,3
16630,4071,2
16630,6455,2
16630,7710,3
16631,9296,12
16632,5748,3
16633,2865,4
16634,3956,4
16634,8384,21
16635,2158,2
16635,2313,1
16635,2508,3
16635,7966,6
16635,8902,5
16636,9392,3
16637,4051,9
16637,7516,4
16638,6756,5
16639,3217,3
16640,5477,10
16641,2767,2
16641,9008,1
16641,9053,1
16642,7931,5
16643,7079,327
16644,1179,1
16645,4619,7
16646,7464,3
16647,1575,3
16648,2398,1
16648,9238,2
16649,5214,7
16650,9019,3
16651,3385,4
16652,4115,6
16653,1534,3
16654,1450,7
16655,1009,4
16656,6209,6
16657,1058,3
16657,5232,7
16657,8104,4
16658,8194,3
16659,5985,10
16660,6814,10
16661,3995,4
16662,8098,3
16663,5852,6
16664,7459,3
16665,2355,8
16665,4802,1
16666,8756,3
16667,4520,5
16668,6149,3
16669,6353,3
16670,5371,6
16671,5905,5
16672,8788,12
16673,1000,3
16674,4443,9
16675,1233,12
16676,4541,3
16677,2711,3
16678,6418,16
16679,7930,3
16680,9244,8
16681,3595,4
16682,4512,4
16683,5171,4
16684,8399,3
16685,4194,13
16686,5677,3
16687,4398,6
16688,9382,15
16689,6452,5
16690,8287,4
16691,2039,20
16692,6421,1
16692,7885,1
16692,9284,2
16693,2252,2
16693,7699,1
16693,8178,2
16694,2447,13
16695,2222,1
16695,3731,6
16695,4421,1
16695,4779,2
16695,4879,1
16695,6111,1
16695,6490,1
16695,7551,4
16695,8713,1
16695,8913,2
16696,2622,1
16696,3637,5
16696,5614,1
16697,7154,3
16697,8229,8
16698,4384,2
16699,4520,3
16700,1144,2
16700,1309,6
16700,1828,3
16700,5178,1
16700,5223,4
16700,5462,5
16700,6421,1
16700,7538,6
16700,7673,15
16700,7706,1
16700,7885,1
16700,8224,3
16700,9028,1
16701,6455,5
16702,7803,25
16703,3806,2
16704,5419,1
16704,9138,2
16705,2969,7
16705,6293,20
16705,7334,5
16706,7162,7
16707,6980,3
16708,5516,4
16709,9381,9
16710,5139,3
16711,3435,3
16712,7549,5
16713,2394,5
16714,3831,1
16714,6284,15
16715,4236,3
16716,6728,3
16717,8347,3
16718,7182,3
16719,4701,10
16720,2953,3
16721,4752,4
16722,4889,1
16722,7274,2
16723,7984,3
16724,4085,3
16725,5186,3
16726,5565,5
16727,1121,2
16727,2101,5
16727,3009,2
16727,4025,1
16727,6172,2
16727,7993,1
16728,7346,3
16729,7267,11
16730,2468,3
16731,7203,4
16732,4260,1
16732,4580,1
16732,9381,2
16733,2197,10
16733,2486,174
16733,5027,5
16733,8146,1
16734,3855,3
16735,2912,5
16735,7498,5
16736,877,9
16736,5349,15
16737,8563,5
16738,7350,3
16739,1531,3
16740,6416,3
16741,9381,4
16742,4360,2
16742,4918,1
16743,8070,13
16744,3724,3
16744,4021,7
16744,6156,3
16744,8902,1
16745,7147,4
16746,2757,3
16746,3106,3
16747,1468,1
16748,1540,2
16748,2635,1
16749,2635,6
16750,5220,3
16751,6284,16
16752,7088,3
16752,7871,1
16753,7077,14
16754,4355,1
16754,5794,5
16755,9218,4
16756,850,3
16756,8239,1
16757,2538,3
16758,5517,3
16758,7592,4
16759,1168,1
16759,4533,2
16760,4041,9
16761,5118,3
16762,8189,3
16763,2853,3
16764,3698,5
16765,3062,1
16765,4165,1
16765,4488,3
16765,4775,1
16765,4976,1
16765,7336,1
16766,1239,1
16767,5832,3
16768,5262,3
16769,8882,6
16770,1445,4
16770,1449,36
16770,3318,29
16770,3677,5
16770,4489,3
16771,4362,7
16772,6321,7
16773,2636,4
16773,3167,2
16773,3176,11
16773,4171,11
16774,2641,10
16774,9118,3
16775,7249,3
16776,8821,2
16777,1848,1
16777,5885,1
16777,7319,1
16777,7708,5
16777,8396,1
16778,6400,11
16778,8588,4
16779,4605,8
16779,6409,3
16780,4175,3
16781,2892,7
16782,5515,5
16783,4046,3
16784,5670,3
16785,6708,2
16786,1272,29
16787,4809,4
16788,4929,13
16789,2375,3
16789,2707,1
16790,7280,4
16791,4333,3
16792,7276,3
16793,8130,7
16794,904,5
16795,8605,2
16796,4085,4
16797,2405,22
16798,797,2
16798,2996,1
16799,9000,8
16800,1748,1
16800,3062,1
16800,4209,1
16800,4488,1
16800,4775,3
16800,7336,7
16801,4270,1
16801,7983,4
16802,2889,1
16802,3078,4
16802,3700,2
16803,3137,2
16803,4216,2
16803,4489,2
16804,9083,3
16805,6401,3
16805,9100,7
16806,965,12
16806,1728,5
16806,2126,6
16806,2550,4
16806,2552,2
16806,2724,32
16806,2926,3
16806,2970,3
16806,3034,4
16806,3036,1
16806,3255,3
16806,3493,8
16806,3516,3
16806,3601,248
16806,3824,1
16806,4694,2
16806,5048,8
16806,5202,1
16806,6067,1
16806,7004,27
16806,7287,3
16806,8096,4
16806,8410,1
16806,8674,1
16806,9180,4
16807,1827,6
16807,1886,3
16807,6977,2
16807,8141,4
16807,8238,1
16807,8716,2
16807,9028,4
16807,9108,2
16808,5008,4
16809,2913,409
16809,5184,12
16810,3745,4
16811,2894,4
16812,1797,4
16812,2913,12
16812,9288,8
16813,2329,62
16813,7298,3
16814,3079,1
16814,4043,9
16815,4273,1
16815,6028,1
16816,1234,4
16817,8733,9
16818,5402,3
16819,8861,3
16820,3545,6
16820,6101,8
16821,7415,3
16822,3956,10
16823,6073,1
16824,4151,3
16825,6768,1
16826,8935,3
16827,4837,18
16827,8361,2
16828,5050,1
16828,8183,2
16829,5370,3
16830,3394,3
16831,8260,3
16832,1260,2
16832,2538,3
16832,8812,1
16833,3113,7
16834,3087,5
16835,5551,3
16836,2629,7
16837,5674,3
16838,1488,11
16838,1547,12
16838,8631,2
16839,7015,4
16839,7549,8
16840,6694,1
16840,7693,6
16841,3700,3
16842,5731,7
16843,7081,3
16844,5729,3
16845,2971,5
16846,8299,3
16847,9226,3
16848,8939,4
16849,1916,4
16849,6489,1
16850,7328,3
16851,939,4
16851,1774,3
16851,6799,2
16851,8481,20
16851,9128,2
16852,3079,7
16853,1469,3
16854,1597,3
16854,1730,2
16854,6294,3
16855,5529,2
16856,3524,5
16856,6920,3
16857,5030,1
16857,6044,1
16858,7920,3
16859,6571,5
16860,7279,4
16861,6708,1
16861,7382,4
16861,8107,1
16862,9178,3
16863,3304,1
16863,9125,2
16864,4610,3
16865,6739,6
16865,7808,3
16866,2375,6
16866,2427,2
16866,4025,1
16867,2322,1
16867,2538,3
16867,6029,1
16867,9352,3
16868,3544,4
16868,5588,3
16868,5854,5
16869,5585,5
16869,8394,41
16869,8651,2
16870,2305,4
16870,2486,3
16871,6037,1
16872,3656,3
16873,1147,2
16873,2724,1
16874,2236,1
16874,2557,1
16875,777,1
16875,4780,2
16876,6497,3
16877,2601,1
16877,6029,4
16878,5680,3
16879,2108,3
16879,5491,1
16880,5560,11
16881,7672,3
16882,6754,1
16883,3225,4
16884,4970,3
16885,2405,6
16886,4254,3
16887,2405,5
16887,8699,1
16888,3475,5
16888,5191,4
16888,6737,2
16888,7543,4
16888,8423,1
16888,8442,1
16888,8648,6
16889,1130,5
16890,3439,23
16891,8112,1
16892,5040,3
16893,6640,12
16894,7442,3
16895,5742,84
16896,5666,12
16897,7549,3
16898,6219,3
16899,8169,3
16900,828,8
16901,2916,9
16902,2775,3
16903,1222,3
16904,3996,1
16904,8353,2
16905,2775,5
16905,8751,1
16906,7037,6
16907,2405,3
16908,4842,7
16909,5749,14
16910,3545,7
16911,8282,5
16912,5841,4
16912,7273,3
16913,5113,3
16914,7693,14
16915,3850,9
16916,6842,2
16917,3266,6
16918,4791,3
16919,2375,48
16920,3384,2
16920,9150,10
16921,3142,6
16922,1159,11
16923,2775,3
16924,2607,1
16924,3998,1
16924,6035,1
16925,1203,3
16925,1469,4
16925,1694,5
16925,2802,2
16925,2998,1
16925,3046,5
16925,3273,2
16925,3544,4
16925,3791,6
16925,3849,11
16925,3949,1
16925,3998,2
16925,4401,13
16925,4512,2
16925,4885,2
16925,5303,1
16925,5613,4
16925,6035,1
16925,6358,4
16925,7712,6
16925,8089,1
16925,8317,5
16925,8701,2
16925,8938,1
16925,9081,1
16925,9150,5
16926,2820,5
16927,1662,2
16927,7910,5
16927,9337,1
16928,6933,11
16929,4639,13
16929,6271,3
16930,9036,3
16931,2417,1
16931,2714,12
16931,3894,5
16931,4655,6
16931,6386,2
16932,4765,7
16933,4604,7
16934,4452,6
16935,2305,1
16935,6722,15
16936,3909,12
16937,5793,9
16938,797,1
16938,1350,1
16938,4373,2
16938,5637,1
16938,8697,1
16939,1253,1
16939,2315,1
16939,2360,2
16939,3198,1
16939,5928,1
16939,5963,1
16940,3579,2
16940,5963,1
16941,3579,1
16941,6929,2
16942,4517,13
16943,1359,3
16944,874,7
16944,2208,4
16944,2313,11
16944,2473,1
16944,2508,10
16944,2626,9
16944,2752,7
16944,3001,6
16944,3044,2
16944,3152,25
16944,3406,7
16944,3724,39
16944,3856,21
16944,5311,2
16944,5314,5
16944,5338,1
16944,5410,11
16944,5413,6
16944,5581,3
16944,5893,14
16944,7499,6
16944,8003,3
16944,8509,3
16944,8742,1
16944,8800,5
16944,9008,4
16944,9042,3
16945,3704,1
16945,4368,1
16946,6929,1
16946,8089,2
16947,3522,4
16948,6392,7
16949,6719,4
16950,1743,13
16950,3971,5
16950,4501,2
16950,4505,2
16950,6087,1
16950,6232,6
16950,7525,1
16950,9327,4
16951,3823,4
16952,7580,13
16953,4013,2
16953,4987,5
16954,2208,1
16954,3532,2
16954,3724,26
16954,4021,3
16954,4827,6
16954,5017,2
16954,9042,3
16955,4842,1
16955,5507,2
16955,5635,2
16955,6464,1
16956,874,5
16956,1825,11
16956,2167,7
16956,2313,7
16956,2767,2
16956,3002,2
16956,3671,5
16956,3724,5
16956,3856,9
16956,4009,1
16956,4342,1
16956,4631,9
16956,6085,3
16956,6334,9
16956,7094,7
16956,7513,6
16956,7966,11
16956,8902,21
16956,9053,3
16957,3027,3
16958,7124,5
16959,2403,8
16960,2767,2
16960,3203,2
16960,3365,4
16960,5383,3
16960,7483,32
16960,7513,2
16961,1087,75
16962,4445,9
16963,6843,4
16964,2405,3
16964,3116,3
16965,3042,1
16965,4376,3
16965,8899,2
16966,961,3
16966,3048,34
16966,4087,1
16967,8053,4
16968,5231,2
16968,6295,1
16968,7648,3
16969,4658,18
16969,6929,3
16970,2644,2
16970,3746,16
16970,5977,1
16970,6477,4
16971,4550,7
16972,2486,95
16972,5027,7
16972,8880,9
16973,1495,3
16973,6650,1
16974,918,1
16974,2486,17
16974,4418,2
16974,6239,1
16975,6536,9
16976,1285,173
16977,3582,3
16978,3651,1
16979,1660,4
16980,2306,9
16980,3956,8
16980,4525,1
16980,7524,16
16980,7792,8
16981,3014,4
16982,5209,1
16983,4624,2
16984,1843,4
16985,4765,4
16986,3345,4
16987,2385,2
16987,2775,2
16987,3200,1
16987,3671,14
16987,3810,4
16987,8707,2
16988,2643,1
16988,4135,2
16988,4650,2
16988,5613,2
16988,5769,3
16988,7915,3
16989,4836,15
16990,3510,9
16991,1642,1
16991,2323,4
16991,6406,1
16991,6850,2
16991,8250,2
16992,3516,3
16993,1256,1
16993,3786,1
16993,8805,1
16994,8092,4
16995,5908,6
16996,3148,11
16997,6868,4
16998,4520,3
16999,8906,3
17000,4598,4
17001,2757,1
17002,3609,5
17003,9084,4
17004,1664,10
17005,4765,2
17005,8853,2
17006,3679,8
17007,2732,6
17008,4555,3
17009,4329,15
17010,2464,3
17010,3238,25
17010,8803,7
17011,2451,3
17012,2353,2
17012,4765,6
17012,5565,1
17013,2913,20
17013,3024,7
17013,3142,1
17013,4418,16
17013,4615,1
17013,7929,5
17013,9288,9
17014,2854,1
17014,3243,1
17014,5732,3
17014,9262,8
17015,2972,1
17016,4147,13
17017,2869,4
17018,4690,10
17019,2688,3
17020,2486,20
17020,4615,2
17020,6239,1
17020,9288,1
17021,6654,12
17022,3847,2
17023,1792,7
17024,4928,2
17025,3323,1
17026,7119,3
17027,3946,7
17028,6597,2
17029,1156,3
17030,2231,1
17031,7628,2
17032,3062,3
17033,4115,5
17034,7131,3
17035,2713,6
17036,4653,1
17037,6120,2
17038,4223,4
17039,2353,2
17039,2405,4
17039,2726,1
17039,3472,1
17039,3544,10
17039,3649,7
17039,4043,1
17039,4765,1
17039,5095,4
17039,5114,2
17039,5565,3
17039,7462,1
17039,8767,5
17039,9125,1
17039,9210,13
17039,9381,137
17039,9413,1
17040,3387,1
17040,3848,2
17040,7355,1
17041,5484,4
17042,7924,3
17043,1032,2
17043,9266,1
17044,2663,2
17044,6149,1
17044,6565,4
17045,2753,3
17045,3300,8
17046,3864,1
17047,6722,1
17047,9238,3
17048,5539,6
17049,1652,1
17049,2006,1
17049,3475,1
17049,5728,1
17049,7416,1
17050,3277,5
17051,2097,3
17052,3587,2
17052,6827,13
17053,3736,9
17054,7356,1
17054,8060,9
17055,3372,11
17056,3487,14
17057,5729,3
17058,4077,3
17059,4765,3
17060,3599,1
17060,8805,11
17061,9000,19
17062,2641,2
17062,3584,1
17063,2913,21
17064,1808,2
17064,3877,1
17064,5851,4
17064,6065,3
17064,6628,1
17064,7566,5
17065,1301,7
17066,7635,5
17067,851,3
17067,3318,4
17067,3337,3
17067,7660,1
17068,4482,14
17069,2486,16
17069,5027,12
17070,3545,3
17071,3772,4
17071,6142,3
17071,8176,3
17072,5031,17
17073,3698,1
17073,3734,4
17073,4009,1
17073,7415,2
17073,7737,1
17073,9412,7
17074,4129,3
17075,5977,2
17076,1641,2
17076,7407,15
17076,7497,2
17076,8710,7
17077,4037,1
17077,4099,3
17077,9010,1
17078,777,3
17078,4780,9
17079,1062,2
17079,3736,4
17079,7091,1
17079,7166,3
17080,9149,67
17081,2831,9
17082,3483,8
17083,3338,4
17084,2218,5
17085,4716,2
17086,1202,1
17086,8978,1
17086,9377,1
17087,4535,9
17088,4589,6
17089,7527,3
17090,846,3
17091,3953,1
17091,6489,1
17091,9044,2
17091,9194,2
17092,1301,67
17093,4554,4
17094,2486,1
17094,6239,1
17094,8579,1
17094,8842,1
17095,5900,2
17096,5690,3
17097,3277,75
17098,5556,4
17099,4512,2
17099,7072,1
17100,6118,3
17101,1309,1
17101,1573,1
17101,5178,1
17101,8224,1
17102,6712,10
17103,3465,9
17104,2405,2
17104,2868,1
17104,6420,2
17105,2974,3
17106,2405,1
17106,5988,1
17107,9377,3
17108,3900,2
17108,6319,4
17109,4746,4
17110,5718,6
17110,5786,13
17111,8191,6
17112,2596,11
17112,3152,76
17112,3484,47
17112,5585,8
17113,2452,2
17113,3080,2
17113,4267,2
17113,5539,1
17113,7865,1
17114,1613,5
17114,3024,325
17114,5172,4
17114,7304,3
17114,7594,6
17114,7879,3
17114,8309,2
17114,8537,11
17115,2072,5
17116,4491,6
17116,7875,1
17117,5227,1
17117,7618,13
17118,4052,2
17119,4765,13
17120,5602,4
17121,6379,7
17122,5096,3
17123,7059,10
17124,1004,2
17124,6382,2
17125,9017,4
17126,5245,11
17127,2913,15
17127,5184,6
17127,8955,12
17128,3318,5
17129,1335,7
17130,1791,4
17130,3042,7
17130,4947,8
17131,3232,18
17132,5207,8
17133,6693,5
17134,1236,1
17134,6367,1
17134,8826,9
17135,2715,3
17136,5224,3
17137,3191,3
17138,4469,3
17139,2208,5
17139,3001,2
17140,6786,1
17140,9392,6
17141,8179,3
17142,8127,4
17143,2711,1
17144,2523,5
17144,3489,1
17144,3698,37
17144,3901,1
17145,2637,1
17145,5843,2
17145,7411,2
17145,7518,3
17145,7935,1
17146,2724,7
17147,6546,9
17148,1200,12
17148,2551,3
17149,2489,3
17150,2472,1
17150,2583,17
17150,2899,12
17151,3277,9
17152,6594,4
17153,2581,1
17153,4387,2
17154,5022,1
17154,9288,15
17155,8471,3
17156,7639,3
17157,1418,3
17157,5260,1
17158,7318,12
17158,7447,3
17158,9372,8
17159,3722,1
17159,5353,2
17159,5799,1
17160,4566,44
17160,8668,4
17160,9003,2
17161,1019,9
17161,1852,1
17161,5023,1
17161,5073,19
17161,5321,1
17161,6472,5
17161,6668,1
17161,6861,3
17161,7409,7
17161,7410,1
17161,7411,8
17161,7532,19
17161,7935,1
17161,8071,1
17161,8442,1
17161,8746,3
17161,8918,4
17161,9276,2
17162,2353,6
17162,5114,6
17162,8999,1
17163,862,6
17164,7385,3
17165,2622,3
17166,6688,3
17167,2588,2
17168,5058,3
17169,5702,3
17170,4454,2
17171,2472,2
17171,3080,2
17171,5020,6
17172,3573,1
17172,5096,2
17172,5565,2
17172,5813,1
17172,5946,1
17173,5242,4
17174,2522,5
17174,3415,1
17175,812,12
17176,1677,3
17176,4306,10
17176,6740,1
17177,2328,1
17177,3611,2
17177,8169,2
17178,2830,8
17178,2853,18
17179,6484,3
17180,8502,3
17181,3611,3
17182,2523,5
17182,3489,2
17182,3698,2
17182,4190,1
17183,2439,2
17183,3455,1
17183,8761,1
17184,6091,5
17185,3465,16
17186,6847,4
17187,5543,4
17188,5334,15
17189,1196,4
17190,9323,3
17191,4421,1
17191,4823,2
17191,6490,1
17191,8913,1
17192,2222,2
17192,2924,2
17192,4421,1
17192,4779,1
17192,4879,1
17192,6490,1
17192,7134,2
17192,7551,1
17192,7713,7
17192,8713,1
17192,8990,3
17192,9187,1
17193,2222,1
17193,3731,1
17193,4301,1
17193,4421,4
17193,4779,1
17193,4823,1
17193,4879,2
17193,6111,7
17193,7134,4
17193,7548,1
17193,8713,1
17193,8913,1
17194,4482,6
17194,8929,6
17195,6764,3
17195,8404,4
17196,4096,16
17197,2913,1
17197,3235,6
17197,8128,4
17198,5244,3
17199,9410,3
17200,2091,7
17200,6684,1
17200,7739,2
17200,7988,2
17201,2756,5
17201,6408,1
17202,2738,3
17203,4046,3
17203,4489,7
17204,1846,2
17204,5369,5
17205,4270,2
17205,7983,3
17205,8816,2
17206,4228,5
17206,4628,1
17206,6457,2
17207,6611,3
17208,7612,3
17209,2311,1
17210,4085,8
17211,9027,4
17212,2384,3
17213,6684,1
17214,5755,2
17215,2913,24
17216,2333,3
17216,7053,3
17217,1558,9
17218,8879,1
17219,5808,6
17220,5610,7
17221,1330,3
17221,1679,8
17221,6873,4
17221,7745,4
17221,8067,1
17221,9184,3
17222,962,1
17222,2405,1
17222,3312,4
17222,3756,22
17222,4423,1
17222,6928,12
17222,8497,1
17223,5040,3
17224,3701,13
17225,2437,3
17226,5473,5
17227,7293,3
17228,8625,5
17229,5813,7
17230,6306,1
17230,9111,1
17231,5169,5
17232,4502,5
17232,4679,1
17232,6243,3
17232,8515,11
17233,1890,4
17234,2297,3
17235,6370,4
17236,5818,3
17237,5907,3
17238,2153,4
17238,4980,3
17239,2405,3
17240,2272,25
17241,2064,3
17242,5550,17
17243,7097,4
17243,8737,1
17244,9150,4
17245,1433,3
17246,3198,1
17246,4237,2
17246,4432,2
17247,3265,8
17248,9052,4
17249,6270,7
17249,7125,1
17249,7602,1
17250,5565,1
17250,5634,1
17250,8999,1
17251,2446,1
17251,3331,3
17252,8984,13
17253,2913,3
17254,6672,5
17255,2322,1
17255,2375,8
17255,2591,1
17255,2630,1
17255,2748,1
17255,3473,1
17255,4025,1
17255,4271,3
17255,4777,1
17255,5706,1
17255,5713,3
17255,9101,2
17256,4080,3
17257,5634,5
17257,8999,3
17258,7490,6
17259,8452,3
17260,5641,11
17261,3403,3
17261,3766,5
17261,8051,3
17262,1170,4
17263,6395,3
17264,3277,5
17265,2711,2
17265,3099,20
17265,4896,1
17265,8814,1
17266,3073,2
17266,3432,9
17266,9080,1
17266,9170,22
17267,4732,5
17267,6712,1
17268,5643,4
17269,1019,8
17269,1254,1
17269,1376,1
17269,1642,1
17269,1652,4
17269,1805,1
17269,2219,5
17269,3475,24
17269,3605,1
17269,5038,3
17269,5052,1
17269,5083,1
17269,5122,1
17269,5133,3
17269,5276,8
17269,5834,1
17269,6054,2
17269,6368,5
17269,6373,2
17269,6504,1
17269,6549,1
17269,6667,3
17269,6870,3
17269,7386,5
17269,7409,83
17269,7410,4
17269,7411,1
17269,7416,8
17269,7444,3
17269,7457,4
17269,7574,117
17269,7728,5
17269,7856,3
17269,8226,11
17269,8274,2
17269,8323,16
17269,8353,2
17269,8371,7
17269,8383,4
17269,8395,6
17269,8425,1
17269,8442,2
17269,8925,20
17269,9037,2
17269,9152,1
17269,9325,3
17269,9337,3
17270,6435,1
17271,8199,4
17272,2408,3
17273,2396,1
17274,2417,2
17274,3751,6
17274,6723,4
17274,8455,4
17275,3251,11
17275,4634,7
17276,8556,1
17276,8583,3
17277,6404,4
17278,9235,5
17279,7554,3
17279,8561,31
17280,6486,4
17281,4745,3
17282,8386,8
17283,3614,5
17283,8251,6
17284,2088,18
17284,4900,4
17285,2389,6
17286,4975,2
17286,6847,10
17287,898,3
17287,8703,3
17288,3587,2
17288,3905,4
17289,2713,6
17290,7098,2
17291,975,3
17291,5945,1
17291,8462,2
17291,8521,2
17291,8758,2
17291,8883,18
17292,2396,7
17293,7867,2
17294,6174,1
17294,7403,1
17294,8074,1
17295,6106,4
17296,6989,3
17297,783,7
17297,3128,2
17297,6200,23
17297,8099,1
17297,8606,8
17298,773,3
17298,1038,3
17298,1278,4
17298,1458,6
17298,2375,2
17298,2630,1
17298,2683,1
17298,2974,1
17298,4017,5
17298,4144,1
17298,5467,1
17298,8674,1
17298,9101,8
17298,9103,2
17299,3442,4
17300,3128,2
17301,7356,11
17302,6363,6
17303,1921,6
17304,5573,10
17305,2715,5
17306,2329,15
17306,2391,3
17306,3120,6
17306,4686,13
17306,4705,4
17306,6155,3
17306,6901,24
17306,6972,13
17306,7261,14
17306,7263,1
17306,7452,20
17307,6121,11
17308,1935,9
17309,9120,5
17310,2370,1
17310,3939,3
17310,6459,2
17311,888,2
17311,2642,3
17311,5898,1
17312,3329,4
17313,7201,4
17314,7184,4
17315,7401,10
17316,3543,23
17316,3587,28
17316,3997,36
17316,4992,1
17316,4993,1
17316,8232,3
17316,8929,8
17317,2629,3
17318,7095,6
17319,1406,4
17319,2338,1
17320,2486,6
17321,3857,4
17321,6867,9
17322,6957,9
17323,5691,3
17323,8119,1
17324,7186,12
17324,7618,1
17325,8559,7
17326,2642,4
17327,3068,3
17328,1623,10
17328,3207,7
17328,4745,1
17328,7398,1
17329,3881,10
17329,5642,6
17329,8292,3
17329,8964,13
17330,7624,40
17331,5821,3
17332,1136,11
17332,7384,1
17333,4046,3
17334,3318,3
17334,8651,1
17335,3944,3
17336,1976,5
17336,6887,8
17336,8595,3
17337,1821,2
17337,5704,2
17338,1964,8
17339,3805,5
17340,5717,26
17341,3893,7
17342,6633,3
17342,7387,23
17342,8801,3
17343,2285,7
17344,8955,3
17345,6429,4
17346,8850,8
17347,8621,7
17348,3389,4
17349,3077,7
17350,2105,3
17351,6790,3
17352,9112,6
17353,2775,1
17353,8169,1
17354,991,5
17354,2961,5
17354,4943,6
17355,6207,2
17355,7927,1
17356,4654,1
17356,7676,6
17357,3236,2
17358,6487,1
17358,8103,2
17358,8618,5
17359,807,3
17360,2294,3
17360,2517,1
17360,2711,1
17360,3971,1
17361,4156,14
17362,2923,17
17363,6029,5
17364,6136,2
17364,6567,3
17364,7730,1
17365,4414,1
17365,4765,3
17366,2970,1
17366,3516,5
17366,4424,1
17366,5048,2
17367,6402,4
17368,2800,3
17368,3478,5
17368,3699,4
17368,7921,3
17368,9204,13
17369,4085,28
17370,1154,9
17370,1656,3
17370,1770,3
17370,3718,3
17370,4944,2
17370,4952,3
17370,6048,14
17370,9133,4
17371,5013,3
17371,6684,2
17372,1701,1
17372,2420,1
17372,2536,1
17372,2606,3
17372,3180,2
17372,5910,8
17372,7050,1
17373,3128,1
17373,3280,6
17373,9064,25
17374,5436,3
17375,2779,18
17376,4542,2
17376,6183,1
17377,4982,2
17377,5228,4
17378,5944,3
17378,8122,7
17378,9016,7
17379,9072,5
17380,884,5
17380,2618,11
17380,2756,1
17380,3667,5
17380,3861,4
17381,6080,4
17382,894,11
17383,4261,3
17384,4765,40
17385,4362,3
17386,3875,1
17386,9204,2
17387,2395,2
17387,2529,5
17387,2633,2
17387,3388,1
