source,target,count
18776,2480,2
18776,2482,1
18776,2486,36
18776,2487,1
18776,2493,1
18776,2494,4
18776,2502,3
18776,2510,12
18776,2512,5
18776,2548,3
18776,2558,1
18776,2559,2
18776,2567,2
18776,2573,3
18776,2576,1
18776,2581,2
18776,2591,4
18776,2594,1
18776,2596,4
18776,2601,4
18776,2611,2
18776,2619,5
18776,2630,1
18776,2637,2
18776,2649,2
18776,2650,2
18776,2656,1
18776,2669,14
18776,2683,2
18776,2691,2
18776,2699,1
18776,2702,6
18776,2707,3
18776,2710,4
18776,2725,2
18776,2727,24
18776,2736,4
18776,2753,2
18776,2756,2
18776,2761,2
18776,2769,1
18776,2778,2
18776,2803,1
18776,2804,22
18776,2810,1
18776,2812,3
18776,2859,1
18776,2861,1
18776,2864,16
18776,2868,2
18776,2879,1
18776,2882,3
18776,2889,132
18776,2892,19
18776,2896,4
18776,2897,29
18776,2905,2
18776,2906,1
18776,2913,1
18776,2918,1
18776,2919,25
18776,2924,1
18776,2925,3
18776,2937,1
18776,2945,1
18776,2949,2
18776,2951,1
18776,2954,1
18776,2959,1
18776,2963,6
18776,2964,3
18776,2965,22
18776,2970,3
18776,2983,3
18776,2990,1
18776,2993,1
18776,3001,26
18776,3024,73
18776,3029,1
18776,3037,5
18776,3042,2
18776,3044,27
18776,3062,2
18776,3064,2
18776,3065,1
18776,3067,1
18776,3083,1
18776,3084,5
18776,3093,1
18776,3105,1
18776,3113,6
18776,3126,47
18776,3129,16
18776,3142,6
18776,3152,56
18776,3161,1
18776,3163,1
18776,3167,1
18776,3169,3
18776,3173,5
18776,3174,1
18776,3180,67
18776,3197,2
18776,3214,2
18776,3239,1
18776,3245,2
18776,3251,1
18776,3255,6
18776,3258,2
18776,3259,4
18776,3275,2
18776,3283,2
18776,3318,4
18776,3322,3
18776,3331,3
18776,3332,1
18776,3337,7
18776,3339,6
18776,3346,2
18776,3352,1
18776,3360,2
18776,3361,1
18776,3364,4
18776,3376,1
18776,3384,1
18776,3389,1
18776,3392,2
18776,3393,3
18776,3399,8
18776,3407,9
18776,3410,1
18776,3445,1
18776,3447,9
18776,3449,13
18776,3475,36
18776,3476,2
18776,3494,5
18776,3502,3
18776,3509,1
18776,3516,5
18776,3538,2
18776,3542,8
18776,3559,40
18776,3570,3
18776,3580,3
18776,3596,5
18776,3598,1
18776,3600,4
18776,3605,2
18776,3611,9
18776,3626,1
18776,3632,1
18776,3638,3
18776,3643,1
18776,3652,2
18776,3653,4
18776,3667,5
18776,3673,14
18776,3677,30
18776,3685,5
18776,3689,2
18776,3691,27
18776,3698,152
18776,3702,3
18776,3715,8
18776,3717,4
18776,3721,7
18776,3727,1
18776,3731,1
18776,3732,1
18776,3734,1
18776,3736,3
18776,3737,1
18776,3740,2
18776,3758,2
18776,3762,6
18776,3777,1
18776,3783,2
18776,3790,15
18776,3793,1
18776,3797,1
18776,3804,5
18776,3816,9
18776,3824,21
18776,3826,1
18776,3828,2
18776,3830,1
18776,3831,1
18776,3849,12
18776,3864,9
18776,3865,13
18776,3867,3
18776,3869,3
18776,3907,33
18776,3922,1
18776,3933,3
18776,3942,3
18776,3951,2
18776,3952,3
18776,3956,2
18776,3957,2
18776,3958,5
18776,3960,9
18776,3963,4
18776,3965,1
18776,3968,1
18776,3994,5
18776,3996,14
18776,4002,1
18776,4011,4
18776,4020,1
18776,4027,3
18776,4043,2
18776,4046,7
18776,4048,3
18776,4056,9
18776,4060,3
18776,4070,5
18776,4073,3
18776,4080,1
18776,4097,1
18776,4115,22
18776,4132,1
18776,4135,2
18776,4149,1
18776,4152,1
18776,4157,1
18776,4159,1
18776,4171,3
18776,4177,10
18776,4183,2
18776,4190,4
18776,4198,2
18776,4213,5
18776,4222,8
18776,4233,6
18776,4241,1
18776,4243,3
18776,4250,9
18776,4260,2
18776,4271,20
18776,4278,2
18776,4280,7
18776,4285,3
18776,4288,14
18776,4297,1
18776,4299,2
18776,4305,1
18776,4308,1
18776,4323,4
18776,4340,7
18776,4379,3
18776,4380,3
18776,4384,1
18776,4387,5
18776,4395,3
18776,4424,2
18776,4435,33
18776,4462,3
18776,4469,2
18776,4478,3
18776,4481,1
18776,4489,7
18776,4502,12
18776,4512,2
18776,4513,1
18776,4533,4
18776,4549,7
18776,4553,1
18776,4554,1
18776,4579,1
18776,4580,14
18776,4582,1
18776,4587,3
18776,4593,1
18776,4596,4
18776,4597,3
18776,4616,3
18776,4618,1
18776,4626,1
18776,4629,1
18776,4631,2
18776,4643,33
18776,4646,2
18776,4657,1
18776,4663,2
18776,4679,4
18776,4685,1
18776,4690,3
18776,4692,3
18776,4716,9
18776,4721,6
18776,4726,1
18776,4737,6
18776,4739,8
18776,4741,11
18776,4755,6
18776,4756,1
18776,4765,10
18776,4825,2
18776,4842,12
18776,4845,2
18776,4860,34
18776,4877,3
18776,4879,1
18776,4889,10
18776,4911,14
18776,4913,2
18776,4919,4
18776,4928,7
18776,4944,2
18776,4945,2
18776,4967,1
18776,4974,9
18776,4976,2
18776,5000,2
18776,5004,8
18776,5009,10
18776,5013,8
18776,5014,1
18776,5021,1
18776,5022,13
18776,5023,1
18776,5024,1
18776,5032,6
18776,5038,7
18776,5039,1
18776,5040,8
18776,5043,1
18776,5051,5
18776,5053,2
18776,5057,17
18776,5064,18
18776,5069,6
18776,5070,4
18776,5073,44
18776,5074,4
18776,5075,9
18776,5078,1
18776,5079,3
18776,5081,3
18776,5082,33
18776,5083,5
18776,5085,1
18776,5090,4
18776,5094,2
18776,5095,4
18776,5096,4
18776,5097,4
18776,5098,5
18776,5101,3
18776,5104,69
18776,5107,1
18776,5111,1
18776,5114,99
18776,5118,1
18776,5119,6
18776,5122,1
18776,5127,56
18776,5130,3
18776,5131,3
18776,5140,1
18776,5145,14
18776,5148,23
18776,5154,3
18776,5158,7
18776,5164,2
18776,5166,4
18776,5168,2
18776,5169,1
18776,5171,1
18776,5172,4
18776,5177,3
18776,5180,1
18776,5183,5
18776,5187,10
18776,5189,64
18776,5192,3
18776,5193,3
18776,5197,38
18776,5198,1
18776,5199,5
18776,5200,12
18776,5201,1
18776,5209,2
18776,5211,1
18776,5212,4
18776,5215,16
18776,5216,3
18776,5218,30
18776,5222,6
18776,5223,4
18776,5227,3
18776,5229,4
18776,5233,6
18776,5236,2
18776,5237,2
18776,5247,17
18776,5250,1
18776,5255,8
18776,5256,1
18776,5272,4
18776,5276,1
18776,5283,4
18776,5292,2
18776,5312,4
18776,5315,1
18776,5321,5
18776,5322,3
18776,5328,2
18776,5329,6
18776,5354,4
18776,5358,1
18776,5362,3
18776,5363,1
18776,5373,2
18776,5375,3
18776,5378,1
18776,5379,1
18776,5394,1
18776,5395,3
18776,5401,5
18776,5405,2
18776,5417,3
18776,5440,2
18776,5441,4
18776,5445,1
18776,5457,1
18776,5460,2
18776,5466,4
18776,5476,1
18776,5482,1
18776,5506,13
18776,5515,5
18776,5516,2
18776,5520,3
18776,5524,1
18776,5539,1
18776,5540,1
18776,5542,14
18776,5552,2
18776,5555,2
18776,5557,15
18776,5558,12
18776,5567,1
18776,5577,1
18776,5585,121
18776,5600,1
18776,5605,22
18776,5619,1
18776,5622,3
18776,5635,8
18776,5639,10
18776,5648,3
18776,5650,3
18776,5653,5
18776,5660,2
18776,5663,1
18776,5669,1
18776,5672,2
18776,5681,3
18776,5697,1
18776,5699,1
18776,5710,1
18776,5711,2
18776,5717,8
18776,5720,20
18776,5728,3
18776,5731,5
18776,5733,4
18776,5735,3
18776,5740,1
18776,5741,4
18776,5744,2
18776,5759,3
18776,5777,3
18776,5797,6
18776,5798,4
18776,5803,21
18776,5808,8
18776,5810,9
18776,5812,2
18776,5814,1
18776,5822,4
18776,5830,61
18776,5831,2
18776,5834,3
18776,5840,25
18776,5843,2
18776,5853,4
18776,5858,3
18776,5867,10
18776,5873,1
18776,5887,3
18776,5889,3
18776,5893,3
18776,5902,1
18776,5909,4
18776,5914,7
18776,5919,3
18776,5921,1
18776,5923,3
18776,5936,29
18776,5940,5
18776,5946,4
18776,5948,1
18776,5954,3
18776,5965,2
18776,5969,19
18776,5974,1
18776,5980,1
18776,5983,3
18776,5995,11
18776,6004,7
18776,6015,7
18776,6024,8
18776,6025,10
18776,6038,2
18776,6051,1
18776,6054,2
18776,6059,3
18776,6063,3
18776,6067,5
18776,6071,8
18776,6073,1
18776,6074,2
18776,6078,2
18776,6081,5
18776,6088,13
18776,6090,2
18776,6112,4
18776,6126,1
18776,6129,2
18776,6136,6
18776,6138,1
18776,6154,1
18776,6164,1
18776,6165,27
18776,6206,1
18776,6210,3
18776,6213,3
18776,6233,7
18776,6243,79
18776,6246,14
18776,6253,7
18776,6267,11
18776,6268,1
18776,6278,1
18776,6284,1
18776,6299,5
18776,6303,2
18776,6305,7
18776,6308,1
18776,6322,7
18776,6346,1
18776,6349,6
18776,6350,2
18776,6355,4
18776,6360,3
18776,6362,13
18776,6368,37
18776,6371,1
18776,6372,3
18776,6373,2
18776,6375,6
18776,6389,7
18776,6391,4
18776,6392,9
18776,6405,5
18776,6406,1
18776,6408,1
18776,6416,3
18776,6420,1
18776,6423,3
18776,6427,1
18776,6428,12
18776,6433,26
18776,6441,2
18776,6443,1
18776,6448,1
18776,6457,1
18776,6464,4
18776,6466,2
18776,6467,5
18776,6470,3
18776,6471,3
18776,6472,5
18776,6474,4
18776,6494,3
18776,6496,9
18776,6504,21
18776,6520,1
18776,6529,4
18776,6531,1
18776,6535,4
18776,6549,11
18776,6553,2
18776,6556,4
18776,6558,15
18776,6580,4
18776,6581,4
18776,6588,1
18776,6591,3
18776,6592,4
18776,6593,2
18776,6595,3
18776,6609,4
18776,6613,3
18776,6622,5
18776,6626,1
18776,6632,4
18776,6636,8
18776,6641,1
18776,6655,1
18776,6661,2
18776,6667,2
18776,6668,5
18776,6682,6
18776,6684,27
18776,6685,8
18776,6693,3
18776,6708,1
18776,6709,2
18776,6710,4
18776,6718,5
18776,6725,4
18776,6727,2
18776,6731,2
18776,6732,62
18776,6739,39
18776,6753,5
18776,6759,43
18776,6764,1
18776,6774,2
18776,6781,3
18776,6782,5
18776,6796,1
18776,6801,1
18776,6808,8
18776,6809,5
18776,6811,1
18776,6859,10
18776,6861,4
18776,6869,2
18776,6870,3
18776,6904,1
18776,6913,1
18776,6914,3
18776,6926,38
18776,6938,1
18776,6941,3
18776,6945,7
18776,6954,1
18776,6956,2
18776,6977,3
18776,6978,2
18776,6979,3
18776,6987,1
18776,6994,1
18776,7002,4
18776,7004,1
18776,7005,4
18776,7009,1
18776,7024,1
18776,7046,3
18776,7047,2
18776,7064,2
18776,7067,1
18776,7075,3
18776,7134,1
18776,7144,3
18776,7145,3
18776,7157,3
18776,7172,1
18776,7173,6
18776,7185,13
18776,7190,22
18776,7193,5
18776,7198,13
18776,7210,2
18776,7213,4
18776,7214,12
18776,7217,4
18776,7220,4
18776,7228,4
18776,7242,2
18776,7251,2
18776,7253,1
18776,7260,8
18776,7278,3
18776,7289,3
18776,7299,2
18776,7304,2
18776,7308,1
18776,7338,12
18776,7343,2
18776,7360,1
18776,7361,3
18776,7362,4
18776,7364,2
18776,7368,2
18776,7386,4
18776,7393,1
18776,7402,1
18776,7404,4
18776,7408,6
18776,7409,36
18776,7410,5
18776,7416,11
18776,7417,1
18776,7418,6
18776,7423,33
18776,7428,4
18776,7432,6
18776,7436,1
18776,7440,1
18776,7441,3
18776,7448,2
18776,7449,5
18776,7454,2
18776,7457,5
18776,7460,10
18776,7462,2
18776,7463,4
18776,7473,74
18776,7483,4
18776,7489,1
18776,7518,3
18776,7529,5
18776,7530,2
18776,7532,13
18776,7538,3
18776,7542,4
18776,7546,4
18776,7550,1
18776,7551,1
18776,7552,4
18776,7554,3
18776,7561,5
18776,7574,19
18776,7584,1
18776,7589,1
18776,7594,6
18776,7611,15
18776,7614,3
18776,7619,4
18776,7622,1
18776,7626,1
18776,7628,4
18776,7634,3
18776,7652,3
18776,7654,1
18776,7671,74
18776,7673,22
18776,7675,1
18776,7681,2
18776,7686,10
18776,7692,4
18776,7693,21
18776,7696,10
18776,7704,1
18776,7706,3
18776,7716,2
18776,7719,4
18776,7721,2
18776,7727,5
18776,7733,3
18776,7736,1
18776,7739,10
18776,7753,3
18776,7755,3
18776,7759,9
18776,7767,3
18776,7782,1
18776,7788,1
18776,7804,1
18776,7809,3
18776,7813,4
18776,7820,3
18776,7828,2
18776,7832,2
18776,7838,4
18776,7842,5
18776,7847,3
18776,7851,3
18776,7856,3
18776,7859,3
18776,7861,8
18776,7866,2
18776,7867,2
18776,7870,2
18776,7871,5
18776,7875,2
18776,7879,3
18776,7883,1
18776,7885,2
18776,7891,4
18776,7893,5
18776,7915,1
18776,7919,2
18776,7934,1
18776,7935,1
18776,7945,3
18776,7956,7
18776,7958,3
18776,7959,20
18776,7963,1
18776,7973,6
18776,7976,2
18776,7982,1
18776,7988,5
18776,7991,2
18776,7993,3
18776,7994,13
18776,8008,2
18776,8015,1
18776,8020,1
18776,8031,11
18776,8055,1
18776,8057,3
18776,8070,24
18776,8071,9
18776,8090,4
18776,8091,5
18776,8093,1
18776,8097,2
18776,8113,6
18776,8130,8
18776,8132,13
18776,8133,6
18776,8136,3
18776,8137,8
18776,8139,2
18776,8146,16
18776,8165,1
18776,8167,10
18776,8169,1
18776,8173,10
18776,8175,10
18776,8177,1
18776,8182,1
18776,8188,1
18776,8195,4
18776,8196,2
18776,8211,3
18776,8221,1
18776,8222,4
18776,8226,3
18776,8235,2
18776,8238,3
18776,8246,4
18776,8250,7
18776,8254,26
18776,8264,2
18776,8278,1
18776,8284,10
18776,8295,66
18776,8297,2
18776,8300,1
18776,8306,2
18776,8309,2
18776,8312,14
18776,8314,6
18776,8323,22
18776,8335,1
18776,8340,3
18776,8343,1
18776,8348,24
18776,8349,6
18776,8353,1
18776,8362,3
18776,8366,2
18776,8371,16
18776,8372,4
18776,8375,17
18776,8376,2
18776,8388,3
18776,8391,1
18776,8395,6
18776,8404,2
18776,8407,3
18776,8409,27
18776,8425,3
18776,8430,4
18776,8431,1
18776,8434,3
18776,8436,29
18776,8442,3
18776,8445,4
18776,8449,5
18776,8468,9
18776,8474,3
18776,8475,1
18776,8476,3
18776,8482,3
18776,8485,5
18776,8486,4
18776,8489,4
18776,8492,5
18776,8494,2
18776,8504,1
18776,8510,4
18776,8514,1
18776,8515,18
18776,8519,2
18776,8533,1
18776,8537,11
18776,8539,5
18776,8540,1
18776,8549,5
18776,8559,7
18776,8576,2
18776,8585,2
18776,8586,6
18776,8601,1
18776,8604,1
18776,8606,8
18776,8620,1
18776,8622,18
18776,8624,1
18776,8625,2
18776,8639,5
18776,8651,16
18776,8657,3
18776,8661,55
18776,8666,6
18776,8687,2
18776,8698,1
18776,8715,2
18776,8716,4
18776,8736,6
18776,8740,3
18776,8744,3
18776,8758,1
18776,8767,3
18776,8768,3
18776,8778,2
18776,8781,2
18776,8783,8
18776,8784,3
18776,8785,2
18776,8788,118
18776,8814,3
18776,8815,2
18776,8817,3
18776,8820,13
18776,8838,2
18776,8841,3
18776,8848,5
18776,8867,2
18776,8869,1
18776,8871,3
18776,8879,1
18776,8885,7
18776,8888,7
18776,8918,4
18776,8919,1
18776,8920,7
18776,8927,7
18776,8933,7
18776,8937,6
18776,8945,2
18776,8966,20
18776,8971,4
18776,8974,6
18776,8982,1
18776,8990,1
18776,9000,36
18776,9001,2
18776,9003,4
18776,9009,5
18776,9012,2
18776,9015,3
18776,9024,1
18776,9035,5
18776,9037,5
18776,9038,35
18776,9039,2
18776,9040,1
18776,9046,7
18776,9056,2
18776,9065,8
18776,9068,19
18776,9070,3
18776,9073,1
18776,9077,5
18776,9080,1
18776,9082,4
18776,9086,3
18776,9087,2
18776,9088,4
18776,9097,2
18776,9101,9
18776,9103,4
18776,9108,3
18776,9116,2
18776,9117,3
18776,9123,2
18776,9126,1
18776,9127,2
18776,9130,1
18776,9137,21
18776,9140,3
18776,9142,5
18776,9143,2
18776,9150,1
18776,9152,5
18776,9155,3
18776,9156,11
18776,9164,3
18776,9168,1
18776,9173,5
18776,9177,8
18776,9187,3
18776,9190,1
18776,9195,7
18776,9204,2
18776,9206,6
18776,9207,5
18776,9208,1
18776,9223,4
18776,9229,1
18776,9231,2
18776,9234,10
18776,9235,4
18776,9247,2
18776,9259,4
18776,9273,3
18776,9276,21
18776,9302,1
18776,9307,4
18776,9308,2
18776,9316,1
18776,9321,1
18776,9325,8
18776,9326,2
18776,9332,12
18776,9333,7
18776,9338,3
18776,9339,9
18776,9342,3
18776,9343,1
18776,9359,9
18776,9363,3
18776,9365,2
18776,9378,1
18776,9381,206
18776,9382,26
18776,9390,3
18776,9401,5
18776,9405,4
18777,6338,3
18778,761,10
18778,763,3
18778,771,3
18778,779,16
18778,789,6
18778,803,14
18778,810,191
18778,844,4
18778,861,5
18778,864,3
18778,889,13
18778,895,2
18778,898,3
18778,901,8
18778,911,6
18778,912,1
18778,918,6
18778,935,2
18778,938,2
18778,949,2
18778,954,1
18778,955,3
18778,957,1
18778,968,4
18778,978,2
18778,980,2
18778,982,3
18778,988,5
18778,991,2
18778,1005,8
18778,1012,3
18778,1018,8
18778,1019,54
18778,1020,2
18778,1022,2
18778,1028,5
18778,1029,4
18778,1032,1
18778,1033,1
18778,1041,1
18778,1047,4
18778,1048,23
18778,1061,1
18778,1063,2
18778,1064,7
18778,1065,6
18778,1067,3
18778,1069,2
18778,1072,1
18778,1080,14
18778,1089,3
18778,1091,6
18778,1093,2
18778,1101,3
18778,1109,4
18778,1112,3
18778,1120,1
18778,1121,12
18778,1123,3
18778,1130,4
18778,1136,13
18778,1149,18
18778,1154,3
18778,1159,8
18778,1166,6
18778,1179,1
18778,1180,5
18778,1187,4
18778,1190,1
18778,1197,19
18778,1198,2
18778,1199,1
18778,1208,1
18778,1209,3
18778,1236,2
18778,1243,3
18778,1245,6
18778,1250,4
18778,1254,6
18778,1255,5
18778,1258,1
18778,1261,4
18778,1265,4
18778,1274,5
18778,1280,2
18778,1289,5
18778,1296,15
18778,1303,4
18778,1309,13
18778,1317,1
18778,1340,55
18778,1341,1
18778,1353,6
18778,1354,16
18778,1363,16
18778,1375,3
18778,1376,1
18778,1380,4
18778,1383,22
18778,1388,1
18778,1392,7
18778,1412,15
18778,1414,13
18778,1417,22
18778,1422,1
18778,1425,1
18778,1428,3
18778,1430,1
18778,1431,3
18778,1436,7
18778,1439,2
18778,1442,4
18778,1443,6
18778,1455,3
18778,1469,1
18778,1481,1
18778,1483,2
18778,1485,2
18778,1502,2
18778,1506,50
18778,1508,7
18778,1509,14
18778,1512,12
18778,1517,3
18778,1522,83
18778,1525,2
18778,1529,1
18778,1543,3
18778,1545,2
18778,1552,10
18778,1555,3
18778,1565,1
18778,1569,7
18778,1571,41
18778,1573,6
18778,1574,1
18778,1580,2
18778,1592,2
18778,1596,1
18778,1600,10
18778,1602,3
18778,1608,4
18778,1612,5
18778,1630,6
18778,1642,6
18778,1645,30
18778,1647,3
18778,1648,1
18778,1655,1
18778,1660,2
18778,1662,10
18778,1663,14
18778,1667,3
18778,1671,1
18778,1674,4
18778,1676,1
18778,1681,8
18778,1684,1
18778,1706,3
18778,1707,4
18778,1710,5
18778,1716,1
18778,1717,14
18778,1721,1
18778,1726,6
18778,1732,7
18778,1733,4
18778,1739,2
18778,1752,2
18778,1770,1
18778,1789,1
18778,1804,5
18778,1805,6
18778,1811,3
18778,1813,3
18778,1819,3
18778,1823,3
18778,1829,1
18778,1831,1
18778,1838,10
18778,1839,1
18778,1840,41
18778,1852,5
18778,1857,2
18778,1865,1
18778,1898,7
18778,1906,1
18778,1908,5
18778,1909,4
18778,1911,8
18778,1923,5
18778,1924,5
18778,1936,5
18778,1941,32
18778,1942,3
18778,1944,5
18778,1948,3
18778,1955,4
18778,1956,15
18778,1974,2
18778,1975,5
18778,1977,5
18778,1983,1
18778,1984,1
18778,1985,5
18778,1992,3
18778,1995,11
18778,2004,24
18778,2012,2
18778,2015,2
18778,2019,5
18778,2021,4
18778,2034,1
18778,2042,1
18778,2044,4
18778,2049,4
18778,2059,4
18778,2061,5
18778,2070,4
18778,2072,5
18778,2101,10
18778,2118,1
18778,2121,2
18778,2132,7
18778,2135,7
18778,2158,23
18778,2160,6
18778,2164,5
18778,2166,2
18778,2180,2
18778,2190,2
18778,2195,4
18778,2205,5
18778,2206,15
18778,2208,3
18778,2210,3
18778,2213,1
18778,2214,1
18778,2219,4
18778,2224,6
18778,2236,2
18778,2241,4
18778,2250,3
18778,2257,7
18778,2268,13
18778,2273,5
18778,2276,6
18778,2282,3
18778,2286,5
18778,2292,9
18778,2296,1
18778,2303,2
18778,2305,1
18778,2307,1
18778,2310,4
18778,2320,3
18778,2321,4
18778,2322,7
18778,2323,4
18778,2324,1
18778,2329,5
18778,2331,1
18778,2337,17
18778,2339,4
18778,2341,1
18778,2342,14
18778,2344,1
18778,2345,9
18778,2346,2
18778,2364,3
18778,2366,2
18778,2372,1
18778,2378,1
18778,2382,3
18778,2385,2
18778,2390,1
18778,2394,18
18778,2405,49
18778,2407,2
18778,2421,2
18778,2425,6
18778,2427,4
18778,2430,4
18778,2438,28
18778,2443,3
18778,2465,1
18778,2470,1
18778,2486,2
18778,2502,57
18778,2504,2
18778,2508,1
18778,2510,3
18778,2512,2
18778,2522,5
18778,2537,1
18778,2545,1
18778,2548,36
18778,2554,24
18778,2558,4
18778,2559,11
18778,2560,1
18778,2565,1
18778,2567,3
18778,2571,3
18778,2574,2
18778,2575,4
18778,2581,5
18778,2582,4
18778,2584,33
18778,2585,2
18778,2591,1
18778,2595,8
18778,2601,1
18778,2603,2
18778,2605,5
18778,2611,1
18778,2619,3
18778,2621,18
18778,2631,1
18778,2637,1
18778,2643,1
18778,2649,2
18778,2650,1
18778,2652,1
18778,2669,18
18778,2670,20
18778,2684,3
18778,2687,8
18778,2688,7
18778,2689,9
18778,2699,6
18778,2702,5
18778,2707,1
18778,2709,3
18778,2713,1
18778,2721,2
18778,2723,1
18778,2727,2
18778,2728,3
18778,2729,2
18778,2736,2
18778,2750,1
18778,2756,1
18778,2759,2
18778,2761,9
18778,2764,3
18778,2769,13
18778,2778,14
18778,2784,2
18778,2792,8
18778,2795,19
18778,2803,3
18778,2804,3
18778,2806,4
18778,2815,1
18778,2820,1
18778,2831,5
18778,2836,1
18778,2843,2
18778,2848,3
18778,2854,1
18778,2864,8
18778,2868,3
18778,2884,4
18778,2889,56
18778,2892,44
18778,2897,70
18778,2904,1
18778,2905,4
18778,2917,3
18778,2918,3
18778,2919,19
18778,2925,1
18778,2931,2
18778,2949,18
18778,2950,1
18778,2951,4
18778,2954,4
18778,2956,3
18778,2963,2
18778,2964,2
18778,2966,5
18778,2970,2
18778,2978,1
18778,2984,1
18778,2990,14
18778,2993,5
18778,3001,35
18778,3010,1
18778,3013,2
18778,3024,133
18778,3028,2
18778,3037,17
18778,3042,1
18778,3044,14
18778,3045,4
18778,3049,3
18778,3058,1
18778,3065,27
18778,3067,1
18778,3089,2
18778,3093,1
18778,3113,158
18778,3126,342
18778,3129,19
18778,3131,9
18778,3142,73
18778,3152,4
18778,3154,3
18778,3161,1
18778,3167,3
18778,3172,13
18778,3180,24
18778,3189,5
18778,3191,27
18778,3195,2
18778,3199,1
18778,3214,4
18778,3224,3
18778,3233,1
18778,3239,2
18778,3248,2
18778,3255,7
18778,3259,1
18778,3266,1
18778,3267,4
18778,3275,3
18778,3277,31
18778,3300,7
18778,3318,32
18778,3322,21
18778,3323,1
18778,3324,6
18778,3328,38
18778,3329,1
18778,3331,15
18778,3335,4
18778,3337,1
18778,3339,2
18778,3346,1
18778,3356,5
18778,3360,3
18778,3369,15
18778,3393,37
18778,3399,27
18778,3402,2
18778,3407,2
18778,3425,4
18778,3429,4
18778,3445,1
18778,3447,8
18778,3449,6
18778,3453,2
18778,3466,4
18778,3471,3
18778,3475,3
18778,3476,5
18778,3493,5
18778,3494,14
18778,3499,1
18778,3509,15
18778,3512,2
18778,3514,4
18778,3516,1
18778,3529,1
18778,3538,6
18778,3541,1
18778,3542,2
18778,3559,39
18778,3590,1
18778,3591,2
18778,3598,1
18778,3600,1
18778,3602,1
18778,3605,2
18778,3611,2
18778,3615,1
18778,3619,4
18778,3622,112
18778,3624,3
18778,3638,9
18778,3643,2
18778,3644,2
18778,3650,2
18778,3652,1
18778,3675,1
18778,3677,5
18778,3691,44
18778,3698,41
18778,3711,1
18778,3715,72
18778,3716,2
18778,3721,8
18778,3723,3
18778,3727,3
18778,3733,3
18778,3736,2
18778,3737,3
18778,3740,2
18778,3758,3
18778,3759,3
18778,3762,2
18778,3782,4
18778,3790,12
18778,3793,1
18778,3804,7
18778,3813,1
18778,3831,1
18778,3849,22
18778,3860,12
18778,3864,13
18778,3869,12
18778,3884,1
18778,3900,34
18778,3907,7
18778,3912,2
18778,3916,2
18778,3922,2
18778,3934,9
18778,3936,5
18778,3950,3
18778,3957,27
18778,3958,4
18778,3960,6
18778,3981,1
18778,3994,4
18778,3996,2
18778,4011,1
18778,4015,1
18778,4034,5
18778,4046,2
18778,4056,18
18778,4085,3
18778,4097,1
18778,4113,7
18778,4115,11
18778,4130,3
18778,4132,8
18778,4133,5
18778,4135,2
18778,4141,1
18778,4146,4
18778,4147,5
18778,4149,1
18778,4152,10
18778,4157,1
18778,4158,1
18778,4177,4
18778,4182,1
18778,4190,8
18778,4196,1
18778,4198,2
18778,4210,1
18778,4213,47
18778,4216,5
18778,4222,2
18778,4226,5
18778,4239,2
18778,4241,1
18778,4246,19
18778,4250,13
18778,4264,1
18778,4271,104
18778,4275,4
18778,4277,1
18778,4278,11
18778,4288,16
18778,4299,12
18778,4304,3
18778,4305,5
18778,4308,2
18778,4315,3
18778,4316,3
18778,4317,6
18778,4323,1
18778,4324,2
18778,4325,13
18778,4340,2
18778,4362,2
18778,4367,3
18778,4368,1
18778,4378,1
18778,4379,7
18778,4380,2
18778,4387,9
18778,4392,1
18778,4395,2
18778,4399,6
18778,4412,2
18778,4414,3
18778,4425,28
18778,4431,2
18778,4435,10
18778,4438,121
18778,4462,8
18778,4469,1
18778,4478,4
18778,4481,1
18778,4487,26
18778,4489,60
18778,4502,1
18778,4507,1
18778,4515,5
18778,4517,2
18778,4523,6
18778,4530,4
18778,4532,8
18778,4533,125
18778,4544,2
18778,4547,2
18778,4554,3
18778,4566,2
18778,4582,1
18778,4587,5
18778,4597,2
18778,4618,1
18778,4626,7
18778,4643,2
18778,4646,7
18778,4651,3
