source,target,count
9793,5069,6
9793,5070,4
9793,5073,44
9793,5074,4
9793,5075,9
9793,5078,1
9793,5079,3
9793,5081,3
9793,5082,33
9793,5083,5
9793,5085,1
9793,5090,4
9793,5094,2
9793,5095,4
9793,5096,4
9793,5097,4
9793,5098,5
9793,5101,3
9793,5104,69
9793,5107,1
9793,5111,1
9793,5114,99
9793,5118,1
9793,5119,6
9793,5122,1
9793,5127,56
9793,5130,3
9793,5131,3
9793,5140,1
9793,5145,14
9793,5148,23
9793,5154,3
9793,5158,7
9793,5164,2
9793,5166,4
9793,5168,2
9793,5169,1
9793,5171,1
9793,5172,4
9793,5177,3
9793,5180,1
9793,5183,5
9793,5187,10
9793,5189,64
9793,5192,3
9793,5193,3
9793,5197,38
9793,5198,1
9793,5199,5
9793,5200,12
9793,5201,1
9793,5209,2
9793,5211,1
9793,5212,4
9793,5215,16
9793,5216,3
9793,5218,30
9793,5222,6
9793,5223,4
9793,5227,3
9793,5229,4
9793,5233,6
9793,5236,2
9793,5237,2
9793,5247,17
9793,5250,1
9793,5255,8
9793,5256,1
9793,5272,4
9793,5276,1
9793,5283,4
9793,5292,2
9793,5312,4
9793,5315,1
9793,5321,5
9793,5322,3
9793,5328,2
9793,5329,6
9793,5354,4
9793,5358,1
9793,5362,3
9793,5363,1
9793,5373,2
9793,5375,3
9793,5378,1
9793,5379,1
9793,5394,1
9793,5395,3
9793,5401,5
9793,5405,2
9793,5417,3
9793,5440,2
9793,5441,4
9793,5445,1
9793,5457,1
9793,5460,2
9793,5466,4
9793,5476,1
9793,5482,1
9793,5506,13
9793,5515,5
9793,5516,2
9793,5520,3
9793,5524,1
9793,5539,1
9793,5540,1
9793,5542,14
9793,5552,2
9793,5555,2
9793,5557,15
9793,5558,12
9793,5567,1
9793,5577,1
9793,5585,121
9793,5600,1
9793,5605,22
9793,5619,1
9793,5622,3
9793,5635,8
9793,5639,10
9793,5648,3
9793,5650,3
9793,5653,5
9793,5660,2
9793,5663,1
9793,5669,1
9793,5672,2
9793,5681,3
9793,5697,1
9793,5699,1
9793,5710,1
9793,5711,2
9793,5717,8
9793,5720,20
9793,5728,3
9793,5731,5
9793,5733,4
9793,5735,3
9793,5740,1
9793,5741,4
9793,5744,2
9793,5759,3
9793,5777,3
9793,5797,6
9793,5798,4
9793,5803,21
9793,5808,8
9793,5810,9
9793,5812,2
9793,5814,1
9793,5822,4
9793,5830,61
9793,5831,2
9793,5834,3
9793,5840,25
9793,5843,2
9793,5853,4
9793,5858,3
9793,5867,10
9793,5873,1
9793,5887,3
9793,5889,3
9793,5893,3
9793,5902,1
9793,5909,4
9793,5914,7
9793,5919,3
9793,5921,1
9793,5923,3
9793,5936,29
9793,5940,5
9793,5946,4
9793,5948,1
9793,5954,3
9793,5965,2
9793,5969,19
9793,5974,1
9793,5980,1
9793,5983,3
9793,5995,11
9793,6004,7
9793,6015,7
9793,6024,8
9793,6025,10
9793,6038,2
9793,6051,1
9793,6054,2
9793,6059,3
9793,6063,3
9793,6067,5
9793,6071,8
9793,6073,1
9793,6074,2
9793,6078,2
9793,6081,5
9793,6088,13
9793,6090,2
9793,6112,4
9793,6126,1
9793,6129,2
9793,6136,6
9793,6138,1
9793,6154,1
9793,6164,1
9793,6165,27
9793,6206,1
9793,6210,3
9793,6213,3
9793,6233,7
9793,6243,79
9793,6246,14
9793,6253,7
9793,6267,11
9793,6268,1
9793,6278,1
9793,6284,1
9793,6299,5
9793,6303,2
9793,6305,7
9793,6308,1
9793,6322,7
9793,6346,1
9793,6349,6
9793,6350,2
9793,6355,4
9793,6360,3
9793,6362,13
9793,6368,37
9793,6371,1
9793,6372,3
9793,6373,2
9793,6375,6
9793,6389,7
9793,6391,4
9793,6392,9
9793,6405,5
9793,6406,1
9793,6408,1
9793,6416,3
9793,6420,1
9793,6423,3
9793,6427,1
9793,6428,12
9793,6433,26
9793,6441,2
9793,6443,1
9793,6448,1
9793,6457,1
9793,6464,4
9793,6466,2
9793,6467,5
9793,6470,3
9793,6471,3
9793,6472,5
9793,6474,4
9793,6494,3
9793,6496,9
9793,6504,21
9793,6520,1
9793,6529,4
9793,6531,1
9793,6535,4
9793,6549,11
9793,6553,2
9793,6556,4
9793,6558,15
9793,6580,4
9793,6581,4
9793,6588,1
9793,6591,3
9793,6592,4
9793,6593,2
9793,6595,3
9793,6609,4
9793,6613,3
9793,6622,5
9793,6626,1
9793,6632,4
9793,6636,8
9793,6641,1
9793,6655,1
9793,6661,2
9793,6667,2
9793,6668,5
9793,6682,6
9793,6684,27
9793,6685,8
9793,6693,3
9793,6708,1
9793,6709,2
9793,6710,4
9793,6718,5
9793,6725,4
9793,6727,2
9793,6731,2
9793,6732,62
9793,6739,39
9793,6753,5
9793,6759,43
9793,6764,1
9793,6774,2
9793,6781,3
9793,6782,5
9793,6796,1
9793,6801,1
9793,6808,8
9793,6809,5
9793,6811,1
9793,6859,10
9793,6861,4
9793,6869,2
9793,6870,3
9793,6904,1
9793,6913,1
9793,6914,3
9793,6926,38
9793,6938,1
9793,6941,3
9793,6945,7
9793,6954,1
9793,6956,2
9793,6977,3
9793,6978,2
9793,6979,3
9793,6987,1
9793,6994,1
9793,7002,4
9793,7004,1
9793,7005,4
9793,7009,1
9793,7024,1
9793,7046,3
9793,7047,2
9793,7064,2
9793,7067,1
9793,7075,3
9793,7134,1
9793,7144,3
9793,7145,3
9793,7157,3
9793,7172,1
9793,7173,6
9793,7185,13
9793,7190,22
9793,7193,5
9793,7198,13
9793,7210,2
9793,7213,4
9793,7214,12
9793,7217,4
9793,7220,4
9793,7228,4
9793,7242,2
9793,7251,2
9793,7253,1
9793,7260,8
9793,7278,3
9793,7289,3
9793,7299,2
9793,7304,2
9793,7308,1
9793,7338,12
9793,7343,2
9793,7360,1
9793,7361,3
9793,7362,4
9793,7364,2
9793,7368,2
9793,7386,4
9793,7393,1
9793,7402,1
9793,7404,4
9793,7408,6
9793,7409,36
9793,7410,5
9793,7416,11
9793,7417,1
9793,7418,6
9793,7423,33
9793,7428,4
9793,7432,6
9793,7436,1
9793,7440,1
9793,7441,3
9793,7448,2
9793,7449,5
9793,7454,2
9793,7457,5
9793,7460,10
9793,7462,2
9793,7463,4
9793,7473,74
9793,7483,4
9793,7489,1
9793,7518,3
9793,7529,5
9793,7530,2
9793,7532,13
9793,7538,3
9793,7542,4
9793,7546,4
9793,7550,1
9793,7551,1
9793,7552,4
9793,7554,3
9793,7561,5
9793,7574,19
9793,7584,1
9793,7589,1
9793,7594,6
9793,7611,15
9793,7614,3
9793,7619,4
9793,7622,1
9793,7626,1
9793,7628,4
9793,7634,3
9793,7652,3
9793,7654,1
9793,7671,74
9793,7673,22
9793,7675,1
9793,7681,2
9793,7686,10
9793,7692,4
9793,7693,21
9793,7696,10
9793,7704,1
9793,7706,3
9793,7716,2
9793,7719,4
9793,7721,2
9793,7727,5
9793,7733,3
9793,7736,1
9793,7739,10
9793,7753,3
9793,7755,3
9793,7759,9
9793,7767,3
9793,7782,1
9793,7788,1
9793,7804,1
9793,7809,3
9793,7813,4
9793,7820,3
9793,7828,2
9793,7832,2
9793,7838,4
9793,7842,5
9793,7847,3
9793,7851,3
9793,7856,3
9793,7859,3
9793,7861,8
9793,7866,2
9793,7867,2
9793,7870,2
9793,7871,5
9793,7875,2
9793,7879,3
9793,7883,1
9793,7885,2
9793,7891,4
9793,7893,5
9793,7915,1
9793,7919,2
9793,7934,1
9793,7935,1
9793,7945,3
9793,7956,7
9793,7958,3
9793,7959,20
9793,7963,1
9793,7973,6
9793,7976,2
9793,7982,1
9793,7988,5
9793,7991,2
9793,7993,3
9793,7994,13
9793,8008,2
9793,8015,1
9793,8020,1
9793,8031,11
9793,8055,1
9793,8057,3
9793,8070,24
9793,8071,9
9793,8090,4
9793,8091,5
9793,8093,1
9793,8097,2
9793,8113,6
9793,8130,8
9793,8132,13
9793,8133,6
9793,8136,3
9793,8137,8
9793,8139,2
9793,8146,16
9793,8165,1
9793,8167,10
9793,8169,1
9793,8173,10
9793,8175,10
9793,8177,1
9793,8182,1
9793,8188,1
9793,8195,4
9793,8196,2
9793,8211,3
9793,8221,1
9793,8222,4
9793,8226,3
9793,8235,2
9793,8238,3
9793,8246,4
9793,8250,7
9793,8254,26
9793,8264,2
9793,8278,1
9793,8284,10
9793,8295,66
9793,8297,2
9793,8300,1
9793,8306,2
9793,8309,2
9793,8312,14
9793,8314,6
9793,8323,22
9793,8335,1
9793,8340,3
9793,8343,1
9793,8348,24
9793,8349,6
9793,8353,1
9793,8362,3
9793,8366,2
9793,8371,16
9793,8372,4
9793,8375,17
9793,8376,2
9793,8388,3
9793,8391,1
9793,8395,6
9793,8404,2
9793,8407,3
9793,8409,27
9793,8425,3
9793,8430,4
9793,8431,1
9793,8434,3
9793,8436,29
9793,8442,3
9793,8445,4
9793,8449,5
9793,8468,9
9793,8474,3
9793,8475,1
9793,8476,3
9793,8482,3
9793,8485,5
9793,8486,4
9793,8489,4
9793,8492,5
9793,8494,2
9793,8504,1
9793,8510,4
9793,8514,1
9793,8515,18
9793,8519,2
9793,8533,1
9793,8537,11
9793,8539,5
9793,8540,1
9793,8549,5
9793,8559,7
9793,8576,2
9793,8585,2
9793,8586,6
9793,8601,1
9793,8604,1
9793,8606,8
9793,8620,1
9793,8622,18
9793,8624,1
9793,8625,2
9793,8639,5
9793,8651,16
9793,8657,3
9793,8661,55
9793,8666,6
9793,8687,2
9793,8698,1
9793,8715,2
9793,8716,4
9793,8736,6
9793,8740,3
9793,8744,3
9793,8758,1
9793,8767,3
9793,8768,3
9793,8778,2
9793,8781,2
9793,8783,8
9793,8784,3
9793,8785,2
9793,8788,118
9793,8814,3
9793,8815,2
9793,8817,3
9793,8820,13
9793,8838,2
9793,8841,3
9793,8848,5
9793,8867,2
9793,8869,1
9793,8871,3
9793,8879,1
9793,8885,7
9793,8888,7
9793,8918,4
9793,8919,1
9793,8920,7
9793,8927,7
9793,8933,7
9793,8937,6
9793,8945,2
9793,8966,20
9793,8971,4
9793,8974,6
9793,8982,1
9793,8990,1
9793,9000,36
9793,9001,2
9793,9003,4
9793,9009,5
9793,9012,2
9793,9015,3
9793,9024,1
9793,9035,5
9793,9037,5
9793,9038,35
9793,9039,2
9793,9040,1
9793,9046,7
9793,9056,2
9793,9065,8
9793,9068,19
9793,9070,3
9793,9073,1
9793,9077,5
9793,9080,1
9793,9082,4
9793,9086,3
9793,9087,2
9793,9088,4
9793,9097,2
9793,9101,9
9793,9103,4
9793,9108,3
9793,9116,2
9793,9117,3
9793,9123,2
9793,9126,1
9793,9127,2
9793,9130,1
9793,9137,21
9793,9140,3
9793,9142,5
9793,9143,2
9793,9150,1
9793,9152,5
9793,9155,3
9793,9156,11
9793,9164,3
9793,9168,1
9793,9173,5
9793,9177,8
9793,9187,3
9793,9190,1
9793,9195,7
9793,9204,2
9793,9206,6
9793,9207,5
9793,9208,1
9793,9223,4
9793,9229,1
9793,9231,2
9793,9234,10
9793,9235,4
9793,9247,2
9793,9259,4
9793,9273,3
9793,9276,21
9793,9302,1
9793,9307,4
9793,9308,2
9793,9316,1
9793,9321,1
9793,9325,8
9793,9326,2
9793,9332,12
9793,9333,7
9793,9338,3
9793,9339,9
9793,9342,3
9793,9343,1
9793,9359,9
9793,9363,3
9793,9365,2
9793,9378,1
9793,9381,206
9793,9382,26
9793,9390,3
9793,9401,5
9793,9405,4
9794,6338,3
9795,761,10
9795,763,3
9795,771,3
9795,779,16
9795,789,6
9795,803,14
9795,810,191
9795,844,4
9795,861,5
9795,864,3
9795,889,13
9795,895,2
9795,898,3
9795,901,8
9795,911,6
9795,912,1
9795,918,6
9795,935,2
9795,938,2
9795,949,2
9795,954,1
9795,955,3
9795,957,1
9795,968,4
9795,978,2
9795,980,2
9795,982,3
9795,988,5
9795,991,2
9795,1005,8
9795,1012,3
9795,1018,8
9795,1019,54
9795,1020,2
9795,1022,2
9795,1028,5
9795,1029,4
9795,1032,1
9795,1033,1
9795,1041,1
9795,1047,4
9795,1048,23
9795,1061,1
9795,1063,2
9795,1064,7
9795,1065,6
9795,1067,3
9795,1069,2
9795,1072,1
9795,1080,14
9795,1089,3
9795,1091,6
9795,1093,2
9795,1101,3
9795,1109,4
9795,1112,3
9795,1120,1
9795,1121,12
9795,1123,3
9795,1130,4
9795,1136,13
9795,1149,18
9795,1154,3
9795,1159,8
9795,1166,6
9795,1179,1
9795,1180,5
9795,1187,4
9795,1190,1
9795,1197,19
9795,1198,2
9795,1199,1
9795,1208,1
9795,1209,3
9795,1236,2
9795,1243,3
9795,1245,6
9795,1250,4
9795,1254,6
9795,1255,5
9795,1258,1
9795,1261,4
9795,1265,4
9795,1274,5
9795,1280,2
9795,1289,5
9795,1296,15
9795,1303,4
9795,1309,13
9795,1317,1
9795,1340,55
9795,1341,1
9795,1353,6
9795,1354,16
9795,1363,16
9795,1375,3
9795,1376,1
9795,1380,4
9795,1383,22
9795,1388,1
9795,1392,7
9795,1412,15
9795,1414,13
9795,1417,22
9795,1422,1
9795,1425,1
9795,1428,3
9795,1430,1
9795,1431,3
9795,1436,7
9795,1439,2
9795,1442,4
9795,1443,6
9795,1455,3
9795,1469,1
9795,1481,1
9795,1483,2
9795,1485,2
9795,1502,2
9795,1506,50
9795,1508,7
9795,1509,14
9795,1512,12
9795,1517,3
9795,1522,83
9795,1525,2
9795,1529,1
9795,1543,3
9795,1545,2
9795,1552,10
9795,1555,3
9795,1565,1
9795,1569,7
9795,1571,41
9795,1573,6
9795,1574,1
9795,1580,2
9795,1592,2
9795,1596,1
9795,1600,10
9795,1602,3
9795,1608,4
9795,1612,5
9795,1630,6
9795,1642,6
9795,1645,30
9795,1647,3
9795,1648,1
9795,1655,1
9795,1660,2
9795,1662,10
9795,1663,14
9795,1667,3
9795,1671,1
9795,1674,4
9795,1676,1
9795,1681,8
9795,1684,1
9795,1706,3
9795,1707,4
9795,1710,5
9795,1716,1
9795,1717,14
9795,1721,1
9795,1726,6
9795,1732,7
9795,1733,4
9795,1739,2
9795,1752,2
9795,1770,1
9795,1789,1
9795,1804,5
9795,1805,6
9795,1811,3
9795,1813,3
9795,1819,3
9795,1823,3
9795,1829,1
9795,1831,1
9795,1838,10
9795,1839,1
9795,1840,41
9795,1852,5
9795,1857,2
9795,1865,1
9795,1898,7
9795,1906,1
9795,1908,5
9795,1909,4
9795,1911,8
9795,1923,5
9795,1924,5
9795,1936,5
9795,1941,32
9795,1942,3
9795,1944,5
9795,1948,3
9795,1955,4
9795,1956,15
9795,1974,2
9795,1975,5
9795,1977,5
9795,1983,1
9795,1984,1
9795,1985,5
9795,1992,3
9795,1995,11
9795,2004,24
9795,2012,2
9795,2015,2
9795,2019,5
9795,2021,4
9795,2034,1
9795,2042,1
9795,2044,4
9795,2049,4
9795,2059,4
9795,2061,5
9795,2070,4
9795,2072,5
9795,2101,10
9795,2118,1
9795,2121,2
9795,2132,7
9795,2135,7
9795,2158,23
9795,2160,6
9795,2164,5
9795,2166,2
9795,2180,2
9795,2190,2
9795,2195,4
9795,2205,5
9795,2206,15
9795,2208,3
9795,2210,3
9795,2213,1
9795,2214,1
9795,2219,4
9795,2224,6
9795,2236,2
9795,2241,4
9795,2250,3
9795,2257,7
9795,2268,13
9795,2273,5
9795,2276,6
9795,2282,3
9795,2286,5
9795,2292,9
9795,2296,1
9795,2303,2
9795,2305,1
9795,2307,1
9795,2310,4
9795,2320,3
9795,2321,4
9795,2322,7
9795,2323,4
9795,2324,1
9795,2329,5
9795,2331,1
9795,2337,17
9795,2339,4
9795,2341,1
9795,2342,14
9795,2344,1
9795,2345,9
9795,2346,2
9795,2364,3
9795,2366,2
9795,2372,1
9795,2378,1
9795,2382,3
9795,2385,2
9795,2390,1
9795,2394,18
9795,2405,49
9795,2407,2
9795,2421,2
9795,2425,6
9795,2427,4
9795,2430,4
9795,2438,28
9795,2443,3
9795,2465,1
9795,2470,1
9795,2486,2
9795,2502,57
9795,2504,2
9795,2508,1
9795,2510,3
9795,2512,2
9795,2522,5
9795,2537,1
9795,2545,1
9795,2548,36
9795,2554,24
9795,2558,4
9795,2559,11
9795,2560,1
9795,2565,1
9795,2567,3
9795,2571,3
9795,2574,2
9795,2575,4
9795,2581,5
9795,2582,4
9795,2584,33
9795,2585,2
9795,2591,1
9795,2595,8
9795,2601,1
9795,2603,2
9795,2605,5
9795,2611,1
9795,2619,3
9795,2621,18
9795,2631,1
9795,2637,1
9795,2643,1
9795,2649,2
9795,2650,1
9795,2652,1
9795,2669,18
9795,2670,20
9795,2684,3
9795,2687,8
9795,2688,7
9795,2689,9
9795,2699,6
9795,2702,5
9795,2707,1
9795,2709,3
9795,2713,1
9795,2721,2
9795,2723,1
9795,2727,2
9795,2728,3
9795,2729,2
9795,2736,2
9795,2750,1
9795,2756,1
9795,2759,2
9795,2761,9
9795,2764,3
9795,2769,13
9795,2778,14
9795,2784,2
9795,2792,8
9795,2795,19
9795,2803,3
9795,2804,3
9795,2806,4
9795,2815,1
9795,2820,1
9795,2831,5
9795,2836,1
9795,2843,2
9795,2848,3
9795,2854,1
9795,2864,8
9795,2868,3
9795,2884,4
9795,2889,56
9795,2892,44
9795,2897,70
9795,2904,1
9795,2905,4
9795,2917,3
9795,2918,3
9795,2919,19
9795,2925,1
9795,2931,2
9795,2949,18
9795,2950,1
9795,2951,4
9795,2954,4
9795,2956,3
9795,2963,2
9795,2964,2
9795,2966,5
9795,2970,2
9795,2978,1
9795,2984,1
9795,2990,14
9795,2993,5
9795,3001,35
9795,3010,1
9795,3013,2
9795,3024,133
9795,3028,2
9795,3037,17
9795,3042,1
9795,3044,14
9795,3045,4
9795,3049,3
9795,3058,1
9795,3065,27
9795,3067,1
9795,3089,2
9795,3093,1
9795,3113,158
9795,3126,342
9795,3129,19
9795,3131,9
9795,3142,73
9795,3152,4
9795,3154,3
9795,3161,1
9795,3167,3
9795,3172,13
9795,3180,24
9795,3189,5
9795,3191,27
9795,3195,2
9795,3199,1
9795,3214,4
9795,3224,3
9795,3233,1
9795,3239,2
9795,3248,2
9795,3255,7
9795,3259,1
9795,3266,1
9795,3267,4
9795,3275,3
9795,3277,31
9795,3300,7
9795,3318,32
9795,3322,21
9795,3323,1
9795,3324,6
9795,3328,38
9795,3329,1
9795,3331,15
9795,3335,4
9795,3337,1
9795,3339,2
9795,3346,1
9795,3356,5
9795,3360,3
9795,3369,15
9795,3393,37
9795,3399,27
9795,3402,2
9795,3407,2
9795,3425,4
9795,3429,4
9795,3445,1
9795,3447,8
9795,3449,6
9795,3453,2
9795,3466,4
9795,3471,3
9795,3475,3
9795,3476,5
9795,3493,5
9795,3494,14
9795,3499,1
9795,3509,15
9795,3512,2
9795,3514,4
9795,3516,1
9795,3529,1
9795,3538,6
9795,3541,1
9795,3542,2
9795,3559,39
9795,3590,1
9795,3591,2
9795,3598,1
9795,3600,1
9795,3602,1
9795,3605,2
9795,3611,2
9795,3615,1
9795,3619,4
9795,3622,112
9795,3624,3
9795,3638,9
9795,3643,2
9795,3644,2
9795,3650,2
9795,3652,1
9795,3675,1
9795,3677,5
9795,3691,44
9795,3698,41
9795,3711,1
9795,3715,72
9795,3716,2
9795,3721,8
9795,3723,3
9795,3727,3
9795,3733,3
9795,3736,2
9795,3737,3
9795,3740,2
9795,3758,3
9795,3759,3
9795,3762,2
9795,3782,4
9795,3790,12
9795,3793,1
9795,3804,7
9795,3813,1
9795,3831,1
9795,3849,22
9795,3860,12
9795,3864,13
9795,3869,12
9795,3884,1
9795,3900,34
9795,3907,7
9795,3912,2
9795,3916,2
9795,3922,2
9795,3934,9
9795,3936,5
9795,3950,3
9795,3957,27
9795,3958,4
9795,3960,6
9795,3981,1
9795,3994,4
9795,3996,2
9795,4011,1
9795,4015,1
9795,4034,5
9795,4046,2
9795,4056,18
9795,4085,3
9795,4097,1
9795,4113,7
9795,4115,11
9795,4130,3
9795,4132,8
9795,4133,5
9795,4135,2
9795,4141,1
9795,4146,4
9795,4147,5
9795,4149,1
9795,4152,10
9795,4157,1
9795,4158,1
9795,4177,4
9795,4182,1
9795,4190,8
9795,4196,1
9795,4198,2
9795,4210,1
9795,4213,47
9795,4216,5
9795,4222,2
9795,4226,5
9795,4239,2
9795,4241,1
9795,4246,19
9795,4250,13
9795,4264,1
9795,4271,104
9795,4275,4
9795,4277,1
9795,4278,11
9795,4288,16
9795,4299,12
9795,4304,3
9795,4305,5
9795,4308,2
9795,4315,3
9795,4316,3
9795,4317,6
9795,4323,1
9795,4324,2
9795,4325,13
9795,4340,2
9795,4362,2
9795,4367,3
9795,4368,1
9795,4378,1
9795,4379,7
9795,4380,2
9795,4387,9
9795,4392,1
9795,4395,2
9795,4399,6
9795,4412,2
9795,4414,3
9795,4425,28
9795,4431,2
9795,4435,10
9795,4438,121
9795,4462,8
9795,4469,1
9795,4478,4
9795,4481,1
9795,4487,26
9795,4489,60
9795,4502,1
9795,4507,1
9795,4515,5
9795,4517,2
9795,4523,6
9795,4530,4
9795,4532,8
9795,4533,125
9795,4544,2
9795,4547,2
9795,4554,3
9795,4566,2
9795,4582,1
9795,4587,5
9795,4597,2
9795,4618,1
9795,4626,7
9795,4643,2
9795,4646,7
9795,4651,3
9795,4659,3
9795,4663,19
9795,4683,18
9795,4685,1
9795,4689,3
9795,4694,3
9795,4712,3
9795,4716,3
9795,4741,67
9795,4756,2
9795,4759,7
9795,4765,75
9795,4771,3
9795,4774,1
9795,4783,1
9795,4799,4
9795,4807,1
9795,4809,4
9795,4816,2
9795,4855,3
9795,4889,1
9795,4894,26
9795,4917,3
9795,4928,1
9795,4943,3
9795,4945,1
9795,4957,1
9795,4965,1
9795,4975,3
9795,4976,1
9795,4978,1
9795,4979,3
9795,4995,7
9795,4999,6
9795,5000,2
9795,5004,13
9795,5010,2
9795,5018,1
9795,5021,6
9795,5022,1
9795,5024,2
9795,5028,3
9795,5029,3
9795,5030,27
9795,5032,59
9795,5036,10
9795,5038,5
9795,5039,8
9795,5040,125
9795,5043,7
9795,5046,5
9795,5048,31
9795,5049,4
9795,5051,3
9795,5052,5
9795,5053,12
9795,5054,2
9795,5055,38
9795,5058,2
9795,5059,3
9795,5068,18
9795,5070,4
9795,5072,1
9795,5073,97
9795,5074,1
9795,5078,8
9795,5079,3
9795,5082,9
9795,5083,1
9795,5085,2
9795,5088,5
9795,5092,3
9795,5094,3
9795,5096,2
9795,5097,46
9795,5098,2
9795,5103,4
9795,5104,5
9795,5107,2
9795,5108,4
9795,5110,2
9795,5116,1
9795,5118,45
9795,5119,4
9795,5122,2
9795,5124,3
9795,5127,2
9795,5129,3
9795,5130,11
9795,5131,10
9795,5132,3
9795,5140,3
9795,5141,6
9795,5143,3
9795,5148,2
9795,5149,5
9795,5152,11
9795,5156,3
9795,5161,4
9795,5163,4
9795,5164,22
9795,5166,1
9795,5168,2
9795,5169,12
9795,5171,6
9795,5175,4
9795,5177,1
9795,5178,7
9795,5182,6
9795,5183,2
9795,5189,6
9795,5193,4
9795,5196,8
9795,5197,9
9795,5198,3
9795,5200,4
9795,5201,6
9795,5202,4
9795,5204,4
9795,5208,10
9795,5209,5
9795,5211,7
9795,5214,47
9795,5215,55
9795,5216,1
9795,5218,12
9795,5219,5
9795,5222,1
9795,5223,17
9795,5233,15
9795,5237,11
9795,5247,2
9795,5250,2
9795,5256,7
9795,5257,1
9795,5268,6
9795,5272,54
9795,5276,21
9795,5292,1
9795,5293,2
9795,5302,2
9795,5309,4
9795,5315,12
9795,5321,24
9795,5324,1
9795,5326,11
9795,5328,1
9795,5329,2
9795,5358,4
9795,5359,16
9795,5363,6
9795,5364,3
9795,5365,1
9795,5370,10
9795,5373,1
9795,5374,3
9795,5378,2
9795,5380,1
9795,5383,2
9795,5386,1
9795,5391,4
9795,5392,3
9795,5397,3
9795,5401,5
9795,5404,5
9795,5405,1
9795,5406,1
9795,5409,4
9795,5412,3
9795,5425,7
9795,5426,5
9795,5438,7
9795,5440,13
9795,5445,2
9795,5457,2
9795,5458,2
9795,5462,5
9795,5463,3
9795,5470,2
9795,5471,9
9795,5476,9
9795,5478,2
9795,5482,12
9795,5505,1
9795,5516,28
9795,5536,4
9795,5541,4
9795,5542,20
9795,5550,1
9795,5557,2
9795,5558,6
9795,5563,2
9795,5567,2
9795,5577,66
9795,5585,105
9795,5592,37
9795,5600,1
9795,5605,6
9795,5607,3
9795,5619,6
9795,5660,11
9795,5668,3
9795,5669,2
9795,5672,1
9795,5681,3
9795,5699,3
9795,5707,1
9795,5710,1
9795,5717,2
9795,5720,8
9795,5728,1
9795,5731,2
9795,5741,3
9795,5756,3
9795,5764,4
9795,5772,6
9795,5773,4
9795,5791,3
9795,5792,1
9795,5797,3
9795,5799,1
9795,5803,1
9795,5808,17
9795,5810,71
9795,5814,7
9795,5821,4
9795,5830,50
9795,5831,9
9795,5840,6
9795,5843,1
9795,5858,35
9795,5860,3
9795,5867,1
9795,5872,1
9795,5898,1
9795,5902,2
9795,5911,1
9795,5912,1
9795,5914,4
9795,5917,6
9795,5919,10
9795,5921,2
9795,5923,11
9795,5926,3
9795,5932,2
9795,5935,7
9795,5936,8
9795,5945,9
9795,5948,1
9795,5954,5
9795,5956,8
9795,5957,2
9795,5962,5
9795,5969,4
9795,5974,1
9795,5983,3
9795,5991,1
9795,6002,1
9795,6005,4
9795,6025,24
9795,6029,12
9795,6037,1
9795,6050,2
9795,6054,17
9795,6061,4
9795,6071,9
9795,6073,5
9795,6074,4
9795,6076,5
9795,6090,2
9795,6093,1
9795,6094,1
9795,6108,3
9795,6110,5
9795,6112,11
9795,6113,4
9795,6121,1
9795,6129,4
9795,6134,7
9795,6136,2
9795,6148,1
9795,6154,7
9795,6159,5
9795,6164,3
9795,6165,8
9795,6172,4
9795,6191,3
9795,6197,12
9795,6210,4
9795,6213,6
9795,6214,10
9795,6217,1
9795,6220,9
9795,6224,6
9795,6228,8
9795,6238,7
9795,6243,14
9795,6245,5
9795,6253,2
9795,6267,13
9795,6269,1
9795,6272,6
9795,6278,1
9795,6279,23
9795,6283,1
9795,6284,22
9795,6286,4
9795,6303,3
9795,6322,2
9795,6343,4
9795,6350,15
9795,6355,4
9795,6362,2
9795,6368,4
9795,6373,1
9795,6389,14
9795,6405,37
9795,6408,2
9795,6420,19
9795,6421,7
9795,6426,1
9795,6431,1
9795,6433,14
9795,6441,1
9795,6448,2
9795,6457,8
9795,6462,1
9795,6466,1
9795,6469,5
9795,6474,1
9795,6486,3
9795,6497,1
9795,6504,5
9795,6506,3
9795,6514,4
9795,6521,1
9795,6524,1
9795,6529,4
9795,6535,12
9795,6545,1
9795,6546,8
9795,6549,3
9795,6553,3
9795,6554,4
9795,6556,1
9795,6558,5
9795,6567,8
9795,6583,1
9795,6588,10
9795,6593,2
9795,6596,6
9795,6609,4
9795,6610,3
9795,6621,22
9795,6627,3
9795,6631,1
9795,6632,1
9795,6636,2
9795,6651,8
9795,6659,6
9795,6661,1
9795,6667,7
9795,6668,2
9795,6684,8
9795,6690,5
9795,6693,5
9795,6695,8
9795,6703,3
9795,6708,1
9795,6727,1
9795,6729,4
9795,6732,4
9795,6739,28
9795,6746,2
9795,6759,124
9795,6772,4
9795,6782,1
9795,6817,12
9795,6825,3
9795,6826,8
9795,6836,3
9795,6850,1
9795,6854,4
9795,6861,2
9795,6866,3
9795,6878,5
9795,6880,1
9795,6902,3
9795,6908,1
9795,6914,5
9795,6926,9
9795,6940,3
9795,6941,1
9795,6954,2
9795,6956,7
9795,6970,11
9795,6978,1
9795,6994,2
9795,7003,1
9795,7009,3
9795,7023,6
9795,7024,3
9795,7046,3
9795,7047,2
9795,7091,2
9795,7106,8
9795,7113,3
9795,7144,1
9795,7145,2
9795,7146,1
9795,7157,10
9795,7165,5
9795,7172,5
