source,target,count
18356,24994,1
18356,25150,2
18356,25310,20
18356,27282,8
18356,27895,11
18356,28133,8
18356,28684,18
18357,24169,3
18357,24940,243
18357,25481,17
18357,25644,30
18357,26499,14
18357,26724,30
18357,28937,3
18358,26121,24
18359,25712,3
18359,26425,3
18360,20201,7
18360,20237,12
18360,21418,3
18360,21775,3
18360,23611,3
18360,24985,107
18360,25101,12
18360,25841,5
18360,28861,2
18360,29330,7
18361,22385,16
18361,25994,3
18361,27605,1
18361,28604,8
18362,20325,3
18362,22420,1
18363,19480,30
18363,19498,10
18363,20220,60
18363,21628,11
18363,23503,58
18363,24917,4
18363,25054,30
18363,25470,199
18363,25716,22
18363,25866,10
18363,25986,5
18363,26099,3
18363,26100,6
18363,26809,150
18363,26810,11
18363,26936,2
18363,27034,4
18363,27068,10
18363,27088,2
18363,27179,2
18363,27971,1
18363,28622,10
18363,28639,1
18363,28997,5
18363,29377,12
18364,19484,1
18364,20222,2
18364,20540,5
18364,22241,3
18364,23731,23
18364,24605,56
18364,25003,6
18364,25167,5
18364,25607,8
18364,25825,3
18364,26101,3
18364,26176,1
18364,26655,10
18364,26728,2
18364,26730,5
18364,26743,5
18364,27175,12
18364,27469,2
18364,27642,2
18364,28065,12
18364,28502,3
18364,28691,1
18364,28755,4
18365,19578,1
18365,19646,1
18365,19699,1
18365,19726,2
18365,19812,1
18365,20313,28
18365,21098,3
18365,21509,13
18365,22003,1
18365,22013,1
18365,22185,1
18365,22555,1
18365,22697,6
18365,23907,14
18365,24208,15
18365,25964,40
18365,26303,2
18365,26307,69
18365,26316,3
18365,26430,1
18365,26529,7
18365,26797,1
18365,27070,4
18365,27195,4
18365,27475,2
18365,27572,1
18365,27818,3
18365,27843,1
18365,28049,16
18365,29086,3
18366,19649,6
18366,20270,3
18366,20282,12
18366,20986,2
18366,21204,6
18366,21316,43
18366,21448,4
18366,21599,38
18366,21996,21
18366,22154,1
18366,22216,6
18366,22226,3
18366,22559,8
18366,22796,6
18366,23759,26
18366,23964,5
18366,24108,39
18366,24153,3
18366,24369,7
18366,24532,3
18366,24830,2
18366,24925,5
18366,24940,118
18366,24949,9
18366,24966,36
18366,24969,14
18366,25040,3
18366,25129,209
18366,25132,50
18366,25184,32
18366,25280,7
18366,25481,22
18366,25484,3
18366,25684,5
18366,25743,9
18366,25777,3
18366,25963,3
18366,26266,8
18366,26290,7
18366,26296,1
18366,26298,4
18366,26302,4
18366,26308,3
18366,26309,5
18366,26312,72
18366,26314,4
18366,26318,4
18366,26322,7
18366,26413,3
18366,26433,7
18366,26499,1
18366,26507,3
18366,26601,3
18366,26623,3
18366,26784,1
18366,26913,5
18366,26914,8
18366,27031,3
18366,27089,3
18366,27131,3
18366,27134,52
18366,27236,24
18366,27303,29
18366,28037,3
18366,28576,1
18366,28648,4
18366,28670,2
18366,28795,3
18366,28920,9
18366,29100,1
18367,23462,1
18367,27230,3
18367,27671,2
18367,28225,1
18367,28293,4
18368,21075,1
18368,23134,1
18368,26476,4
18368,27627,113
18368,28306,10
18369,19463,1
18369,19465,7
18369,19475,1
18369,19494,1
18369,19522,3
18369,19530,15
18369,19539,6
18369,19540,1
18369,19556,3
18369,19559,6
18369,19564,2
18369,19571,4
18369,19576,1
18369,19586,3
18369,19614,11
18369,19621,1
18369,19624,5
18369,19629,2
18369,19636,2
18369,19638,3
18369,19664,3
18369,19665,1
18369,19683,1
18369,19690,2
18369,19693,1
18369,19703,3
18369,19706,1
18369,19709,4
18369,19716,3
18369,19722,1
18369,19727,1
18369,19729,6
18369,19735,1
18369,19747,3
18369,19768,1
18369,19775,11
18369,19798,2
18369,19803,8
18369,19806,6
18369,19814,6
18369,19817,2
18369,19820,1
18369,19831,3
18369,19832,4
18369,19833,3
18369,19839,4
18369,19845,3
18369,19852,3
18369,19871,4
18369,19882,8
18369,19891,4
18369,19899,2
18369,19928,1
18369,19930,3
18369,19937,14
18369,19944,2
18369,19949,11
18369,19950,9
18369,19953,5
18369,19963,3
18369,19975,3
18369,19989,12
18369,19990,13
18369,19993,7
18369,19996,20
18369,20000,2
18369,20034,1
18369,20058,1
18369,20059,2
18369,20106,1
18369,20115,4
18369,20118,3
18369,20124,1
18369,20142,1
18369,20143,9
18369,20148,1
18369,20158,4
18369,20185,6
18369,20187,1
18369,20206,3
18369,20208,1
18369,20221,3
18369,20223,1
18369,20226,1
18369,20231,26
18369,20232,1
18369,20244,4
18369,20255,13
18369,20258,12
18369,20259,3
18369,20264,37
18369,20296,5
18369,20299,13
18369,20300,1
18369,20304,3
18369,20320,128
18369,20327,14
18369,20337,1
18369,20338,25
18369,20340,6
18369,20341,1
18369,20342,2
18369,20343,5
18369,20360,3
18369,20369,4
18369,20371,39
18369,20377,68
18369,20382,127
18369,20388,1
18369,20391,9
18369,20406,1
18369,20408,2
18369,20411,2
18369,20415,3
18369,20418,8
18369,20419,25
18369,20420,11
18369,20423,3
18369,20430,1
18369,20432,5
18369,20438,2
18369,20449,3
18369,20453,20
18369,20455,6
18369,20456,14
18369,20464,3
18369,20465,1
18369,20469,15
18369,20472,1
18369,20481,1
18369,20486,9
18369,20487,5
18369,20488,10
18369,20489,71
18369,20492,1
18369,20503,5
18369,20504,6
18369,20514,1
18369,20520,1
18369,20523,16
18369,20531,1
18369,20538,4
18369,20547,3
18369,20552,11
18369,20562,3
18369,20567,3
18369,20573,24
18369,20584,12
18369,20596,2
18369,20604,4
18369,20610,5
18369,20612,11
18369,20613,3
18369,20621,3
18369,20625,9
18369,20627,5
18369,20628,1
18369,20640,1
18369,20641,20
18369,20643,5
18369,20645,1
18369,20647,4
18369,20649,2
18369,20654,11
18369,20655,3
18369,20662,4
18369,20674,11
18369,20680,3
18369,20685,4
18369,20695,3
18369,20698,7
18369,20699,4
18369,20708,89
18369,20713,2
18369,20719,2
18369,20723,3
18369,20732,4
18369,20736,1
18369,20742,2
18369,20752,9
18369,20754,1
18369,20757,4
18369,20773,2
18369,20809,1
18369,20826,19
18369,20837,1
18369,20848,1
18369,20850,4
18369,20858,5
18369,20861,3
18369,20870,15
18369,20871,1
18369,20874,1
18369,20879,6
18369,20883,2
18369,20914,5
18369,20921,3
18369,20937,4
18369,20938,5
18369,20944,1
18369,20946,2
18369,20962,34
18369,20970,1
18369,20985,1
18369,20997,3
18369,21006,10
18369,21007,18
18369,21010,1
18369,21014,7
18369,21028,2
18369,21029,1
18369,21045,2
18369,21048,3
18369,21057,1
18369,21067,107
18369,21073,3
18369,21078,1
18369,21084,1
18369,21088,2
18369,21089,4
18369,21094,5
18369,21099,6
18369,21102,8
18369,21105,1
18369,21111,5
18369,21132,1
18369,21137,2
18369,21140,12
18369,21145,324
18369,21155,3
18369,21157,2
18369,21159,1
18369,21165,3
18369,21166,5
18369,21169,2
18369,21192,10
18369,21223,6
18369,21231,1
18369,21235,9
18369,21240,11
18369,21253,2
18369,21267,5
18369,21277,6
18369,21279,2
18369,21319,4
18369,21322,14
18369,21325,2
18369,21340,3
18369,21347,2
18369,21348,5
18369,21353,5
18369,21361,2
18369,21363,2
18369,21366,2
18369,21368,2
18369,21383,1
18369,21387,5
18369,21391,26
18369,21427,1
18369,21438,3
18369,21441,4
18369,21444,1
18369,21446,3
18369,21453,8
18369,21454,10
18369,21462,2
18369,21466,4
18369,21469,2
18369,21479,4
18369,21480,8
18369,21481,4
18369,21483,5
18369,21486,3
18369,21489,224
18369,21491,2
18369,21496,10
18369,21498,1
18369,21499,13
18369,21500,17
18369,21502,137
18369,21504,21
18369,21506,5
18369,21521,1
18369,21523,4
18369,21528,8
18369,21544,1
18369,21554,2
18369,21559,3
18369,21563,1
18369,21580,6
18369,21587,8
18369,21588,2
18369,21591,16
18369,21592,2
18369,21602,1
18369,21611,5
18369,21617,8
18369,21624,3
18369,21631,4
18369,21635,1
18369,21644,8
18369,21645,2
18369,21648,3
18369,21651,5
18369,21652,2
18369,21661,7
18369,21665,3
18369,21669,2
18369,21671,1
18369,21682,23
18369,21685,2
18369,21699,3
18369,21702,2
18369,21706,4
18369,21707,5
18369,21708,5
18369,21709,5
18369,21731,2
18369,21744,1
18369,21749,6
18369,21759,2
18369,21764,4
18369,21765,3
18369,21767,1
18369,21768,5
18369,21770,7
18369,21771,2
18369,21772,1
18369,21783,15
18369,21784,35
18369,21794,2
18369,21798,6
18369,21803,21
18369,21806,2
18369,21808,8
18369,21813,4
18369,21818,25
18369,21820,8
18369,21834,5
18369,21844,2
18369,21953,3
18369,21954,1
18369,21956,7
18369,21957,32
18369,21958,16
18369,21960,1
18369,21961,16
18369,21962,9
18369,21963,1
18369,21968,172
18369,21969,4
18369,21971,2
18369,21972,6
18369,21976,2
18369,21977,311
18369,21980,11
18369,21985,2
18369,21986,9
18369,21987,8
18369,21989,11
18369,21994,2
18369,21995,1
18369,21998,3
18369,22000,4
18369,22001,6
18369,22004,1
18369,22006,3
18369,22008,3
18369,22009,17
18369,22010,6
18369,22011,2
18369,22014,12
18369,22015,4
18369,22023,1
18369,22024,4
18369,22025,4
18369,22026,2
18369,22028,5
18369,22034,7
18369,22035,4
18369,22039,80
18369,22040,20
18369,22041,9
18369,22042,16
18369,22045,27
18369,22046,6
18369,22047,4
18369,22048,1
18369,22049,1
18369,22053,4
18369,22057,1
18369,22061,8
18369,22063,4
18369,22065,3
18369,22071,2
18369,22078,35
18369,22079,7
18369,22080,11
18369,22081,13
18369,22082,4
18369,22083,60
18369,22087,3
18369,22090,3
18369,22093,4
18369,22095,10
18369,22100,55
18369,22102,32
18369,22109,3
18369,22111,4
18369,22112,13
18369,22115,4
18369,22116,32
18369,22117,2
18369,22122,3
18369,22124,18
18369,22127,4
18369,22131,6
18369,22133,3
18369,22135,1
18369,22140,1
18369,22145,1
18369,22150,3
18369,22153,2
18369,22156,1
18369,22159,4
18369,22160,4
18369,22161,6
18369,22169,6
18369,22170,14
18369,22171,5
18369,22173,3
18369,22174,5
18369,22177,3
18369,22178,9
18369,22184,3
18369,22186,3
18369,22190,1
18369,22191,16
18369,22193,2
18369,22208,3
18369,22210,2
18369,22221,8
18369,22227,3
18369,22230,4
18369,22232,6
18369,22234,35
18369,22237,3
18369,22238,4
18369,22239,3
18369,22240,2
18369,22243,1
18369,22244,24
18369,22246,3
18369,22247,8
18369,22248,13
18369,22252,3
18369,22253,6
18369,22256,1
18369,22260,3
18369,22263,5
18369,22265,2
18369,22266,8
18369,22268,1
18369,22272,24
18369,22275,9
18369,22277,7
18369,22281,1
18369,22282,4
18369,22283,2
18369,22291,1
18369,22293,5
18369,22295,16
18369,22299,1
18369,22300,7
18369,22307,11
18369,22308,3
18369,22309,6
18369,22311,4
18369,22316,3
18369,22318,10
18369,22320,6
18369,22324,4
18369,22325,2
18369,22328,13
18369,22337,4
18369,22341,3
18369,22344,4
18369,22348,2
18369,22349,3
18369,22350,12
18369,22354,42
18369,22355,1
18369,22357,5
18369,22358,1
18369,22361,3
18369,22366,7
18369,22368,3
18369,22372,3
18369,22377,21
18369,22379,3
18369,22380,1
18369,22384,4
18369,22386,1
18369,22389,5
18369,22392,4
18369,22397,20
18369,22401,3
18369,22405,3
18369,22408,2
18369,22411,3
18369,22413,4
18369,22414,3
18369,22416,10
18369,22419,2
18369,22427,5
18369,22441,4
18369,22446,4
18369,22472,6
18369,22474,6
18369,22478,25
18369,22480,4
18369,22482,6
18369,22489,3
18369,22490,4
18369,22491,19
18369,22493,9
18369,22496,3
18369,22503,3
18369,22505,2
18369,22506,1
18369,22509,2
18369,22515,1
18369,22521,6
18369,22526,1
18369,22529,10
18369,22531,1
18369,22534,4
18369,22535,3
18369,22536,6
18369,22538,7
18369,22542,5
18369,22546,11
18369,22548,3
18369,22549,1
18369,22554,3
18369,22557,18
18369,22561,1
18369,22562,4
18369,22566,1
18369,22569,1
18369,22570,14
18369,22572,6
18369,22576,9
18369,22577,43
18369,22579,8
18369,22580,4
18369,22582,8
18369,22585,3
18369,22586,3
18369,22587,3
18369,22589,3
18369,22590,3
18369,22593,2
18369,22598,3
18369,22601,3
18369,22602,11
18369,22603,3
18369,22606,9
18369,22607,1
18369,22609,5
18369,22612,2
18369,22613,1
18369,22620,1
18369,22625,4
18369,22628,2
18369,22629,8
18369,22631,1
18369,22632,4
18369,22639,40
18369,22643,5
18369,22645,4
18369,22648,187
18369,22651,5
18369,22653,14
18369,22656,5
18369,22661,3
18369,22666,1
18369,22670,17
18369,22672,5
18369,22673,5
18369,22675,15
18369,22681,5
18369,22682,3
18369,22683,10
18369,22687,8
18369,22688,3
18369,22690,22
18369,22692,4
18369,22695,1
18369,22698,3
18369,22702,5
18369,22705,3
18369,22707,4
18369,22715,6
18369,22721,2
18369,22723,1
18369,22728,9
18369,22729,3
18369,22733,10
18369,22736,3
18369,22739,7
18369,22742,4
18369,22743,10
18369,22750,3
18369,22751,7
18369,22752,11
18369,22766,14
18369,22769,11
18369,22773,1
18369,22783,3
18369,22784,9
18369,22786,3
18369,22787,13
18369,22789,1
18369,22790,1
18369,22794,3
18369,22799,3
18369,22800,4
18369,22802,1
18369,22803,1
18369,22804,3
18369,22806,1
18369,22808,3
18369,22809,33
18369,22812,3
18369,22820,15
18369,22823,6
18369,22824,13
18369,22826,3
18369,22827,13
18369,22829,5
18369,22857,15
18369,22892,3
18369,22928,1
18369,22959,4
18369,22960,17
18369,22996,21
18369,23003,2
18369,23030,1
18369,23050,2
18369,23062,2
18369,23073,1
18369,23115,8
18369,23119,2
18369,23150,4
18369,23152,1
18369,23176,2
18369,23197,2
18369,23207,11
18369,23236,2
18369,23240,2
18369,23249,2
18369,23251,5
18369,23253,3
18369,23255,4
18369,23296,1
18369,23304,3
18369,23354,2
18369,23379,9
18369,23462,1
18369,23471,2
18369,23550,7
18369,23595,2
18369,23608,1
18369,23655,3
18369,23689,17
18369,23700,11
18369,23705,9
18369,23710,2
18369,23726,1
18369,23740,3
18369,23743,25
18369,23744,1
18369,23766,2
18369,23782,6
18369,23787,1
18369,23792,4
18369,23798,11
18369,23803,1
18369,23830,3
18369,23831,1
18369,23833,5
18369,23854,2
18369,23859,1
18369,23886,14
18369,23896,11
18369,23904,6
18369,23908,54
18369,23912,3
18369,23917,1
18369,23924,1
18369,23930,3
18369,23934,1
18369,23936,1
18369,23937,87
18369,23940,10
18369,23942,3
18369,23954,7
18369,23956,1
18369,23961,1
18369,23965,3
18369,23971,3
18369,23975,3
18369,24012,8
18369,24014,3
18369,24015,1
18369,24025,1
18369,24026,1
18369,24037,5
18369,24042,1
18369,24047,4
18369,24051,4
18369,24052,5
18369,24055,10
18369,24063,7
18369,24066,37
18369,24071,14
18369,24082,7
18369,24085,2
18369,24086,12
18369,24092,12
18369,24095,10
18369,24099,11
18369,24101,3
18369,24104,10
18369,24106,1
18369,24111,3
18369,24134,8
18369,24138,8
18369,24142,6
18369,24143,1
18369,24144,15
18369,24172,3
18369,24174,3
18369,24178,14
18369,24186,1
18369,24194,1
18369,24195,5
18369,24201,4
18369,24213,2
18369,24216,1
18369,24219,4
18369,24225,3
18369,24227,4
18369,24232,4
18369,24244,4
18369,24248,33
18369,24250,5
18369,24251,7
18369,24252,101
18369,24253,7
18369,24254,3
18369,24260,3
18369,24262,15
18369,24263,1
18369,24264,3
18369,24265,17
18369,24269,10
18369,24271,11
18369,24272,33
18369,24275,7
18369,24276,5
18369,24277,16
18369,24279,27
18369,24290,10
18369,24291,9
18369,24294,1
18369,24299,1
18369,24300,3
18369,24301,1
18369,24303,4
18369,24306,36
18369,24307,5
18369,24308,7
18369,24311,4
18369,24313,4
18369,24315,14
18369,24316,3
18369,24317,8
18369,24319,38
18369,24321,2
18369,24322,1
18369,24323,3
18369,24326,2
18369,24330,16
18369,24333,27
18369,24334,8
18369,24336,3
18369,24339,14
18369,24340,7
18369,24374,30
18369,24378,1
18369,24382,1
18369,24386,3
18369,24393,5
18369,24396,6
18369,24400,42
18369,24402,25
18369,24407,8
18369,24425,3
18369,24429,9
18369,24432,3
18369,24446,2
18369,24454,2
18369,24457,3
18369,24482,11
18369,24491,3
18369,24509,5
18369,24511,2
18369,24520,7
18369,24521,3
18369,24535,1
18369,24555,19
18369,24563,8
18369,24565,8
18369,24574,1
18369,24575,3
18369,24577,4
18369,24594,34
18369,24610,1
18369,24617,8
18369,24633,1
18369,24649,3
18369,24668,3
18369,24676,2
18369,24678,4
18369,24679,44
18369,24683,52
18369,24684,1
18369,24690,168
18369,24691,9
18369,24692,9
18369,24695,28
18369,24698,7
18369,24706,2
18369,24707,1
18369,24740,63
18369,24755,4
18369,24777,11
18369,24792,8
18369,24807,4
18369,24813,5
18369,24814,4
18369,24826,5
18369,24828,4
18369,24835,7
18369,24840,5
18369,24845,3
18369,24850,5
18369,24856,4
18369,24863,1
18369,24875,1
18369,24879,9
18369,24881,1
18369,24886,21
18369,24889,3
18369,24899,6
18369,24901,1
18369,24904,4
18369,24907,4
18369,24911,3
18369,24920,6
18369,24932,6
18369,24936,1
18369,24938,8
18369,24939,5
18369,24950,4
18369,24954,3
18369,24961,1
18369,24964,6
18369,24970,3
18369,24974,34
18369,24983,14
18369,24990,4
18369,24993,121
18369,24995,11
18369,24996,14
18369,24998,5
18369,25006,3
18369,25016,41
18369,25022,4
18369,25024,6
18369,25032,2
18369,25041,3
18369,25048,1
18369,25060,1
18369,25062,5
18369,25069,2
18369,25073,5
18369,25076,7
18369,25083,33
18369,25084,8
18369,25092,3
18369,25100,13
18369,25110,4
18369,25114,4
18369,25122,6
18369,25123,4
18369,25124,1
18369,25131,2
18369,25133,1
18369,25138,17
18369,25140,9
18369,25142,2
18369,25146,3
18369,25157,1
18369,25158,14
18369,25160,8
18369,25162,3
18369,25163,13
18369,25166,10
18369,25176,8
18369,25177,3
18369,25178,2
18369,25179,3
18369,25181,1
18369,25187,29
18369,25188,3
18369,25193,7
18369,25194,2
18369,25197,4
18369,25199,4
18369,25220,1
18369,25222,4
18369,25227,7
18369,25230,3
18369,25232,19
18369,25233,4
18369,25245,3
18369,25249,8
18369,25250,2
18369,25251,34
18369,25254,2
18369,25255,3
18369,25262,9
18369,25264,5
18369,25268,4
18369,25269,4
18369,25270,17
18369,25271,7
18369,25273,3
18369,25275,40
18369,25278,71
18369,25281,1
18369,25282,49
18369,25283,10
18369,25284,3
18369,25295,74
18369,25297,4
18369,25299,24
18369,25301,3
18369,25305,3
18369,25308,3
18369,25323,1
18369,25325,1
18369,25330,2
18369,25336,1
18369,25339,38
18369,25340,5
18369,25342,1
18369,25346,1
18369,25353,5
18369,25357,1
18369,25364,5
18369,25365,4
18369,25369,5
18369,25376,3
18369,25379,30
18369,25383,8
18369,25385,8
18369,25389,5
18369,25390,5
18369,25391,3
18369,25395,3
18369,25396,25
18369,25397,4
18369,25402,1
18369,25403,4
18369,25407,8
18369,25408,1
18369,25409,4
18369,25411,6
18369,25414,2
18369,25415,2
18369,25418,6
18369,25420,8
18369,25422,3
18369,25423,4
18369,25424,6
18369,25429,5
18369,25433,73
18369,25435,1
18369,25441,1
18369,25442,3
18369,25453,10
18369,25455,14
18369,25457,7
18369,25458,1
18369,25462,13
18369,25471,4
18369,25472,1
18369,25477,12
18369,25479,1
18369,25482,8
18369,25487,3
18369,25492,1
18369,25496,3
18369,25499,5
18369,25500,4
18369,25505,1
18369,25508,5
18369,25512,3
18369,25517,5
18369,25525,6
18369,25537,8
18369,25543,31
18369,25547,4
18369,25550,1
18369,25553,6
18369,25558,9
18369,25560,5
18369,25561,20
18369,25563,292
18369,25564,7
18369,25565,1
18369,25566,10
18369,25567,3
18369,25571,1
18369,25575,4
18369,25577,13
18369,25578,3
18369,25585,1
18369,25586,7
18369,25589,5
18369,25590,5
18369,25598,5
18369,25601,3
18369,25606,3
18369,25609,4
18369,25610,2
18369,25612,2
18369,25617,15
18369,25618,1
18369,25619,3
18369,25621,7
18369,25629,2
18369,25632,6
18369,25635,3
18369,25647,11
18369,25656,10
18369,25677,12
18369,25678,21
18369,25694,9
18369,25700,5
18369,25708,112
18369,25714,16
18369,25718,22
18369,25731,4
18369,25748,3
18369,25761,9
18369,25764,15
18369,25765,3
18369,25768,3
18369,25770,22
18369,25772,86
18369,25774,158
18369,25776,5
18369,25778,4
18369,25781,2
18369,25783,3
18369,25784,1
18369,25802,2
18369,25806,3
18369,25809,3
18369,25811,5
18369,25815,3
18369,25816,7
18369,25823,1
18369,25828,3
18369,25845,30
18369,25852,3
18369,25863,3
18369,25864,3
18369,25867,4
18369,25886,17
18369,25905,4
18369,25912,8
18369,25913,7
18369,25918,5
18369,25925,3
18369,25931,1
18369,25935,1
18369,25940,3
18369,25944,7
18369,25953,3
18369,25962,5
18369,25965,3
18369,25969,4
18369,25978,35
18369,25989,2
18369,26001,1
18369,26018,1
18369,26020,3
18369,26021,3
18369,26025,9
18369,26026,12
18369,26033,4
18369,26039,8
18369,26064,5
18369,26073,3
18369,26112,3
18369,26121,5
18369,26136,2
18369,26145,1
18369,26155,3
18369,26156,10
18369,26157,2
18369,26162,1
18369,26163,24
18369,26164,10
18369,26166,1
18369,26178,2
18369,26183,5
18369,26191,6
18369,26192,3
18369,26198,3
18369,26200,4
18369,26203,3
18369,26209,3
18369,26212,5
18369,26223,3
18369,26225,2
18369,26227,2
18369,26228,4
18369,26237,2
18369,26241,1
18369,26242,1
18369,26243,3
18369,26244,12
18369,26251,8
18369,26271,1
18369,26276,92
18369,26299,1
18369,26340,15
18369,26356,2
18369,26370,3
18369,26371,7
18369,26388,1
18369,26390,25
18369,26404,6
18369,26422,4
18369,26426,2
18369,26427,10
18369,26434,4
18369,26435,1
18369,26444,4
18369,26449,2
18369,26458,2
18369,26459,6
18369,26463,18
18369,26465,2
18369,26467,7
18369,26479,2
18369,26490,7
18369,26501,2
18369,26502,6
18369,26511,12
18369,26523,1
18369,26535,1
18369,26540,1
18369,26560,1
18369,26565,2
18369,26566,24
18369,26575,2
18369,26579,5
18369,26581,2
18369,26583,3
18369,26586,1
18369,26596,1
18369,26621,1
18369,26630,3
18369,26634,1
18369,26638,6
18369,26678,3
18369,26685,1
18369,26692,7
18369,26699,4
18369,26708,2
18369,26714,5
18369,26717,2
18369,26719,28
18369,26737,3
18369,26761,4
18369,26767,1
18369,26781,1
18369,26788,4
18369,26789,13
18369,26793,5
18369,26818,25
18369,26824,6
18369,26827,6
18369,26829,8
18369,26838,2
18369,26839,1
18369,26841,2
18369,26844,3
18369,26849,1
18369,26851,2
18369,26852,30
18369,26863,3
18369,26866,2
18369,26877,3
18369,26890,3
18369,26908,3
18369,26911,2
18369,26928,5
18369,26930,1
18369,26931,2
18369,26933,1
