source,target,count
9655,10367,5
9655,10460,4
9655,10962,9
9655,11747,2
9655,12158,1
9655,12630,102
9655,12721,2
9655,12877,1
9655,13202,4
9655,13346,4
9655,14556,15
9655,14582,49
9655,14671,9
9655,14832,5
9655,15314,8
9655,15379,51
9655,15590,2
9655,16024,3
9655,16101,11
9655,16129,6
9655,16499,11
9655,16524,1
9655,16641,3
9655,16909,13
9655,16942,5
9655,16944,130
9655,16954,6
9655,16956,15
9655,16960,32
9655,16964,3
9655,16965,3
9655,16966,20
9655,16970,11
9655,17178,10
9655,17446,22
9655,17456,11
9655,17618,126
9655,17961,2
9655,18490,1
9655,18698,2
9655,18760,1
9655,18766,1
9655,18890,13
9655,18961,3
9655,19471,5
9655,19582,4
9655,19596,14
9655,19735,4
9655,19765,30
9655,19892,4
9656,11232,31
9657,10197,2
9657,10202,2
9657,10353,2
9657,10484,10
9657,10609,1
9657,10661,4
9657,10744,1
9657,10745,5
9657,11086,1
9657,11637,2
9657,11771,1
9657,12242,3
9657,12450,2
9657,12551,4
9657,13520,4
9657,13638,18
9657,13890,2
9657,13987,1
9657,14045,1
9657,14070,3
9657,14407,2
9657,14790,2
9657,15094,6
9657,16746,6
9657,17004,5
9657,17066,5
9657,17839,2
9657,18167,2
9657,18183,3
9657,18184,3
9657,18739,1
9657,19025,3
9657,19218,2
9657,19435,4
9657,19607,10
9657,19855,4
9658,17600,3
9658,18337,2
9659,10154,3
9659,10168,1
9659,10216,2
9659,10241,3
9659,10245,3
9659,10350,1
9659,10545,3
9659,10608,3
9659,10650,5
9659,10674,11
9659,10765,1
9659,10805,2
9659,10894,1
9659,10916,2
9659,11028,17
9659,11031,3
9659,11043,4
9659,11045,1
9659,11046,1
9659,11077,4
9659,11132,1
9659,11148,2
9659,11167,3
9659,11203,1
9659,11236,1
9659,11285,6
9659,11304,1
9659,11393,3
9659,11423,7
9659,11440,76
9659,11502,1
9659,11515,5
9659,11536,1
9659,11540,4
9659,11647,1
9659,11703,3
9659,11852,2
9659,11893,5
9659,11929,1
9659,11964,1
9659,12024,1
9659,12138,1
9659,12167,38
9659,12177,1
9659,12256,1
9659,12285,10
9659,12317,4
9659,12389,12
9659,12390,1
9659,12465,47
9659,12772,2
9659,12796,17
9659,12854,1
9659,13112,3
9659,13177,15
9659,13240,1
9659,13297,1
9659,13375,4
9659,13570,1
9659,13602,6
9659,13713,2
9659,13714,2
9659,13826,1
9659,13885,1
9659,13891,1
9659,13906,6
9659,14150,72
9659,14175,5
9659,14204,2
9659,14250,2
9659,14281,2
9659,14317,1
9659,14352,2
9659,14364,3
9659,14419,1
9659,14462,2
9659,14515,3
9659,14530,8
9659,14532,6
9659,14548,13
9659,14573,1
9659,14633,13
9659,14654,3
9659,14839,1
9659,14928,1
9659,14945,1
9659,14989,1
9659,15075,17
9659,15095,1
9659,15197,1
9659,15369,1
9659,15403,2
9659,15433,4
9659,15600,2
9659,15621,1
9659,15680,1
9659,15699,6
9659,15702,6
9659,15715,4
9659,15743,25
9659,15817,3
9659,15832,19
9659,15941,2
9659,15984,3
9659,16137,3
9659,16212,1
9659,16235,4
9659,16304,21
9659,16306,38
9659,16332,5
9659,16357,2
9659,16387,6
9659,16396,10
9659,16555,2
9659,16646,1
9659,16655,3
9659,16766,1
9659,16806,2
9659,16809,41
9659,17077,1
9659,17129,4
9659,17131,1
9659,17144,2
9659,17160,2
9659,17188,15
9659,17211,1
9659,17221,1
9659,17244,4
9659,17263,3
9659,17395,2
9659,17421,2
9659,17443,7
9659,17516,2
9659,17579,1
9659,17593,1
9659,17609,158
9659,17647,3
9659,17653,2
9659,17688,5
9659,17711,13
9659,17938,22
9659,18081,2
9659,18091,20
9659,18093,3
9659,18103,1
9659,18147,26
9659,18179,4
9659,18323,5
9659,18378,1
9659,18380,33
9659,18417,1
9659,18456,5
9659,18460,3
9659,18474,2
9659,18559,1
9659,18564,2
9659,18741,4
9659,18783,1
9659,18938,15
9659,18998,3
9659,19041,2
9659,19183,5
9659,19190,11
9659,19203,1
9659,19273,4
9659,19313,2
9659,19326,125
9659,19340,5
9659,19366,1
9659,19379,1
9659,19428,3
9659,19531,1
9659,19532,2
9659,19552,1
9659,19608,9
9659,19615,4
9659,19651,5
9659,19675,2
9659,19768,7
9659,19848,448
9659,19869,2
9659,19947,1
9659,19993,1
9660,10404,9
9660,10648,5
9660,10868,18
9660,10883,3
9660,10885,26
9660,10887,12
9660,11228,12
9660,11315,15
9660,11920,1
9660,11923,2
9660,12085,2
9660,12405,4
9660,12408,1
9660,12613,6
9660,13024,32
9660,13029,14
9660,13052,1
9660,13061,4
9660,13085,5
9660,13102,116
9660,13125,4
9660,13126,2
9660,13132,5
9660,13240,1
9660,13335,5
9660,13403,18
9660,14023,3
9660,14064,7
9660,14089,16
9660,14109,429
9660,14336,6
9660,14811,3
9660,15608,6
9660,15612,14
9660,15643,74
9660,15664,35
9660,15774,3
9660,16110,3
9660,16498,5
9660,16575,9
9660,16911,5
9660,17042,3
9660,17049,1
9660,17161,17
9660,17195,7
9660,17269,10
9660,17393,7
9660,17709,8
9660,17818,5
9660,17951,45
9660,18129,4
9660,18382,3
9660,18406,1
9660,19579,2
9660,19834,3
9660,19946,17
9661,10766,3
9661,13083,1
9661,14113,1
9661,14539,5
9661,15921,1
9661,17371,2
9661,17936,3
9661,17947,4
9661,19280,12
9661,19382,6
9662,18257,3
9663,10299,1
9663,12024,7
9663,13528,5
9663,14251,1
9663,14625,3
9663,15760,2
9663,15886,1
9663,16362,9
9663,16462,5
9663,17552,4
9663,17687,1
9663,18602,31
9663,18732,2
9664,13814,3
9664,14209,11
9664,19593,9
9664,19753,7
9665,14107,2
9665,19253,1
9666,10299,6
9666,11504,6
9666,11813,5
9666,12246,3
9666,13560,5
9666,13674,3
9666,14057,9
9666,14107,1
9666,15182,3
9666,15626,11
9666,16099,1
9666,16376,3
9666,16475,3
9666,16916,2
9666,17413,3
9666,17465,3
9666,17556,22
9666,17665,63
9666,17687,6
9666,17795,5
9666,19599,4
9666,19996,6
9667,10141,2
9667,10909,7
9667,11767,1
9667,11911,3
9667,11919,3
9667,12675,2
9667,13529,24
9667,13839,16
9667,14251,9
9667,15165,21
9667,15886,27
9667,16127,35
9667,16300,1
9667,16391,7
9667,16622,5
9667,16740,3
9667,17299,4
9667,17388,19
9667,18118,9
9667,18275,12
9667,18374,3
9667,18602,2
9667,19830,18
9667,20002,36
9668,10927,24
9668,11353,4
9668,11370,3
9668,14615,6
9668,16188,9
9668,18305,12
9668,18771,160
9668,19724,5
9669,18910,3
9670,13034,14
9670,19253,2
9671,11305,1
9672,18239,1
9673,12085,12
9673,17482,7
9674,10721,12
9674,10810,186
9674,11100,10
9674,11396,273
9674,11525,9
9674,11768,28
9674,12070,5
9674,12255,14
9674,13775,32
9674,13865,3
9674,13879,764
9674,13880,17
9674,14175,42
9674,14473,18
9674,15135,6
9674,17502,24
9674,18803,15
9675,12200,6
9675,17697,3
9675,18100,4
9675,19217,5
9676,15121,101
9676,15651,1
9676,15751,10
9676,15838,10
9676,16962,9
9676,17180,2
9676,17434,2
9676,19177,40
9677,10369,3
9677,10425,14
9677,10478,11
9677,10775,2
9677,10919,9
9677,11272,4
9677,11683,4
9677,11779,4
9677,11790,5
9677,11838,3
9677,12269,3
9677,12397,10
9677,12627,3
9677,12670,9
9677,14853,5
9677,14872,4
9677,15589,54
9677,15726,25
9677,15751,53
9677,16940,3
9677,16941,3
9677,16945,1
9677,16946,3
9677,16969,21
9677,17466,5
9677,17563,5
9677,18370,9
9677,18698,1
9677,18948,5
9677,19241,6
9677,19319,17
9677,19749,3
9677,19765,16
9677,20014,3
9677,20022,4
9678,11654,2
9678,14609,7
9678,15255,10
9678,16187,1
9678,16753,1
9678,19253,5
9679,10139,1
9679,10145,1
9679,10191,1
9679,10201,22
9679,10204,3
9679,10206,1
9679,10244,13
9679,10254,1
9679,10256,2
9679,10322,2
9679,10366,2
9679,10381,2
9679,10462,2
9679,10465,2
9679,10474,14
9679,10498,4
9679,10530,9
9679,10546,3
9679,10568,5
9679,10610,9
9679,10625,1
9679,10656,6
9679,10660,2
9679,10681,1
9679,10682,3
9679,10693,3
9679,10694,4
9679,10743,40
9679,10758,5
9679,10785,1
9679,10798,7
9679,10809,6
9679,10834,1
9679,10848,3
9679,10888,1
9679,10944,1
9679,10955,3
9679,10971,1
9679,11000,2
9679,11008,1
9679,11015,7
9679,11051,6
9679,11065,1
9679,11089,1
9679,11100,1
9679,11131,1
9679,11209,4
9679,11212,1
9679,11215,12
9679,11244,10
9679,11257,7
9679,11293,6
9679,11317,9
9679,11321,3
9679,11345,8
9679,11405,6
9679,11435,3
9679,11440,9
9679,11484,1
9679,11489,2
9679,11501,3
9679,11515,4
9679,11534,1
9679,11536,2
9679,11554,1
9679,11572,3
9679,11578,3
9679,11643,1
9679,11651,1
9679,11669,4
9679,11691,80
9679,11718,21
9679,11831,1
9679,11836,7
9679,11837,68
9679,11848,7
9679,11858,6
9679,11932,3
9679,11937,13
9679,11963,1
9679,11964,3
9679,11966,14
9679,11976,1
9679,12021,1
9679,12065,1
9679,12074,2
9679,12092,4
9679,12167,5
9679,12184,3
9679,12194,5
9679,12197,7
9679,12213,9
9679,12216,1
9679,12256,1
9679,12275,5
9679,12279,3
9679,12292,3
9679,12328,3
9679,12352,2
9679,12360,3
9679,12392,1
9679,12599,18
9679,12772,2
9679,12796,26
9679,13034,1
9679,13082,1
9679,13096,6
9679,13106,2
9679,13115,3
9679,13137,2
9679,13375,1
9679,13484,4
9679,13497,10
9679,13518,3
9679,13527,1
9679,13554,3
9679,13566,2
9679,13576,1
9679,13602,1
9679,13650,7
9679,13702,1
9679,13715,1
9679,13773,1
9679,13778,3
9679,13817,3
9679,13867,37
9679,13881,1
9679,13887,1
9679,13932,2
9679,13937,42
9679,13942,2
9679,13957,7
9679,13982,3
9679,14008,5
9679,14017,2
9679,14030,1
9679,14042,6
9679,14049,3
9679,14063,1
9679,14073,3
9679,14075,3
9679,14085,4
9679,14093,2
9679,14099,1
9679,14100,15
9679,14110,3
9679,14118,7
9679,14128,6
9679,14139,8
9679,14162,5
9679,14175,7
9679,14179,41
9679,14192,1
9679,14206,6
9679,14224,1
9679,14235,4
9679,14259,5
9679,14265,18
9679,14281,1
9679,14320,1
9679,14323,9
9679,14324,1
9679,14328,1
9679,14339,1
9679,14346,3
9679,14372,8
9679,14377,2
9679,14379,1
9679,14394,65
9679,14396,4
9679,14473,5
9679,14489,5
9679,14506,39
9679,14534,2
9679,14550,1
9679,14555,2
9679,14576,1
9679,14647,1
9679,14669,4
9679,14677,2
9679,14708,4
9679,14758,31
9679,14773,22
9679,14803,4
9679,14812,4
9679,14851,3
9679,15000,5
9679,15017,3
9679,15019,4
9679,15039,2
9679,15062,5
9679,15083,1
9679,15085,1
9679,15098,7
9679,15114,13
9679,15119,9
9679,15127,9
9679,15134,2
9679,15150,8
9679,15152,2
9679,15157,3
9679,15163,3
9679,15164,15
9679,15177,15
9679,15205,1
9679,15238,5
9679,15271,2
9679,15273,11
9679,15331,7
9679,15366,2
9679,15374,4
9679,15382,4
9679,15403,1
9679,15425,7
9679,15436,6
9679,15485,18
9679,15502,7
9679,15546,12
9679,15561,26
9679,15563,3
9679,15565,5
9679,15571,48
9679,15596,32
9679,15604,2
9679,15631,3
9679,15654,2
9679,15659,3
9679,15680,8
9679,15685,7
9679,15724,7
9679,15729,1
9679,15757,17
9679,15758,4
9679,15766,10
9679,15793,5
9679,15801,10
9679,15832,1
9679,15849,1
9679,15893,2
9679,15925,8
9679,15949,3
9679,16011,11
9679,16163,4
9679,16222,4
9679,16254,3
9679,16269,2
9679,16305,13
9679,16306,5
9679,16308,5
9679,16312,1
9679,16332,1
9679,16342,4
9679,16344,11
9679,16347,3
9679,16355,2
9679,16372,3
9679,16387,1
9679,16390,10
9679,16394,12
9679,16405,3
9679,16408,2
9679,16450,9
9679,16483,1
9679,16493,2
9679,16571,1
9679,16577,5
9679,16621,11
9679,16637,13
9679,16676,3
9679,16691,2
9679,16697,1
9679,16704,3
9679,16716,3
9679,16735,1
9679,16809,5
9679,16816,2
9679,16818,3
9679,16819,2
9679,16820,6
9679,16839,2
9679,16851,3
9679,16855,2
9679,16903,3
9679,16910,7
9679,16929,1
9679,16972,3
9679,17070,3
9679,17094,2
9679,17096,3
9679,17126,9
9679,17127,22
9679,17130,16
9679,17131,1
9679,17170,2
9679,17217,2
9679,17222,7
9679,17259,1
9679,17265,6
9679,17273,1
9679,17292,5
9679,17297,1
9679,17306,93
9679,17310,1
9679,17321,5
9679,17336,1
9679,17346,8
9679,17352,3
9679,17372,15
9679,17378,10
9679,17406,1
9679,17408,6
9679,17457,6
9679,17464,22
9679,17497,1
9679,17509,1
9679,17542,1
9679,17546,8
9679,17602,2
9679,17617,3
9679,17641,2
9679,17650,1
9679,17690,4
9679,17733,5
9679,17734,1
9679,17740,5
9679,17761,1
9679,17778,1
9679,17793,3
9679,17850,4
9679,17882,15
9679,17895,9
9679,17913,10
9679,17926,3
9679,17932,3
9679,17938,38
9679,17943,2
9679,17964,6
9679,18025,81
9679,18059,2
9679,18072,12
9679,18081,1
9679,18083,13
9679,18089,1
9679,18090,14
9679,18103,1
9679,18111,1
9679,18130,1
9679,18148,2
9679,18149,1
9679,18154,3
9679,18155,2
9679,18192,1
9679,18249,3
9679,18255,2
9679,18306,3
9679,18373,1
9679,18380,5
9679,18383,1
9679,18388,2
9679,18418,1
9679,18431,2
9679,18460,8
9679,18479,7
9679,18507,1
9679,18514,1
9679,18559,3
9679,18593,1
9679,18594,3
9679,18595,7
9679,18603,6
9679,18684,119
9679,18699,1
9679,18737,1
9679,18757,17
9679,18786,1
9679,18803,1
9679,18833,8
9679,18844,3
9679,18859,11
9679,18863,1
9679,18866,8
9679,18881,4
9679,18901,21
9679,18916,5
9679,18936,1
9679,18937,1
9679,18938,54
9679,18944,1
9679,18954,19
9679,18963,1
9679,18983,1
9679,19008,2
9679,19085,3
9679,19140,1
9679,19150,1
9679,19165,1
9679,19185,3
9679,19237,1
9679,19245,1
9679,19302,11
9679,19338,2
9679,19366,18
9679,19400,5
9679,19410,1
9679,19449,5
9679,19458,1
9679,19502,3
9679,19505,4
9679,19526,17
9679,19527,1
9679,19544,3
9679,19585,1
9679,19608,1
9679,19615,3
9679,19679,4
9679,19699,2
9679,19745,1
9679,19832,1
9679,19871,4
9679,19881,1
9679,19948,5
9679,19961,1
9679,19988,4
9679,20006,9
9679,20039,2
9680,19253,9
9681,11036,4
9681,11555,6
9681,11599,6
9681,11778,2
9681,12104,19
9681,15643,1
9681,15799,2
9681,15959,20
9681,17931,8
9681,18544,11
9681,18782,8
9681,19333,18
9682,14818,3
9682,15589,243
9682,16130,17
9682,16293,30
9682,17148,14
9682,17373,30
9682,19586,3
9683,16770,24
9684,16361,3
9684,17074,3
9685,10850,7
9685,10886,12
9685,12067,3
9685,12424,3
9685,14260,3
9685,15634,107
9685,15750,12
9685,16490,5
9685,19510,2
9685,19979,7
9686,13034,16
9686,16643,3
9686,18254,1
9686,19253,8
9687,10974,3
9687,13069,1
9688,10129,30
9688,10147,10
9688,10869,60
9688,12277,11
9688,14152,58
9688,15566,4
9688,15703,30
9688,16119,199
9688,16365,22
9688,16515,10
9688,16635,5
9688,16748,3
9688,16749,6
9688,17458,150
9688,17459,11
9688,17585,2
9688,17683,4
9688,17717,10
9688,17737,2
9688,17828,2
9688,18620,1
9688,19271,10
9688,19288,1
9688,19646,5
9688,20026,12
9689,10133,1
9689,10871,2
9689,11189,5
9689,12890,3
9689,14380,23
9689,15254,56
9689,15652,6
9689,15816,5
9689,16256,8
9689,16474,3
9689,16750,3
9689,16825,1
9689,17304,10
9689,17377,2
9689,17379,5
9689,17392,5
9689,17824,12
9689,18118,2
9689,18291,2
9689,18714,12
9689,19151,3
9689,19340,1
9689,19404,4
9690,10227,1
9690,10295,1
9690,10348,1
9690,10375,2
9690,10461,1
9690,10962,28
9690,11747,3
9690,12158,13
9690,12652,1
9690,12662,1
9690,12834,1
9690,13204,1
9690,13346,6
9690,14556,14
9690,14857,15
9690,16613,40
9690,16952,2
9690,16956,69
9690,16965,3
9690,17079,1
9690,17178,7
9690,17446,1
9690,17719,4
9690,17844,4
9690,18124,2
9690,18221,1
9690,18467,3
9690,18492,1
9690,18698,16
9690,19735,3
9691,10298,6
9691,10919,3
9691,10931,12
9691,11635,2
9691,11853,6
9691,11965,43
9691,12097,4
9691,12248,38
9691,12645,21
9691,12803,1
9691,12865,6
9691,12875,3
9691,13208,8
9691,13445,6
9691,14408,26
9691,14613,5
9691,14757,39
9691,14802,3
9691,15018,7
9691,15181,3
9691,15479,2
9691,15574,5
9691,15589,118
9691,15598,9
9691,15615,36
9691,15618,14
9691,15689,3
9691,15778,209
9691,15781,50
9691,15833,32
9691,15929,7
9691,16130,22
9691,16133,3
9691,16333,5
9691,16392,9
9691,16426,3
9691,16612,3
9691,16915,8
9691,16939,7
9691,16945,1
9691,16947,4
9691,16951,4
9691,16957,3
9691,16958,5
9691,16961,72
9691,16963,4
9691,16967,4
9691,16971,7
9691,17062,3
9691,17082,7
9691,17148,1
9691,17156,3
9691,17250,3
9691,17272,3
9691,17433,1
9691,17562,5
9691,17563,8
9691,17680,3
9691,17738,3
9691,17780,3
9691,17783,52
9691,17885,24
9691,17952,29
9691,18686,3
9691,19225,1
9691,19297,4
9691,19319,2
9691,19444,3
9691,19569,9
9691,19749,1
9692,14111,1
9692,17879,3
9692,18320,2
9692,18874,1
9692,18942,4
9693,11724,1
9693,13783,1
9693,17125,4
9693,18276,113
9693,18955,10
9694,10112,1
9694,10114,7
9694,10124,1
9694,10143,1
9694,10171,3
9694,10179,15
9694,10188,6
9694,10189,1
9694,10205,3
9694,10208,6
9694,10213,2
9694,10220,4
9694,10225,1
9694,10235,3
9694,10263,11
9694,10270,1
9694,10273,5
9694,10278,2
9694,10285,2
9694,10287,3
9694,10313,3
9694,10314,1
9694,10332,1
9694,10339,2
9694,10342,1
9694,10352,3
9694,10355,1
9694,10358,4
9694,10365,3
9694,10371,1
9694,10376,1
9694,10378,6
9694,10384,1
9694,10396,3
9694,10417,1
9694,10424,11
9694,10447,2
9694,10452,8
9694,10455,6
9694,10463,6
9694,10466,2
9694,10469,1
9694,10480,3
9694,10481,4
9694,10482,3
9694,10488,4
9694,10494,3
9694,10501,3
9694,10520,4
9694,10531,8
9694,10540,4
9694,10548,2
9694,10577,1
9694,10579,3
9694,10586,14
9694,10593,2
9694,10598,11
9694,10599,9
9694,10602,5
9694,10612,3
9694,10624,3
9694,10638,12
9694,10639,13
9694,10642,7
9694,10645,20
9694,10649,2
9694,10683,1
9694,10707,1
9694,10708,2
9694,10755,1
9694,10764,4
9694,10767,3
9694,10773,1
9694,10791,1
9694,10792,9
9694,10797,1
9694,10807,4
9694,10834,6
9694,10836,1
9694,10855,3
9694,10857,1
9694,10870,3
9694,10872,1
9694,10875,1
9694,10880,26
9694,10881,1
9694,10893,4
9694,10904,13
9694,10907,12
9694,10908,3
9694,10913,37
9694,10945,5
9694,10948,13
9694,10949,1
9694,10953,3
9694,10969,128
9694,10976,14
9694,10986,1
9694,10987,25
9694,10989,6
9694,10990,1
9694,10991,2
9694,10992,5
9694,11009,3
9694,11018,4
9694,11020,39
9694,11026,68
9694,11031,127
9694,11037,1
9694,11040,9
9694,11055,1
9694,11057,2
9694,11060,2
9694,11064,3
9694,11067,8
9694,11068,25
9694,11069,11
9694,11072,3
9694,11079,1
9694,11081,5
9694,11087,2
9694,11098,3
9694,11102,20
9694,11104,6
9694,11105,14
9694,11113,3
9694,11114,1
9694,11118,15
9694,11121,1
9694,11130,1
9694,11135,9
9694,11136,5
9694,11137,10
9694,11138,71
9694,11141,1
9694,11152,5
9694,11153,6
9694,11163,1
9694,11169,1
9694,11172,16
9694,11180,1
9694,11187,4
9694,11196,3
9694,11201,11
9694,11211,3
9694,11216,3
9694,11222,24
9694,11233,12
9694,11245,2
9694,11253,4
9694,11259,5
9694,11261,11
9694,11262,3
9694,11270,3
9694,11274,9
9694,11276,5
9694,11277,1
9694,11289,1
9694,11290,20
9694,11292,5
9694,11294,1
9694,11296,4
9694,11298,2
9694,11303,11
9694,11304,3
9694,11311,4
9694,11323,11
9694,11329,3
9694,11334,4
9694,11344,3
9694,11347,7
9694,11348,4
9694,11357,89
9694,11362,2
9694,11368,2
9694,11372,3
9694,11381,4
9694,11385,1
9694,11391,2
9694,11401,9
9694,11403,1
9694,11406,4
9694,11422,2
9694,11458,1
9694,11475,19
9694,11486,1
9694,11497,1
9694,11499,4
9694,11507,5
9694,11510,3
9694,11519,15
9694,11520,1
9694,11523,1
9694,11528,6
9694,11532,2
9694,11563,5
9694,11570,3
9694,11586,4
9694,11587,5
9694,11593,1
9694,11595,2
9694,11611,34
9694,11619,1
9694,11634,1
9694,11646,3
9694,11655,10
9694,11656,18
9694,11659,1
9694,11663,7
9694,11677,2
9694,11678,1
9694,11694,2
9694,11697,3
9694,11706,1
9694,11716,107
9694,11722,3
9694,11727,1
9694,11733,1
9694,11737,2
9694,11738,4
9694,11743,5
9694,11748,6
9694,11751,8
9694,11754,1
9694,11760,5
9694,11781,1
9694,11786,2
9694,11789,12
9694,11794,324
9694,11804,3
9694,11806,2
9694,11808,1
9694,11814,3
9694,11815,5
9694,11818,2
9694,11841,10
9694,11872,6
9694,11880,1
9694,11884,9
9694,11889,11
9694,11902,2
9694,11916,5
9694,11926,6
9694,11928,2
9694,11968,4
9694,11971,14
9694,11974,2
9694,11989,3
9694,11996,2
9694,11997,5
9694,12002,5
9694,12010,2
9694,12012,2
9694,12015,2
9694,12017,2
9694,12032,1
9694,12036,5
9694,12040,26
9694,12076,1
9694,12087,3
9694,12090,4
9694,12093,1
9694,12095,3
9694,12102,8
9694,12103,10
9694,12111,2
9694,12115,4
9694,12118,2
9694,12128,4
9694,12129,8
9694,12130,4
9694,12132,5
9694,12135,3
9694,12138,224
9694,12140,2
9694,12145,10
9694,12147,1
9694,12148,13
9694,12149,17
9694,12151,137
9694,12153,21
9694,12155,5
9694,12170,1
9694,12172,4
9694,12177,8
9694,12193,1
9694,12203,2
9694,12208,3
9694,12212,1
9694,12229,6
9694,12236,8
9694,12237,2
9694,12240,16
9694,12241,2
9694,12251,1
9694,12260,5
9694,12266,8
9694,12273,3
9694,12280,4
9694,12284,1
9694,12293,8
9694,12294,2
9694,12297,3
9694,12300,5
9694,12301,2
9694,12310,7
9694,12314,3
9694,12318,2
9694,12320,1
9694,12331,23
9694,12334,2
9694,12348,3
9694,12351,2
9694,12355,4
9694,12356,5
9694,12357,5
9694,12358,5
9694,12380,2
9694,12393,1
9694,12398,6
9694,12408,2
9694,12413,4
9694,12414,3
9694,12416,1
9694,12417,5
9694,12419,7
9694,12420,2
9694,12421,1
9694,12432,15
9694,12433,35
9694,12443,2
9694,12447,6
9694,12452,21
9694,12455,2
9694,12457,8
9694,12462,4
9694,12467,25
9694,12469,8
9694,12483,5
9694,12493,2
9694,12602,3
9694,12603,1
9694,12605,7
9694,12606,32
9694,12607,16
9694,12609,1
9694,12610,16
9694,12611,9
9694,12612,1
9694,12617,172
9694,12618,4
9694,12620,2
9694,12621,6
9694,12625,2
9694,12626,311
9694,12629,11
9694,12634,2
9694,12635,9
9694,12636,8
9694,12638,11
9694,12643,2
9694,12644,1
9694,12647,3
9694,12649,4
9694,12650,6
9694,12653,1
9694,12655,3
9694,12657,3
9694,12658,17
9694,12659,6
9694,12660,2
9694,12663,12
9694,12664,4
9694,12672,1
9694,12673,4
9694,12674,4
9694,12675,2
9694,12677,5
9694,12683,7
9694,12684,4
9694,12688,80
9694,12689,20
9694,12690,9
9694,12691,16
9694,12694,27
9694,12695,6
9694,12696,4
9694,12697,1
9694,12698,1
9694,12702,4
9694,12706,1
9694,12710,8
9694,12712,4
9694,12714,3
9694,12720,2
9694,12727,35
9694,12728,7
9694,12729,11
9694,12730,13
9694,12731,4
9694,12732,60
9694,12736,3
9694,12739,3
9694,12742,4
9694,12744,10
9694,12749,55
9694,12751,32
9694,12758,3
9694,12760,4
9694,12761,13
9694,12764,4
9694,12765,32
9694,12766,2
9694,12771,3
9694,12773,18
9694,12776,4
9694,12780,6
9694,12782,3
9694,12784,1
9694,12789,1
9694,12794,1
9694,12799,3
9694,12802,2
9694,12805,1
9694,12808,4
9694,12809,4
9694,12810,6
9694,12818,6
9694,12819,14
9694,12820,5
9694,12822,3
9694,12823,5
9694,12826,3
9694,12827,9
9694,12833,3
9694,12835,3
9694,12839,1
9694,12840,16
9694,12842,2
9694,12857,3
9694,12859,2
9694,12870,8
9694,12876,3
9694,12879,4
9694,12881,6
9694,12883,35
9694,12886,3
9694,12887,4
9694,12888,3
9694,12889,2
9694,12892,1
9694,12893,24
9694,12895,3
9694,12896,8
9694,12897,13
9694,12901,3
9694,12902,6
9694,12905,1
9694,12909,3
9694,12912,5
9694,12914,2
9694,12915,8
9694,12917,1
9694,12921,24
9694,12924,9
9694,12926,7
9694,12930,1
9694,12931,4
9694,12932,2
9694,12940,1
9694,12942,5
9694,12944,16
9694,12948,1
9694,12949,7
9694,12956,11
9694,12957,3
9694,12958,6
9694,12960,4
9694,12965,3
9694,12967,10
9694,12969,6
9694,12973,4
9694,12974,2
9694,12977,13
9694,12986,4
9694,12990,3
9694,12993,4
9694,12997,2
9694,12998,3
9694,12999,12
9694,13003,42
9694,13004,1
9694,13006,5
9694,13007,1
9694,13010,3
9694,13015,7
9694,13017,3
9694,13021,3
9694,13026,21
9694,13028,3
9694,13029,1
9694,13033,4
9694,13035,1
9694,13038,5
9694,13041,4
9694,13046,20
9694,13050,3
9694,13054,3
9694,13057,2
9694,13060,3
9694,13062,4
9694,13063,3
9694,13065,10
9694,13068,2
9694,13076,5
9694,13090,4
9694,13095,4
9694,13121,6
9694,13123,6
9694,13127,25
9694,13129,4
9694,13131,6
9694,13138,3
9694,13139,4
9694,13140,19
9694,13142,9
9694,13145,3
9694,13152,3
9694,13154,2
9694,13155,1
9694,13158,2
9694,13164,1
9694,13170,6
9694,13175,1
9694,13178,10
9694,13180,1
9694,13183,4
9694,13184,3
9694,13185,6
9694,13187,7
9694,13191,5
9694,13195,11
9694,13197,3
9694,13198,1
9694,13203,3
9694,13206,18
9694,13210,1
9694,13211,4
9694,13215,1
9694,13218,1
9694,13219,14
9694,13221,6
9694,13225,9
9694,13226,43
9694,13228,8
