source,target,count
8736,18080,2
8736,18082,20
8736,18084,1
8736,18088,37
8736,18089,17
8737,18080,4
8738,18080,5
8739,18088,8
8740,18080,1
8740,18084,1
8740,18087,3
8741,18089,3
8742,18084,4
8743,18080,3
8744,18084,3
8745,18088,5
8746,18084,4
8747,18089,5
8748,18082,4
8749,18080,5
8750,18080,1
8750,18088,12
8751,18084,5
8751,18088,1
8751,18089,6
8752,18082,8
8752,18088,2
8753,18080,15
8754,18084,44
8754,18088,1
8755,18080,32
8756,18080,3
8757,18089,3
8758,18080,1
8758,18088,5
8759,18080,12
8760,18082,4
8760,18084,1
8760,18086,2
8761,18082,6
8761,18084,1
8761,18087,1
8761,18088,1
8762,18080,7
8763,18082,4
8763,18088,5
8763,18089,1
8764,18080,1
8764,18089,2
8765,18080,18
8766,18086,3
8767,18080,2
8767,18082,10
8767,18084,6
8767,18086,3
8767,18088,1
8767,18089,1
8768,18087,4
8769,18089,3
8770,18080,4
8771,18082,2
8771,18084,2
8772,18082,2
8772,18089,19
8773,18080,3
8774,18088,4
8775,18088,4
8776,18084,6
8777,18088,6
8778,18080,7
8778,18084,27
8779,18080,48
8779,18082,1
8779,18088,2
8780,18084,3
8781,18082,13
8782,18082,3
8783,18084,10
8783,18089,1
8784,18082,2
8784,18084,1
8785,18084,5
8786,18089,3
8787,18082,8
8788,18080,305
8789,18080,5
8790,18080,8
8791,18080,19
8792,18089,5
8793,18084,3
8794,18080,11
8794,18084,17
8795,18080,6
8796,18088,4
8797,18087,3
8798,18082,3
8799,18080,3
8800,18084,27
8801,18080,3
8802,18081,2
8802,18082,2
8803,18080,8
8803,18084,1
8803,18088,7
8804,18084,2
8804,18088,5
8805,18089,21
8806,18082,5
8807,18084,4
8808,18080,5
8809,18088,3
8810,18084,6
8811,18089,11
8812,18080,1
8812,18082,3
8812,18088,1
8813,18089,3
8814,18088,6
8815,18087,16
8816,18080,8
8817,18080,46
8818,18082,4
8819,18088,4
8820,18080,14
8821,18084,6
8822,18084,29
8823,18089,17
8824,18084,4
8825,18088,9
8826,18084,12
8827,18089,6
8828,18080,4
8828,18088,5
8828,18089,1
8829,18080,1
8829,18082,1
8829,18084,2
8829,18088,2
8830,18080,3
8831,18089,11
8832,18087,3
8833,18080,2
8833,18082,3
8833,18084,1
8833,18087,3
8834,18080,38
8835,18080,5
8836,18080,3
8837,18080,9
8838,18087,5
8839,18084,3
8840,18088,3
8841,18087,8
8841,18088,1
8842,18080,28
8843,18084,6
8844,18084,3
8845,18082,3
8846,18080,8
8847,18084,4
8848,18087,5
8849,18084,7
8850,18084,8
8851,18080,2
8851,18082,1
8852,18080,2
8852,18088,2
8853,18088,4
8854,18088,10
8855,18082,6
8855,18089,1
8856,18086,6
8857,18080,4
8858,18082,10
8859,18088,11
8860,18082,4
8861,18088,10
8862,18084,4
8862,18088,1
8863,18084,26
8864,18082,7
8865,18089,3
8866,18084,3
8867,18080,24
8867,18084,4
8868,18088,5
8869,18088,1
8869,18089,3
8870,18080,6
8870,18088,2
8871,18084,3
8872,18088,3
8873,18088,3
8874,18084,5
8875,18080,4
8876,18082,15
8877,18088,3
8877,18089,13
8878,18084,3
8879,18084,12
8880,18080,9
8881,18082,4
8882,18080,6
8883,18088,2
8883,18089,16
8884,18088,3
8885,18084,13
8886,18080,1
8886,18086,1
8886,18088,3
8887,18080,3
8888,18080,1
8888,18082,5
8888,18084,3
8888,18088,6
8888,18089,3
8889,18082,8
8890,18084,6
8890,18088,4
8891,18088,2
8891,18089,2
8892,18088,4
8893,18084,22
8893,18085,1
8894,18089,7
8895,18080,4
8896,18080,6
8897,18084,7
8898,18084,41
8898,18087,1
8899,18084,3
8900,18088,4
8901,18084,16
8901,18088,1
8902,18084,105
8903,18088,3
8904,18084,3
8905,18088,3
8906,18082,1
8906,18084,2
8907,18084,2
8907,18088,1
8908,18080,3
8909,18082,2
8909,18089,1
8910,18080,2
8910,18082,1
8911,18084,5
8912,18080,10
8913,18082,1
8913,18084,1
8913,18088,1
8913,18089,9
8914,18082,3
8915,18084,3
8916,18087,1
8916,18088,26
8917,18084,2
8917,18086,1
8918,18084,7
8919,18084,10
8920,18084,47
8921,18080,5
8922,18080,62
8923,18088,23
8924,18080,7
8924,18088,5
8925,18084,67
8925,18087,28
8925,18088,10
8926,18084,3
8927,18080,8
8928,18088,8
8929,18080,14
8930,18089,18
8931,18080,7
8932,18082,3
8933,18087,8
8934,18088,6
8935,18088,3
8936,18088,11
8937,18088,13
8938,18082,107
8939,18082,17
8940,18084,6
8941,18084,1
8941,18088,2
8942,18080,3
8943,18084,7
8944,18082,1
8944,18084,3
8945,18080,1
8945,18087,2
8945,18088,69
8946,18084,3
8947,18088,4
8948,18084,6
8949,18088,3
8950,18082,3
8950,18084,1
8950,18088,3
8951,18080,6
8952,18082,3
8953,18088,4
8954,18080,3
8955,18080,15
8956,18080,1
8956,18084,3
8957,18080,1
8957,18082,5
8957,18088,5
8958,18084,4
8959,18082,3
8960,18088,5
8961,18084,3
8962,18082,3
8963,18080,2
8963,18088,2
8964,18084,13
8965,18084,4
8966,18080,586
8967,18088,3
8968,18088,28
8969,18084,1
8969,18088,3
8970,18088,6
8971,18088,4
8972,18088,3
8973,18088,3
8974,18081,6
8975,18084,4
8976,18080,4
8977,18084,3
8978,18080,1
8978,18084,10
8979,18080,14
8980,18084,9
8981,18080,2
8981,18082,1
8982,18088,3
8983,18082,8
8984,18080,9
8984,18082,2
8984,18084,1
8984,18088,1
8985,18080,4
8986,18089,6
8987,18082,4
8988,18080,4
8989,18080,4
8990,18087,1
8990,18089,4
8991,18080,3
8992,18088,3
8993,18080,7
8994,18089,3
8995,18084,9
8996,18080,1
8996,18082,2
8996,18088,1
8997,18080,9
8997,18088,4
8998,18084,6
8999,18082,57
8999,18084,50
8999,18085,2
8999,18086,30
8999,18087,1
8999,18088,5
8999,18089,2
9000,18080,542
9001,18087,6
9002,18089,5
9003,18082,2
9003,18084,26
9003,18088,2
9004,18084,24
9005,18082,3
9006,18084,6
9007,18084,13
9008,18084,5
9009,18087,21
9010,18082,1
9010,18087,1
9010,18088,5
9011,18080,4
9012,18080,1
9012,18088,35
9013,18088,6
9014,18087,3
9015,18084,9
9016,18088,7
9017,18080,4
9018,18080,6
9019,18080,1
9019,18082,4
9019,18084,3
9019,18088,2
9020,18089,10
9021,18080,4
9022,18084,3
9023,18080,9
9024,18082,3
9025,18080,4
9026,18084,4
9027,18084,4
9028,18084,15
9029,18088,5
9030,18088,5
9031,18081,6
9032,18082,12
9033,18089,5
9034,18082,10
9035,18087,5
9036,18089,7
9037,18084,43
9038,18080,528
9039,18080,2
9039,18082,2
9039,18089,2
9040,18087,14
9041,18080,11
9042,18084,15
9043,18084,13
9044,18082,9
9045,18084,8
9046,18084,13
9047,18082,1
9047,18088,4
9048,18088,13
9049,18080,13
9050,18084,5
9051,18080,3
9052,18087,2
9052,18088,2
9053,18084,4
9054,18084,3
9055,18084,4
9056,18084,1
9056,18088,2
9057,18084,3
9058,18089,13
9059,18084,3
9060,18088,4
9061,18080,3
9062,18082,3
9063,18084,3
9063,18088,1
9064,18087,25
9065,18080,10
9066,18082,2
9066,18084,1
9067,18088,5
9068,18084,19
9069,18080,22
9070,18084,3
9071,18082,3
9072,18087,4
9072,18088,1
9073,18087,4
9074,18084,4
9075,18084,7
9076,18084,4
9077,18080,44
9077,18088,1
9078,18088,40
9079,18080,3
9080,18088,3
9081,18080,1
9081,18082,6
9081,18084,1
9082,18084,4
9083,18082,3
9084,18084,2
9084,18086,2
9085,18082,38
9086,18080,8
9087,18082,7
9088,18082,14
9089,18080,5
9090,18088,5
9091,18080,4
9092,18088,20
9092,18089,1
9093,18080,14
9094,18089,5
9095,18084,1
9095,18087,2
9096,18084,10
9097,18088,3
9098,18087,7
9099,18084,3
9100,18082,7
9101,18088,2
9101,18089,22
9102,18084,6
9103,18089,5
9104,18089,3
9105,18084,9
9106,18089,3
9107,18084,4
9108,18084,9
9109,18080,4
9109,18084,1
9110,18080,11
9111,18080,10
9111,18089,1
9112,18085,28
9112,18088,11
9113,18088,4
9114,18080,3
9115,18087,3
9116,18084,4
9117,18087,3
9118,18080,3
9119,18082,10
9120,18084,1
9120,18088,3
9120,18089,1
9121,18084,7
9122,18080,5
9122,18085,1
9123,18087,5
9124,18084,5
9125,18082,4
9126,18084,22
9127,18084,42
9128,18080,12
9129,18087,4
9130,18082,3
9131,18084,18
9132,18080,8
9133,18084,4
9134,18084,5
9135,18080,19
9136,18084,7
9137,18082,2
9137,18088,90
9138,18080,70
9139,18082,39
9140,18088,4
9141,18089,3
9142,18087,5
9143,18087,3
9144,18087,31
9145,18082,1
9145,18084,2
9146,18087,4
9147,18082,2
9147,18088,5
9148,18080,1
9148,18088,2
9149,18087,13
9149,18088,66
9150,18080,3
9150,18082,42
9150,18084,30
9150,18085,54
9150,18088,181
9150,18089,26
9151,18082,17
9151,18084,1
9151,18088,1
9151,18089,3
9152,18084,10
9153,18088,6
9154,18084,10
9155,18080,3
9156,18082,11
9157,18080,7
9158,18080,1
9158,18088,3
9159,18080,3
9160,18080,3
9161,18088,9
9162,18088,85
9163,18082,7
9163,18084,1
9164,18080,3
9165,18084,3
9166,18080,5
9167,18084,59
9167,18086,3
9167,18089,5
9168,18087,8
9169,18080,3
9170,18088,22
9171,18081,3
9172,18080,5
9172,18082,6
9172,18084,3
9172,18087,1
9172,18088,1
9172,18089,3
9173,18087,18
9174,18084,14
9175,18084,21
9176,18084,140
9177,18080,13
9178,18082,27
9179,18081,3
9180,18082,13
9180,18089,1
9181,18088,10
9182,18080,68
9183,18082,6
9184,18080,3
9185,18080,9
9186,18080,5
9187,18080,6
9187,18084,2
9187,18089,34
9188,18080,6
9189,18082,13
9190,18084,47
9191,18082,20
9192,18080,5
9193,18084,7
9194,18082,10
9195,18084,7
9196,18084,9
9197,18084,1
9197,18088,4
9198,18088,4
9199,18088,7
9200,18080,16
9201,18080,4
9202,18088,6
9203,18080,6
9204,18080,6
9204,18088,22
9205,18082,6
9205,18088,1
9206,18084,34
9207,18087,5
9208,18080,34
9209,18082,5
9209,18088,14
9209,18089,2
9210,18082,1
9210,18084,1
9210,18088,11
9211,18086,3
9212,18089,4
9213,18089,8
9214,18082,21
9215,18088,16
9216,18080,24
9217,18080,3
9218,18082,8
9218,18084,8
9218,18086,2
9219,18080,4
9220,18084,22
9221,18084,35
9222,18087,5
9223,18088,76
9224,18082,7
9225,18080,12
9226,18082,331
9227,18080,3
9228,18082,3
9229,18080,6
9230,18082,5
9230,18089,1
9231,18080,7
9231,18084,3
9231,18086,1
9231,18088,213
9232,18088,6
9233,18080,13
9234,18080,1
9234,18087,11
9235,18084,53
9236,18084,19
9237,18080,4
9238,18080,3
9238,18088,3
9239,18084,3
9240,18088,3
9241,18080,9
9242,18082,14
9243,18080,4
9244,18080,11
9245,18082,1
9245,18084,2
9245,18088,2
9246,18080,8
9247,18087,4
9248,18080,3
9249,18082,3
9250,18088,12
9251,18084,3
9252,18087,1
9252,18088,6
9252,18089,1
9253,18080,3
9254,18082,4
9255,18087,27
9255,18088,14
9256,18084,12
9257,18080,33
9258,18080,2
9258,18088,2
9259,18080,1
9259,18089,3
9260,18088,2
9260,18089,1
9261,18081,6
9262,18082,8
9263,18082,2
9263,18088,2
9264,18084,9
9264,18088,2
9264,18089,1
9265,18080,3
9266,18080,6
9267,18080,5
9268,18084,7
9269,18082,3
9270,18082,5
9271,18080,2
9271,18082,2
9272,18084,5
9273,18084,4
9274,18082,2
9274,18086,2
9274,18087,2
9274,18088,4
9275,18084,7
9276,18084,33
9277,18088,6
9278,18080,17
9279,18082,3
9279,18089,1
9280,18084,12
9281,18082,6
9282,18080,4
9283,18080,2
9283,18088,4
9284,18084,11
9285,18087,1
9285,18088,3
9286,18082,3
9287,18082,2
9287,18088,4
9288,18080,1343
9288,18084,2
9288,18087,3
9289,18080,4
9290,18084,9
9291,18082,12
9292,18080,15
9293,18082,3
9294,18088,10
9295,18082,14
9296,18080,12
9297,18082,5
9298,18080,3
9298,18088,1
9299,18082,7
9300,18080,4
9300,18082,1
9301,18080,6
9302,18080,3
9303,18084,6
9303,18086,5
9303,18088,10
9304,18088,4
9305,18080,8
9306,18082,5
9307,18088,6
9308,18082,68
9309,18084,43
9310,18080,3
9311,18082,3
9312,18084,13
9313,18082,3
9314,18084,4
9315,18081,1
9315,18082,2
9316,18080,1
9316,18082,1
9316,18089,1
9317,18080,5
9318,18080,3
9319,18088,3
9320,18080,30
9321,18080,34
9321,18082,1
9322,18080,3
9323,18088,3
9324,18087,4
9325,18087,42
9326,18080,2
9326,18082,1
9327,18087,1
9327,18088,134
9328,18080,4
9329,18087,8
9330,18088,3
9331,18080,10
9332,18084,12
9333,18088,10
9334,18088,4
9335,18088,3
9336,18080,1
9336,18082,2
9337,18084,10
9338,18080,5
9339,18080,161
9340,18081,12
9340,18082,1
9341,18084,9
9342,18081,3
9343,18080,19
9343,18082,3
9344,18080,9
9344,18082,11
9345,18080,3
9346,18080,1
9346,18082,2
9347,18080,9
9348,18087,3
9349,18082,3
9350,18082,6
9351,18084,5
9352,18082,3
9353,18084,3
9354,18080,9
9355,18088,3
9356,18082,2
9356,18084,1
9356,18086,2
9356,18088,18
9357,18088,8
9358,18082,5
9358,18088,1
9359,18087,9
9360,18080,156
9360,18082,2
9360,18088,1
9360,18089,1
9361,18080,77
9362,18080,6
9363,18084,7
9364,18080,1
9364,18082,6
9364,18084,1
9364,18088,9
9365,18087,4
9366,18080,3
9367,18082,3
9368,18088,11
9369,18087,1
9369,18089,5
9370,18080,3
9371,18087,4
9372,18082,16
9373,18082,8
9373,18088,6
9374,18080,1
9374,18085,2
9375,18080,19
9376,18080,18
9376,18082,4
9377,18082,6
9378,18088,4
9378,18089,10
9379,18080,7
9380,18089,22
9381,18080,2
9381,18082,55
9381,18083,3
9381,18084,668
9381,18085,4
9381,18086,189
9381,18088,182
9381,18089,64
9382,18080,37
9382,18082,24
9382,18084,201
9382,18085,4
9382,18086,2
9382,18088,10
9383,18084,1
9383,18088,2
9384,18088,45
9385,18088,15
9386,18080,3
9387,18088,5
9388,18080,4
9388,18088,3
9389,18084,6
9390,18088,3
9391,18080,9
9392,18080,28
9392,18088,19
9393,18088,8
9394,18084,25
9395,18080,1
9395,18084,2
9395,18088,3
9396,18080,6
9396,18084,6
9397,18080,3
9398,18082,3
9399,18084,1
9399,18088,3
9400,18080,9
9401,18080,2
9401,18082,8
9401,18084,2
9401,18089,3
9402,18082,3
9403,18081,2
9403,18087,1
9404,18082,1
9404,18084,1
9404,18088,1
9405,18084,33
9406,18080,1
9406,18088,3
9407,18088,3
9407,18089,1
9408,18080,2
9408,18086,21
9409,18080,2
9409,18082,1
9410,18080,1
9410,18084,2
9411,18086,3
9412,18084,7
9413,18082,2
9413,18086,2
9413,18089,2
9414,18084,3
9414,18086,1
