source,target,count
8058,8665,5
8059,8673,3
8060,8669,6
8061,8674,11
8062,8665,1
8062,8667,3
8062,8673,1
8063,8674,3
8064,8673,6
8065,8672,16
8066,8665,8
8067,8665,46
8068,8667,4
8069,8673,4
8070,8665,14
8071,8669,6
8072,8669,29
8073,8674,17
8074,8669,4
8075,8673,9
8076,8669,12
8077,8674,6
8078,8665,4
8078,8673,5
8078,8674,1
8079,8665,1
8079,8667,1
8079,8669,2
8079,8673,2
8080,8665,3
8081,8674,11
8082,8672,3
8083,8665,2
8083,8667,3
8083,8669,1
8083,8672,3
8084,8665,38
8085,8665,5
8086,8665,3
8087,8665,9
8088,8672,5
8089,8669,3
8090,8673,3
8091,8672,8
8091,8673,1
8092,8665,28
8093,8669,6
8094,8669,3
8095,8667,3
8096,8665,8
8097,8669,4
8098,8672,5
8099,8669,7
8100,8669,8
8101,8665,2
8101,8667,1
8102,8665,2
8102,8673,2
8103,8673,4
8104,8673,10
8105,8667,6
8105,8674,1
8106,8671,6
8107,8665,4
8108,8667,10
8109,8673,11
8110,8667,4
8111,8673,10
8112,8669,4
8112,8673,1
8113,8669,26
8114,8667,7
8115,8674,3
8116,8669,3
8117,8665,24
8117,8669,4
8118,8673,5
8119,8673,1
8119,8674,3
8120,8665,6
8120,8673,2
8121,8669,3
8122,8673,3
8123,8673,3
8124,8669,5
8125,8665,4
8126,8667,15
8127,8673,3
8127,8674,13
8128,8669,3
8129,8669,12
8130,8665,9
8131,8667,4
8132,8665,6
8133,8673,2
8133,8674,16
8134,8673,3
8135,8669,13
8136,8665,1
8136,8671,1
8136,8673,3
8137,8665,3
8138,8665,1
8138,8667,5
8138,8669,3
8138,8673,6
8138,8674,3
8139,8667,8
8140,8669,6
8140,8673,4
8141,8673,2
8141,8674,2
8142,8673,4
8143,8669,22
8143,8670,1
8144,8674,7
8145,8665,4
8146,8665,6
8147,8669,7
8148,8669,41
8148,8672,1
8149,8669,3
8150,8673,4
8151,8669,16
8151,8673,1
8152,8669,105
8153,8673,3
8154,8669,3
8155,8673,3
8156,8667,1
8156,8669,2
8157,8669,2
8157,8673,1
8158,8665,3
8159,8667,2
8159,8674,1
8160,8665,2
8160,8667,1
8161,8669,5
8162,8665,10
8163,8667,1
8163,8669,1
8163,8673,1
8163,8674,9
8164,8667,3
8165,8669,3
8166,8672,1
8166,8673,26
8167,8669,2
8167,8671,1
8168,8669,7
8169,8669,10
8170,8669,47
8171,8665,5
8172,8665,62
8173,8673,23
8174,8665,7
8174,8673,5
8175,8669,67
8175,8672,28
8175,8673,10
8176,8669,3
8177,8665,8
8178,8673,8
8179,8665,14
8180,8674,18
8181,8665,7
8182,8667,3
8183,8672,8
8184,8673,6
8185,8673,3
8186,8673,11
8187,8673,13
8188,8667,107
8189,8667,17
8190,8669,6
8191,8669,1
8191,8673,2
8192,8665,3
8193,8669,7
8194,8667,1
8194,8669,3
8195,8665,1
8195,8672,2
8195,8673,69
8196,8669,3
8197,8673,4
8198,8669,6
8199,8673,3
8200,8667,3
8200,8669,1
8200,8673,3
8201,8665,6
8202,8667,3
8203,8673,4
8204,8665,3
8205,8665,15
8206,8665,1
8206,8669,3
8207,8665,1
8207,8667,5
8207,8673,5
8208,8669,4
8209,8667,3
8210,8673,5
8211,8669,3
8212,8667,3
8213,8665,2
8213,8673,2
8214,8669,13
8215,8669,4
8216,8665,586
8217,8673,3
8218,8673,28
8219,8669,1
8219,8673,3
8220,8673,6
8221,8673,4
8222,8673,3
8223,8673,3
8224,8666,6
8225,8669,4
8226,8665,4
8227,8669,3
8228,8665,1
8228,8669,10
8229,8665,14
8230,8669,9
8231,8665,2
8231,8667,1
8232,8673,3
8233,8667,8
8234,8665,9
8234,8667,2
8234,8669,1
8234,8673,1
8235,8665,4
8236,8674,6
8237,8667,4
8238,8665,4
8239,8665,4
8240,8672,1
8240,8674,4
8241,8665,3
8242,8673,3
8243,8665,7
8244,8674,3
8245,8669,9
8246,8665,1
8246,8667,2
8246,8673,1
8247,8665,9
8247,8673,4
8248,8669,6
8249,8667,57
8249,8669,50
8249,8670,2
8249,8671,30
8249,8672,1
8249,8673,5
8249,8674,2
8250,8665,542
8251,8672,6
8252,8674,5
8253,8667,2
8253,8669,26
8253,8673,2
8254,8669,24
8255,8667,3
8256,8669,6
8257,8669,13
8258,8669,5
8259,8672,21
8260,8667,1
8260,8672,1
8260,8673,5
8261,8665,4
8262,8665,1
8262,8673,35
8263,8673,6
8264,8672,3
8265,8669,9
8266,8673,7
8267,8665,4
8268,8665,6
8269,8665,1
8269,8667,4
8269,8669,3
8269,8673,2
8270,8674,10
8271,8665,4
8272,8669,3
8273,8665,9
8274,8667,3
8275,8665,4
8276,8669,4
8277,8669,4
8278,8669,15
8279,8673,5
8280,8673,5
8281,8666,6
8282,8667,12
8283,8674,5
8284,8667,10
8285,8672,5
8286,8674,7
8287,8669,43
8288,8665,528
8289,8665,2
8289,8667,2
8289,8674,2
8290,8672,14
8291,8665,11
8292,8669,15
8293,8669,13
8294,8667,9
8295,8669,8
8296,8669,13
8297,8667,1
8297,8673,4
8298,8673,13
8299,8665,13
8300,8669,5
8301,8665,3
8302,8672,2
8302,8673,2
8303,8669,4
8304,8669,3
8305,8669,4
8306,8669,1
8306,8673,2
8307,8669,3
8308,8674,13
8309,8669,3
8310,8673,4
8311,8665,3
8312,8667,3
8313,8669,3
8313,8673,1
8314,8672,25
8315,8665,10
8316,8667,2
8316,8669,1
8317,8673,5
8318,8669,19
8319,8665,22
8320,8669,3
8321,8667,3
8322,8672,4
8322,8673,1
8323,8672,4
8324,8669,4
8325,8669,7
8326,8669,4
8327,8665,44
8327,8673,1
8328,8673,40
8329,8665,3
8330,8673,3
8331,8665,1
8331,8667,6
8331,8669,1
8332,8669,4
8333,8667,3
8334,8669,2
8334,8671,2
8335,8667,38
8336,8665,8
8337,8667,7
8338,8667,14
8339,8665,5
8340,8673,5
8341,8665,4
8342,8673,20
8342,8674,1
8343,8665,14
8344,8674,5
8345,8669,1
8345,8672,2
8346,8669,10
8347,8673,3
8348,8672,7
8349,8669,3
8350,8667,7
8351,8673,2
8351,8674,22
8352,8669,6
8353,8674,5
8354,8674,3
8355,8669,9
8356,8674,3
8357,8669,4
8358,8669,9
8359,8665,4
8359,8669,1
8360,8665,11
8361,8665,10
8361,8674,1
8362,8670,28
8362,8673,11
8363,8673,4
8364,8665,3
8365,8672,3
8366,8669,4
8367,8672,3
8368,8665,3
8369,8667,10
8370,8669,1
8370,8673,3
8370,8674,1
8371,8669,7
8372,8665,5
8372,8670,1
8373,8672,5
8374,8669,5
8375,8667,4
8376,8669,22
8377,8669,42
8378,8665,12
8379,8672,4
8380,8667,3
8381,8669,18
8382,8665,8
8383,8669,4
8384,8669,5
8385,8665,19
8386,8669,7
8387,8667,2
8387,8673,90
8388,8665,70
8389,8667,39
8390,8673,4
8391,8674,3
8392,8672,5
8393,8672,3
8394,8672,31
8395,8667,1
8395,8669,2
8396,8672,4
8397,8667,2
8397,8673,5
8398,8665,1
8398,8673,2
8399,8672,13
8399,8673,66
8400,8665,3
8400,8667,42
8400,8669,30
8400,8670,54
8400,8673,181
8400,8674,26
8401,8667,17
8401,8669,1
8401,8673,1
8401,8674,3
8402,8669,10
8403,8673,6
8404,8669,10
8405,8665,3
8406,8667,11
8407,8665,7
8408,8665,1
8408,8673,3
8409,8665,3
8410,8665,3
8411,8673,9
8412,8673,85
8413,8667,7
8413,8669,1
8414,8665,3
8415,8669,3
8416,8665,5
8417,8669,59
8417,8671,3
8417,8674,5
8418,8672,8
8419,8665,3
8420,8673,22
8421,8666,3
8422,8665,5
8422,8667,6
8422,8669,3
8422,8672,1
8422,8673,1
8422,8674,3
8423,8672,18
8424,8669,14
8425,8669,21
8426,8669,140
8427,8665,13
8428,8667,27
8429,8666,3
8430,8667,13
8430,8674,1
8431,8673,10
8432,8665,68
8433,8667,6
8434,8665,3
8435,8665,9
8436,8665,5
8437,8665,6
8437,8669,2
8437,8674,34
8438,8665,6
8439,8667,13
8440,8669,47
8441,8667,20
8442,8665,5
8443,8669,7
8444,8667,10
8445,8669,7
8446,8669,9
8447,8669,1
8447,8673,4
8448,8673,4
8449,8673,7
8450,8665,16
8451,8665,4
8452,8673,6
8453,8665,6
8454,8665,6
8454,8673,22
8455,8667,6
8455,8673,1
8456,8669,34
8457,8672,5
8458,8665,34
8459,8667,5
8459,8673,14
8459,8674,2
8460,8667,1
8460,8669,1
8460,8673,11
8461,8671,3
8462,8674,4
8463,8674,8
8464,8667,21
8465,8673,16
8466,8665,24
8467,8665,3
8468,8667,8
8468,8669,8
8468,8671,2
8469,8665,4
8470,8669,22
8471,8669,35
8472,8672,5
8473,8673,76
8474,8667,7
8475,8665,12
8476,8667,331
8477,8665,3
8478,8667,3
8479,8665,6
8480,8667,5
8480,8674,1
8481,8665,7
8481,8669,3
8481,8671,1
8481,8673,213
8482,8673,6
8483,8665,13
8484,8665,1
8484,8672,11
8485,8669,53
8486,8669,19
8487,8665,4
8488,8665,3
8488,8673,3
8489,8669,3
8490,8673,3
8491,8665,9
8492,8667,14
8493,8665,4
8494,8665,11
8495,8667,1
8495,8669,2
8495,8673,2
8496,8665,8
8497,8672,4
8498,8665,3
8499,8667,3
8500,8673,12
8501,8669,3
8502,8672,1
8502,8673,6
8502,8674,1
8503,8665,3
8504,8667,4
8505,8672,27
8505,8673,14
8506,8669,12
8507,8665,33
8508,8665,2
8508,8673,2
8509,8665,1
8509,8674,3
8510,8673,2
8510,8674,1
8511,8666,6
8512,8667,8
8513,8667,2
8513,8673,2
8514,8669,9
8514,8673,2
8514,8674,1
8515,8665,3
8516,8665,6
8517,8665,5
8518,8669,7
8519,8667,3
8520,8667,5
8521,8665,2
8521,8667,2
8522,8669,5
8523,8669,4
8524,8667,2
8524,8671,2
8524,8672,2
8524,8673,4
8525,8669,7
8526,8669,33
8527,8673,6
8528,8665,17
8529,8667,3
8529,8674,1
8530,8669,12
8531,8667,6
8532,8665,4
8533,8665,2
8533,8673,4
8534,8669,11
8535,8672,1
8535,8673,3
8536,8667,3
8537,8667,2
8537,8673,4
8538,8665,1343
8538,8669,2
8538,8672,3
8539,8665,4
8540,8669,9
8541,8667,12
8542,8665,15
8543,8667,3
8544,8673,10
8545,8667,14
8546,8665,12
8547,8667,5
8548,8665,3
8548,8673,1
8549,8667,7
8550,8665,4
8550,8667,1
8551,8665,6
8552,8665,3
8553,8669,6
8553,8671,5
8553,8673,10
8554,8673,4
8555,8665,8
8556,8667,5
8557,8673,6
8558,8667,68
8559,8669,43
8560,8665,3
8561,8667,3
8562,8669,13
8563,8667,3
8564,8669,4
8565,8666,1
8565,8667,2
8566,8665,1
8566,8667,1
8566,8674,1
8567,8665,5
8568,8665,3
8569,8673,3
8570,8665,30
8571,8665,34
8571,8667,1
8572,8665,3
8573,8673,3
8574,8672,4
8575,8672,42
8576,8665,2
8576,8667,1
8577,8672,1
8577,8673,134
8578,8665,4
8579,8672,8
8580,8673,3
8581,8665,10
8582,8669,12
8583,8673,10
8584,8673,4
8585,8673,3
8586,8665,1
8586,8667,2
8587,8669,10
8588,8665,5
8589,8665,161
8590,8666,12
8590,8667,1
8591,8669,9
8592,8666,3
8593,8665,19
8593,8667,3
8594,8665,9
8594,8667,11
8595,8665,3
8596,8665,1
8596,8667,2
8597,8665,9
8598,8672,3
8599,8667,3
8600,8667,6
8601,8669,5
8602,8667,3
8603,8669,3
8604,8665,9
8605,8673,3
8606,8667,2
8606,8669,1
8606,8671,2
8606,8673,18
8607,8673,8
8608,8667,5
8608,8673,1
8609,8672,9
8610,8665,156
8610,8667,2
8610,8673,1
8610,8674,1
8611,8665,77
8612,8665,6
8613,8669,7
8614,8665,1
8614,8667,6
8614,8669,1
8614,8673,9
8615,8672,4
8616,8665,3
8617,8667,3
8618,8673,11
8619,8672,1
8619,8674,5
8620,8665,3
8621,8672,4
8622,8667,16
8623,8667,8
8623,8673,6
8624,8665,1
8624,8670,2
8625,8665,19
8626,8665,18
8626,8667,4
8627,8667,6
8628,8673,4
8628,8674,10
8629,8665,7
8630,8674,22
8631,8665,2
8631,8667,55
8631,8668,3
8631,8669,668
8631,8670,4
8631,8671,189
8631,8673,182
8631,8674,64
8632,8665,37
8632,8667,24
8632,8669,201
8632,8670,4
8632,8671,2
8632,8673,10
8633,8669,1
8633,8673,2
8634,8673,45
8635,8673,15
8636,8665,3
8637,8673,5
8638,8665,4
8638,8673,3
8639,8669,6
8640,8673,3
8641,8665,9
8642,8665,28
8642,8673,19
8643,8673,8
8644,8669,25
8645,8665,1
8645,8669,2
8645,8673,3
8646,8665,6
8646,8669,6
8647,8665,3
8648,8667,3
8649,8669,1
8649,8673,3
8650,8665,9
8651,8665,2
8651,8667,8
8651,8669,2
8651,8674,3
8652,8667,3
8653,8666,2
8653,8672,1
8654,8667,1
8654,8669,1
8654,8673,1
8655,8669,33
8656,8665,1
8656,8673,3
8657,8673,3
8657,8674,1
8658,8665,2
8658,8671,21
8659,8665,2
8659,8667,1
8660,8665,1
8660,8669,2
8661,8671,3
8662,8669,7
8663,8667,2
8663,8671,2
8663,8674,2
8664,8669,3
8664,8671,1
