source,target,count
9912,4936,5
9912,4945,1
9912,4948,1
9912,4950,2
9912,4955,3
9912,4957,4
9912,4969,7
9912,4976,4
9912,4977,1
9912,4981,1
9912,4984,3
9912,4989,3
9912,4990,3
9912,4991,5
9912,4994,1
9912,4996,7
9912,5001,1
9912,5003,3
9912,5004,18
9912,5005,1
9912,5006,1
9912,5009,1
9912,5012,3
9912,5016,3
9912,5057,2
9912,5073,2
9912,5082,10
9912,5092,1
9912,5104,2
9912,5144,1
9912,5146,1
9912,5150,1
9912,5157,2
9912,5165,4
9912,5169,4
9912,5225,3
9912,5239,7
9912,5255,1
9912,5257,1
9912,5263,2
9912,5265,4
9912,5271,2
9912,5280,8
9912,5281,2
9912,5306,6
9912,5317,31
9912,5329,2
9912,5341,4
9912,5346,2
9912,5351,5
9912,5356,9
9912,5361,4
9912,5365,6
9912,5372,5
9912,5376,2
9912,5377,1
9912,5380,2
9912,5381,4
9912,5382,3
9912,5383,2
9912,5384,4
9912,5390,2
9912,5394,1
9912,5398,2
9912,5403,9
9912,5406,7
9912,5407,1
9912,5408,3
9912,5412,2
9912,5416,3
9912,5418,2
9912,5422,4
9912,5429,3
9912,5439,13
9912,5443,6
9912,5445,5
9912,5448,8
9912,5451,3
9912,5461,3
9912,5467,2
9912,5481,2
9912,5483,1
9912,5485,3
9912,5486,1
9912,5492,1
9912,5498,11
9912,5513,15
9912,5524,2
9912,5537,5
9912,5538,3
9912,5539,3
9912,5540,4
9912,5542,12
9912,5545,1
9912,5546,2
9912,5547,1
9912,5555,2
9912,5556,2
9912,5558,1
9912,5560,7
9912,5562,2
9912,5563,1
9912,5565,4
9912,5567,1
9912,5583,19
9912,5585,9
9912,5587,11
9912,5588,3
9912,5599,3
9912,5603,1
9912,5604,14
9912,5605,7
9912,5606,2
9912,5607,10
9912,5613,3
9912,5615,2
9912,5617,5
9912,5624,1
9912,5625,1
9912,5629,37
9912,5633,4
9912,5634,1
9912,5635,1
9912,5639,6
9912,5640,7
9912,5645,5
9912,5663,16
9912,5667,2
9912,5670,3
9912,5672,5
9912,5676,1
9912,5689,1
9912,5696,2
9912,5697,2
9912,5702,1
9912,5703,7
9912,5705,1
9912,5709,3
9912,5710,3
9912,5720,1
9912,5724,3
9912,5727,2
9912,5728,4
9912,5737,3
9912,5738,1
9912,5741,1
9912,5743,1
9912,5745,41
9912,5746,2
9912,5760,3
9912,5765,20
9912,5766,37
9912,5770,2
9912,5781,4
9912,5784,11
9912,5808,1
9912,5810,12
9912,5811,8
9912,5813,10
9912,5818,2
9912,5819,3
9912,5829,2
9912,5832,1
9912,5834,1
9912,5839,1
9912,5840,1
9912,5844,1
9912,5850,1
9912,5854,5
9912,5861,1
9912,5879,1
9912,5881,1
9912,5882,3
9912,5884,1
9912,5885,1
9912,5890,1
9912,5896,34
9912,5903,1
9912,5912,9
9912,5913,1
9912,5914,3
9912,5915,2
9912,5930,1
9912,5931,3
9912,5936,18
9912,5937,7
9912,5939,3
9912,5949,3
9912,5950,1
9912,5951,1
9912,5955,2
9912,5959,3
9912,5969,4
9912,5970,34
9912,5980,1
9912,5982,1
9912,5988,3
9912,5990,1
9912,5994,1
9912,6014,24
9912,6022,1
9912,6024,1
9912,6025,1
9912,6028,6
9912,6029,2
9912,6039,27
9912,6040,2
9912,6042,1
9912,6045,1
9912,6049,1
9912,6050,4
9912,6057,3
9912,6060,10
9912,6068,1
9912,6069,12
9912,6070,4
9912,6072,3
9912,6079,3
9912,6091,1
9912,6094,5
9912,6095,36
9912,6104,4
9912,6107,1
9912,6108,1
9912,6110,12
9912,6117,1
9912,6122,2
9912,6125,1
9912,6129,6
9912,6132,1
9912,6136,23
9912,6139,2
9912,6140,2
9912,6141,3
9912,6142,8
9912,6146,3
9912,6151,126
9912,6153,1
9912,6158,2
9912,6165,27
9912,6167,4
9912,6170,9
9912,6178,3
9912,6181,5
9912,6182,1
9912,6188,2
9912,6189,1
9912,6198,4
9912,6200,3
9912,6203,3
9912,6208,6
9912,6211,5
9912,6213,1
9912,6218,11
9912,6237,12
9912,6239,11
9912,6241,6
9912,6246,1
9912,6247,1
9912,6251,1
9912,6254,3
9912,6259,1
9912,6261,10
9912,6263,2
9912,6264,21
9912,6268,34
9912,6275,2
9912,6278,4
9912,6280,1
9912,6282,4
9912,6284,34
9912,6290,2
9912,6292,1
9912,6293,2
9912,6299,1
9912,6311,2
9912,6312,2
9912,6315,2
9912,6320,12
9912,6321,1
9912,6323,3
9912,6325,35
9912,6327,1
9912,6328,2
9912,6332,29
9912,6346,6
9912,6348,1
9912,6350,41
9912,6353,7
9912,6361,3
9912,6362,2
9912,6365,5
9912,6367,8
9912,6368,21
9912,6369,3
9912,6370,46
9912,6371,3
9912,6376,4
9912,6378,10
9912,6383,2
9912,6384,2
9912,6385,2
9912,6386,5
9912,6394,3
9912,6400,2
9912,6405,15
9912,6410,10
9912,6415,9
9912,6416,1
9912,6417,3
9912,6420,102
9912,6431,2
9912,6435,1
9912,6436,5
9912,6438,2
9912,6455,8
9912,6461,2
9912,6471,1
9912,6480,3
9912,6483,1
9912,6485,1
9912,6488,2
9912,6489,2
9912,6495,2
9912,6497,1
9912,6500,17
9912,6501,1
9912,6504,18
9912,6513,3
9912,6516,7
9912,6518,4
9912,6527,3
9912,6529,63
9912,6530,1
9912,6531,1
9912,6534,22
9912,6541,1
9912,6548,5
9912,6549,24
9912,6550,2
9912,6551,2
9912,6556,5
9912,6558,1
9912,6561,9
9912,6566,1
9912,6571,7
9912,6576,1
9912,6578,1
9912,6582,2
9912,6584,14
9912,6586,1
9912,6589,3
9912,6592,1
9912,6597,5
9912,6599,3
9912,6606,2
9912,6607,7
9912,6614,3
9912,6618,3
9912,6624,1
9912,6638,4
9912,6640,13
9912,6641,1
9912,6643,2
9912,6646,5
9912,6647,2
9912,6655,2
9912,6656,6
9912,6657,2
9912,6658,1
9912,6665,1
9912,6677,28
9912,6684,12
9912,6685,1
9912,6693,2
9912,6696,2
9912,6699,11
9912,6705,22
9912,6710,1
9912,6711,1
9912,6712,5
9912,6714,3
9912,6715,7
9912,6720,1
9912,6724,1
9912,6731,4
9912,6732,7
9912,6739,17
9912,6750,3
9912,6752,1
9912,6764,2
9912,6766,1
9912,6770,1
9912,6774,4
9912,6785,6
9912,6793,2
9912,6811,50
9912,6812,1
9912,6814,4
9912,6832,1
9912,6837,1
9912,6840,3
9912,6841,2
9912,6845,2
9912,6848,8
9912,6849,1
9912,6864,2
9912,6869,22
9912,6885,7
9912,6886,1
9912,6896,4
9912,6897,31
9912,6899,1
9912,6906,1
9912,6907,2
9912,6913,1
9912,6919,11
9912,6920,3
9912,6926,108
9912,6935,14
9912,6936,2
9912,6947,3
9912,6953,3
9912,6971,2
9912,6975,2
9912,6984,7
9912,6986,3
9912,6987,12
9912,6990,8
9912,6996,2
9912,7002,6
9912,7010,5
9912,7025,2
9912,7036,4
9912,7040,1
9912,7044,17
9912,7046,9
9912,7048,5
9912,7063,1
9912,7071,3
9912,7083,7
9912,7096,3
9912,7098,4
9912,7109,4
9912,7118,7
9912,7123,4
9912,7135,5
9912,7174,1
9912,7178,3
9912,7180,4
9912,7181,3
9912,7186,14
9912,7190,9
9912,7194,3
9912,7198,1
9912,7200,3
9912,7206,4
9912,7207,5
9912,7209,2
9912,7211,3
9912,7217,1
9912,7230,4
9912,7231,2
9912,7235,13
9912,7237,5
9912,7243,2
9912,7256,1
9912,7269,2
9912,7271,5
9912,7273,5
9912,7275,1
9912,7281,1
9912,7283,16
9912,7284,3
9912,7286,1
9912,7292,3
9912,7294,2
9912,7296,2
9912,7300,4
9912,7315,5
9912,7318,2
9912,7325,2
9912,7326,4
9912,7332,1
9912,7334,1
9912,7340,4
9912,7345,2
9912,7349,2
9912,7353,3
9912,7355,2
9912,7359,3
9912,7368,2
9912,7376,4
9912,7380,8
9912,7382,2
9912,7388,2
9912,7400,1
9912,7414,2
9912,7427,9
9912,7435,8
9912,7437,1
9912,7442,1
9912,7455,4
9912,7466,3
9912,7473,144
9912,7482,7
9912,7483,3
9912,7495,31
9912,7500,1
9912,7502,1
9912,7504,3
9912,7511,2
9912,7529,1
9912,7530,8
9912,7532,3
9912,7535,2
9912,7539,4
9912,7545,1
9912,7547,1
9912,7560,1
9912,7574,3
9912,7582,1
9912,7586,4
9912,7600,1
9912,7603,1
9912,7615,1
9912,7618,31
9912,7619,1
9912,7622,2
9912,7628,3
9912,7630,1
9912,7647,2
9912,7651,2
9912,7657,3
9912,7659,1
9912,7663,1
9912,7671,27
9912,7674,2
9912,7677,2
9912,7685,1
9912,7690,8
9912,7693,43
9912,7696,1
9912,7697,1
9912,7708,4
9912,7712,6
9912,7716,19
9912,7717,4
9912,7720,2
9912,7727,3
9912,7732,1
9912,7733,1
9912,7734,3
9912,7741,11
9912,7742,3
9912,7755,13
9912,7765,1
9912,7768,5
9912,7771,1
9912,7775,1
9912,7777,1
9912,7782,2
9912,7784,3
9912,7787,6
9912,7798,2
9912,7799,3
9912,7803,2
9912,7811,4
9912,7815,1
9912,7827,3
9912,7838,16
9912,7840,2
9912,7844,3
9912,7850,8
9912,7854,8
9912,7855,8
9912,7860,1
9912,7865,1
9912,7878,1
9912,7889,5
9912,7890,4
9912,7895,18
9912,7898,29
9912,7916,5
9912,7921,1
9912,7924,3
9912,7926,1
9912,7943,9
9912,7952,6
9912,7957,9
9912,7960,1
9912,7965,3
9912,7979,2
9912,7983,1
9912,7987,2
9912,8005,4
9912,8008,4
9912,8015,3
9912,8016,5
9912,8022,2
9912,8026,14
9912,8028,1
9912,8029,2
9912,8031,1
9912,8035,4
9912,8038,1
9912,8041,1
9912,8049,3
9912,8050,15
9912,8052,14
9912,8058,1
9912,8063,2
9912,8067,1
9912,8071,7
9912,8080,3
9912,8083,2
9912,8095,1
9912,8098,2
9912,8110,6
9912,8118,1
9912,8119,2
9912,8120,2
9912,8123,5
9912,8128,11
9912,8131,3
9912,8138,1
9912,8149,7
9912,8152,2
9912,8154,1
9912,8165,2
9912,8169,54
9912,8172,4
9912,8176,1
9912,8177,116
9912,8185,7
9912,8191,4
9912,8192,2
9912,8193,1
9912,8194,1
9912,8203,7
9912,8215,6
9912,8217,13
9912,8241,10
9912,8247,3
9912,8259,1
9912,8260,1
9912,8268,2
9912,8269,2
9912,8270,1
9912,8278,3
9912,8282,3
9912,8287,3
9912,8311,2
9912,8312,7
9912,8317,9
9912,8320,3
9912,8321,2
9912,8328,2
9912,8337,5
9912,8339,1
9912,8342,1
9912,8344,9
9912,8349,2
9912,8360,11
9912,8361,1
9912,8362,3
9912,8369,14
9912,8371,27
9912,8372,1
9912,8373,25
9912,8375,1
9912,8377,5
9912,8382,2
9912,8383,2
9912,8391,1
9912,8394,19
9912,8404,2
9912,8405,4
9912,8412,6
9912,8419,3
9912,8426,1
9912,8433,1
9912,8440,14
9912,8445,1
9912,8451,1
9912,8454,13
9912,8458,1
9912,8460,1
9912,8464,3
9912,8470,4
9912,8471,3
9912,8473,14
9912,8475,1
9912,8479,1
9912,8481,12
9912,8484,24
9912,8485,1
9912,8500,2
9912,8504,5
9912,8514,2
9912,8515,19
9912,8520,1
9912,8535,8
9912,8538,3
9912,8540,2
9912,8547,3
9912,8561,23
9912,8564,1
9912,8567,38
9912,8578,4
9912,8587,1
9912,8588,2
9912,8589,4
9912,8590,1
9912,8594,2
9912,8596,1
9912,8598,3
9912,8602,3
9912,8611,8
9912,8613,1
9912,8619,3
9912,8626,4
9912,8627,3
9912,8628,2
9912,8630,1
9912,8632,3
9912,8651,11
9912,8654,1
9912,8661,10
9912,8662,3
9912,8668,1
9912,8679,2
9912,8680,1
9912,8681,5
9912,8685,2
9912,8692,2
9912,8693,2
9912,8698,29
9912,8700,1
9912,8701,35
9912,8704,2
9912,8707,4
9912,8714,8
9912,8733,143
9912,8735,6
9912,8745,4
9912,8748,2
9912,8752,3
9912,8754,19
9912,8757,1
9912,8760,3
9912,8763,1
9912,8768,1
9912,8781,2
9912,8787,3
9912,8789,1
9912,8798,3
9912,8803,5
9912,8808,4
9912,8816,2
9912,8821,3
9912,8825,6
9912,8829,3
9912,8833,5
9912,8834,1
9912,8837,9
9912,8843,2
9912,8847,2
9912,8855,4
9912,8860,3
9912,8867,21
9912,8869,1
9912,8870,1
9912,8876,6
9912,8879,7
9912,8885,1
9912,8900,3
9912,8907,2
9912,8909,1
9912,8912,4
9912,8914,1
9912,8918,1
9912,8930,1
9912,8938,20
9912,8939,7
9912,8945,2
9912,8946,1
9912,8950,5
9912,8966,88
9912,8979,3
9912,8981,2
9912,8983,2
9912,8996,1
9912,8999,1
9912,9000,27
9912,9002,2
9912,9003,1
9912,9005,1
9912,9009,5
9912,9012,4
9912,9019,3
9912,9020,4
9912,9032,12
9912,9038,148
9912,9040,1
9912,9044,5
9912,9047,1
9912,9054,3
9912,9077,7
9912,9088,1
9912,9100,1
9912,9101,1
9912,9105,3
9912,9127,2
9912,9132,8
9912,9136,3
9912,9137,3
9912,9139,39
9912,9147,1
9912,9150,22
9912,9151,4
9912,9152,3
9912,9154,8
9912,9162,13
9912,9163,5
9912,9167,8
9912,9176,22
9912,9178,10
9912,9180,4
9912,9183,4
9912,9187,1
9912,9190,7
9912,9191,1
9912,9192,3
9912,9196,8
9912,9204,10
9912,9208,13
9912,9213,4
9912,9214,17
9912,9218,2
9912,9219,1
9912,9223,30
9912,9225,3
9912,9226,189
9912,9231,21
9912,9237,1
9912,9241,4
9912,9256,2
9912,9263,2
9912,9264,3
9912,9268,5
9912,9269,1
9912,9270,2
9912,9272,2
9912,9273,1
9912,9276,7
9912,9283,2
9912,9286,2
9912,9287,2
9912,9288,132
9912,9290,9
9912,9291,4
9912,9297,3
9912,9303,4
9912,9308,12
9912,9309,3
9912,9319,1
9912,9321,6
9912,9325,5
9912,9339,20
9912,9343,2
9912,9344,2
9912,9349,1
9912,9350,5
9912,9356,20
9912,9358,4
9912,9363,4
9912,9372,7
9912,9375,2
9912,9376,17
9912,9377,3
9912,9381,84
9912,9382,17
9912,9388,1
9912,9401,1
9912,9402,1
9912,9408,12
9912,9411,3
9913,3552,4
9913,5343,1
9913,6681,1
9913,8310,6
9914,909,11
9914,921,1
9914,995,1
9914,1021,1
9914,1088,1
9914,1129,2
9914,1136,2
9914,1184,1
9914,1185,4
9914,1223,2
9914,1251,11
9914,1356,1
9914,1445,3
9914,1510,1
9914,1622,4
9914,1650,3
9914,1702,1
9914,1760,1
9914,1788,3
9914,1836,1
9914,1882,10
9914,1991,2
9914,2112,1
9914,2133,4
9914,2160,1
9914,2208,1
9914,2214,1
9914,2306,8
9914,2320,7
9914,2344,1
9914,2371,1
9914,2394,2
9914,2400,7
9914,2405,3
9914,2438,14
9914,2442,87
9914,2476,3
9914,2516,5
9914,2536,4
9914,2594,8
9914,2629,1
9914,2635,1
9914,2668,3
9914,2708,2
9914,2725,16
9914,2816,24
9914,2830,2
9914,2841,3
9914,2853,1
9914,2868,13
9914,2900,15
9914,2913,130
9914,2924,2
9914,3001,3
9914,3002,3
9914,3024,73
9914,3048,4
9914,3069,3
9914,3071,2
9914,3152,6
9914,3237,3
9914,3341,2
9914,3345,61
9914,3370,1
9914,3412,5
9914,3606,2
9914,3617,1
9914,3690,15
9914,3724,1
9914,3736,2
9914,3783,8
9914,3820,2
9914,3987,2
9914,4010,5
9914,4087,1
9914,4112,3
9914,4154,1
9914,4288,1
9914,4317,3
9914,4412,10
9914,4418,100
9914,4438,4
9914,4461,2
9914,4517,1
9914,4615,14
9914,4631,8
9914,4663,3
9914,4680,6
9914,4731,4
9914,4757,3
9914,4771,2
9914,4772,1
9914,4864,3
9914,5042,3
9914,5301,3
9914,5512,3
9914,5601,1
9914,5692,1
9914,5810,10
9914,5840,3
9914,5864,1
9914,5888,9
9914,5964,1
9914,6075,4
9914,6095,2
9914,6146,1
9914,6192,1
9914,6209,6
9914,6215,1
9914,6239,2
9914,6242,1
9914,6270,1
9914,6295,1
9914,6317,3
9914,6338,3
9914,6416,1
9914,6452,8
9914,6485,2
9914,6503,10
9914,6508,1
9914,6727,2
9914,7102,3
9914,7208,4
9914,7255,4
9914,7370,5
9914,7382,1
9914,7397,3
9914,7473,46
9914,7483,5
9914,7493,8
9914,7605,11
9914,7660,2
9914,7680,3
9914,7705,4
9914,7833,1
9914,7880,20
9914,7896,1
9914,8003,5
9914,8032,4
9914,8076,5
9914,8325,1
9914,8463,6
9914,8561,3
9914,8596,1
9914,8660,10
9914,8692,1
9914,8736,7
9914,8778,8
9914,8779,2
9914,8804,2
9914,8826,3
9914,8842,2
9914,8896,6
9914,8915,1
9914,9004,6
9914,9025,4
9914,9148,1
9914,9186,1
9914,9190,14
9914,9208,1
9914,9236,3
9914,9238,1
9914,9288,128
9914,9340,1
9915,773,5
9915,821,4
9915,829,5
9915,842,1
9915,848,3
9915,856,3
9915,873,2
9915,883,4
9915,886,4
9915,899,1
9915,900,41
9915,912,5
9915,940,15
9915,957,3
9915,979,3
9915,990,4
9915,998,8
9915,1004,2
9915,1005,15
9915,1009,10
9915,1016,1
9915,1053,17
9915,1054,16
9915,1059,5
9915,1068,4
9915,1069,4
9915,1077,7
9915,1083,1
9915,1102,2
9915,1105,11
9915,1114,3
9915,1136,6
9915,1144,7
9915,1149,3
9915,1150,4
9915,1170,2
9915,1171,3
9915,1173,22
9915,1174,29
9915,1179,1
9915,1188,5
9915,1198,4
9915,1202,7
9915,1226,3
9915,1256,16
9915,1270,3
9915,1271,3
9915,1280,1
9915,1282,16
9915,1283,5
9915,1294,1
9915,1306,4
9915,1309,2
9915,1316,4
9915,1335,9
9915,1346,1
9915,1360,10
9915,1361,3
9915,1363,12
9915,1390,1
9915,1417,13
9915,1441,3
9915,1454,4
9915,1488,36
9915,1489,2
9915,1506,2
9915,1508,2
9915,1535,4
9915,1542,7
9915,1547,13
9915,1563,2
9915,1565,3
9915,1570,103
9915,1573,3
9915,1589,3
9915,1594,4
9915,1599,1
9915,1621,12
9915,1636,1
9915,1638,2
9915,1644,3
9915,1645,11
9915,1648,1
9915,1649,2
9915,1660,2
9915,1666,1
9915,1684,2
9915,1687,3
9915,1704,1
9915,1714,3
9915,1734,1
9915,1739,1
9915,1742,7
9915,1747,3
9915,1751,8
9915,1765,5
9915,1772,3
9915,1781,4
9915,1782,2
9915,1783,9
9915,1789,5
9915,1791,4
9915,1795,3
9915,1796,4
9915,1820,1
9915,1827,8
9915,1828,2
9915,1833,1
9915,1864,2
9915,1868,2
9915,1880,9
9915,1893,3
9915,1918,3
9915,1931,3
9915,1937,1
9915,1947,2
9915,1991,6
9915,1992,1
9915,1993,2
9915,2002,3
9915,2003,4
9915,2016,8
9915,2023,2
9915,2036,7
9915,2041,8
9915,2048,4
9915,2069,4
9915,2077,9
9915,2082,4
9915,2115,5
9915,2117,4
9915,2134,3
9915,2143,5
9915,2149,5
9915,2157,1
9915,2202,1
9915,2228,5
9915,2243,3
9915,2247,4
9915,2264,1
9915,2292,1
9915,2297,7
9915,2298,9
9915,2299,4
9915,2300,1
9915,2310,4
9915,2315,2
9915,2321,6
9915,2323,2
9915,2330,20
9915,2333,9
9915,2344,1
9915,2353,112
9915,2364,6
9915,2368,1
9915,2375,4
9915,2379,1
9915,2381,9
9915,2405,49
9915,2411,2
9915,2425,1
9915,2438,20
9915,2439,8
9915,2440,2
9915,2469,6
9915,2486,53
9915,2494,6
9915,2502,1
9915,2508,44
9915,2542,1
9915,2572,4
9915,2591,2
9915,2595,8
9915,2596,1
9915,2611,3
9915,2622,56
9915,2628,1
9915,2653,4
9915,2656,1
9915,2670,29
9915,2679,6
9915,2691,10
9915,2704,4
9915,2721,7
9915,2723,39
9915,2743,3
9915,2749,2
9915,2755,16
9915,2759,11
9915,2761,2
9915,2780,3
9915,2808,4
9915,2817,2
9915,2826,4
9915,2849,3
9915,2865,1
9915,2868,2
9915,2870,3
9915,2879,2
9915,2882,9
9915,2889,3
9915,2892,42
9915,2896,5
9915,2897,26
9915,2916,1
9915,2934,10
9915,2938,3
9915,2944,3
9915,2954,9
9915,2956,3
9915,2961,1
9915,2975,16
9915,2978,1
9915,2979,3
9915,2985,38
9915,2986,3
9915,2993,1
9915,2998,66
9915,3001,3
9915,3021,19
9915,3024,5
9915,3042,2
9915,3045,1
9915,3062,22
9915,3080,7
9915,3089,2
9915,3095,4
9915,3103,1
9915,3113,124
9915,3121,21
9915,3154,1
9915,3157,9
9915,3198,3
9915,3202,2
9915,3205,14
9915,3210,3
9915,3250,1
9915,3251,47
9915,3254,1
9915,3259,2
9915,3271,1
9915,3274,3
9915,3275,3
9915,3283,2
9915,3285,1
9915,3295,3
9915,3299,3
9915,3300,16
9915,3312,4
9915,3318,1
9915,3345,19
9915,3351,8
9915,3353,3
9915,3393,4
9915,3407,2
9915,3412,15
9915,3424,30
9915,3436,1
9915,3439,2
9915,3443,2
9915,3445,3
9915,3461,4
9915,3468,1
9915,3476,1
9915,3484,23
9915,3495,8
9915,3505,3
9915,3509,70
9915,3516,10
9915,3520,6
9915,3558,10
9915,3559,8
9915,3565,5
9915,3576,4
9915,3592,5
9915,3600,2
9915,3601,34
9915,3606,3
9915,3615,8
9915,3618,12
9915,3638,8
9915,3644,8
9915,3647,3
9915,3650,2
9915,3652,4
9915,3656,1
9915,3660,2
9915,3673,5
9915,3676,3
9915,3677,30
9915,3697,6
9915,3698,3
9915,3704,10
9915,3712,1
9915,3727,2
9915,3736,1
9915,3741,2
9915,3757,11
9915,3764,3
9915,3783,4
9915,3784,3
9915,3790,8
9915,3804,7
9915,3806,33
9915,3826,1
9915,3885,1
9915,3887,2
9915,3917,12
9915,3920,11
9915,3930,1
9915,3932,1
9915,3942,1
9915,3954,4
9915,3960,2
9915,3981,1
9915,3985,1
9915,3988,7
9915,3992,1
9915,3994,15
9915,3996,3
9915,4016,5
9915,4026,1
9915,4037,2
9915,4046,1
9915,4053,3
9915,4063,5
9915,4080,2
9915,4092,1
9915,4098,2
9915,4101,27
9915,4112,1
9915,4115,7
9915,4172,1
9915,4178,1
9915,4184,1
9915,4185,3
9915,4210,3
9915,4212,12
9915,4222,4
9915,4231,5
9915,4246,41
9915,4262,1
9915,4274,3
9915,4288,1
9915,4323,1
9915,4328,1
9915,4336,6
9915,4349,1
9915,4352,23
9915,4356,8
9915,4357,1
9915,4362,1
9915,4364,19
9915,4384,4
9915,4386,5
9915,4387,16
9915,4395,1
9915,4403,6
9915,4414,4
9915,4422,1
9915,4435,7
9915,4438,21
9915,4440,1
9915,4448,6
9915,4456,3
9915,4457,1
9915,4470,33
9915,4471,1
9915,4480,1
9915,4488,1
9915,4489,2
9915,4490,6
9915,4502,3
9915,4512,23
9915,4513,1
9915,4517,2
9915,4549,2
9915,4557,20
9915,4566,1
9915,4567,1
9915,4574,5
9915,4600,1
9915,4616,4
9915,4619,3
9915,4620,2
9915,4629,2
9915,4631,14
9915,4633,13
9915,4643,19
9915,4649,2
9915,4652,1
9915,4663,1
9915,4677,1
9915,4684,7
9915,4709,1
9915,4712,1
9915,4719,1
9915,4722,1
9915,4729,5
9915,4730,3
9915,4732,8
9915,4739,2
9915,4741,7
9915,4744,2
9915,4774,1
9915,4815,6
9915,4825,1
9915,4837,21
9915,4844,7
9915,4845,1
9915,4861,25
9915,4871,1
9915,4883,6
9915,4892,2
9915,4903,1
9915,4910,3
9915,4936,3
9915,4948,3
9915,4958,6
9915,4963,1
9915,4969,2
9915,4980,1
9915,4985,9
9915,4991,1
9915,5004,24
9915,5015,1
9915,5019,16
9915,5045,1
9915,5073,1
9915,5104,1
9915,5116,2
9915,5133,2
9915,5144,1
9915,5174,1
9915,5181,1
9915,5187,2
9915,5212,4
9915,5223,9
9915,5234,1
9915,5236,1
9915,5280,2
9915,5291,7
9915,5307,3
9915,5322,1
9915,5371,1
9915,5372,1
9915,5376,5
9915,5381,1
9915,5383,7
9915,5406,1
9915,5407,2
9915,5411,4
9915,5433,8
9915,5445,4
9915,5446,12
9915,5449,5
9915,5473,5
9915,5481,1
9915,5513,9
9915,5539,3
9915,5542,5
9915,5578,1
9915,5585,3
9915,5625,1
9915,5627,10
9915,5635,10
9915,5639,2
9915,5660,4
9915,5686,5
9915,5688,4
9915,5712,1
9915,5719,3
9915,5720,2
9915,5729,4
9915,5734,3
9915,5741,1
9915,5756,1
9915,5757,5
9915,5765,2
9915,5794,9
9915,5800,2
9915,5810,4
9915,5812,4
9915,5828,1
9915,5829,2
9915,5840,13
9915,5881,1
9915,5888,2
9915,5900,11
9915,5924,1
9915,5959,19
9915,5965,1
9915,5969,2
9915,5984,4
9915,6010,2
9915,6038,1
9915,6043,8
9915,6059,1
9915,6100,5
9915,6107,1
9915,6165,2
9915,6199,5
9915,6200,3
9915,6206,1
9915,6208,3
9915,6219,3
9915,6232,3
9915,6241,2
9915,6246,1
9915,6248,5
9915,6268,10
9915,6284,3
9915,6307,3
9915,6313,11
9915,6319,19
9915,6360,3
9915,6362,1
9915,6367,1
9915,6368,3
9915,6382,3
9915,6394,1
9915,6398,2
9915,6416,1
9915,6420,8
9915,6421,4
9915,6426,4
9915,6427,2
9915,6451,4
9915,6455,1
9915,6456,4
9915,6464,7
9915,6491,4
9915,6496,3
9915,6501,2
9915,6504,5
9915,6524,2
9915,6533,1
9915,6549,5
9915,6552,2
9915,6572,5
9915,6576,3
9915,6577,5
9915,6592,1
9915,6613,3
9915,6620,4
9915,6626,1
9915,6641,1
9915,6648,1
9915,6683,4
9915,6700,4
9915,6707,3
9915,6710,2
9915,6715,3
9915,6726,4
9915,6730,5
9915,6760,7
9915,6780,6
9915,6807,6
9915,6814,11
9915,6848,20
9915,6853,2
9915,6872,4
9915,6898,2
9915,6926,20
9915,6938,2
9915,6951,9
9915,6964,6
9915,6976,5
9915,6977,7
9915,6979,1
9915,6987,4
9915,6993,5
9915,6999,3
9915,7003,2
9915,7006,3
9915,7016,3
9915,7027,3
9915,7046,10
9915,7064,3
9915,7081,2
9915,7100,11
9915,7109,1
9915,7129,3
9915,7131,3
9915,7143,4
9915,7160,3
9915,7165,2
9915,7186,1
9915,7190,1
9915,7197,7
9915,7202,8
9915,7216,6
9915,7235,14
9915,7253,2
9915,7262,3
9915,7268,3
9915,7269,2
9915,7283,1
9915,7347,3
9915,7357,1
9915,7402,1
9915,7438,1
9915,7441,2
9915,7469,11
9915,7472,5
9915,7473,100
9915,7481,2
9915,7482,4
9915,7483,29
9915,7489,1
9915,7495,3
9915,7496,3
9915,7500,14
9915,7506,2
9915,7530,2
9915,7534,5
9915,7535,6
9915,7537,13
9915,7538,4
9915,7559,2
9915,7584,1
9915,7586,8
9915,7589,1
9915,7663,1
9915,7665,7
9915,7671,4
9915,7673,7
9915,7675,2
9915,7687,5
9915,7692,3
9915,7693,8
9915,7706,3
9915,7715,1
9915,7716,4
9915,7717,4
9915,7746,2
9915,7747,1
9915,7748,3
9915,7755,1
9915,7765,3
9915,7783,1
9915,7788,2
9915,7800,2
9915,7831,4
9915,7838,3
9915,7842,12
9915,7851,1
9915,7852,7
9915,7865,3
9915,7885,1
9915,7887,4
9915,7893,2
9915,7894,4
9915,7913,11
9915,7923,2
9915,7932,9
9915,7934,2
9915,7946,4
9915,7964,4
9915,7971,3
9915,7982,4
9915,7991,2
9915,7994,7
9915,7995,4
9915,8008,5
9915,8044,2
9915,8071,1
9915,8086,8
9915,8106,1
9915,8119,6
9915,8130,2
9915,8165,1
9915,8173,5
9915,8188,3
9915,8206,3
9915,8214,4
9915,8224,2
9915,8229,3
9915,8238,6
9915,8260,10
9915,8271,16
9915,8274,1
9915,8277,7
9915,8282,2
9915,8314,1
9915,8339,5
9915,8353,2
9915,8357,3
9915,8360,1
9915,8362,1
9915,8371,4
9915,8385,1
9915,8391,1
9915,8394,23
9915,8398,3
