source,target,count
18973,8588,2
18973,8589,4
18973,8590,1
18973,8594,2
18973,8596,1
18973,8598,3
18973,8602,3
18973,8611,8
18973,8613,1
18973,8619,3
18973,8626,4
18973,8627,3
18973,8628,2
18973,8630,1
18973,8632,3
18973,8651,11
18973,8654,1
18973,8661,10
18973,8662,3
18973,8668,1
18973,8679,2
18973,8680,1
18973,8681,5
18973,8685,2
18973,8692,2
18973,8693,2
18973,8698,29
18973,8700,1
18973,8701,35
18973,8704,2
18973,8707,4
18973,8714,8
18973,8733,143
18973,8735,6
18973,8745,4
18973,8748,2
18973,8752,3
18973,8754,19
18973,8757,1
18973,8760,3
18973,8763,1
18973,8768,1
18973,8781,2
18973,8787,3
18973,8789,1
18973,8798,3
18973,8803,5
18973,8808,4
18973,8816,2
18973,8821,3
18973,8825,6
18973,8829,3
18973,8833,5
18973,8834,1
18973,8837,9
18973,8843,2
18973,8847,2
18973,8855,4
18973,8860,3
18973,8867,21
18973,8869,1
18973,8870,1
18973,8876,6
18973,8879,7
18973,8885,1
18973,8900,3
18973,8907,2
18973,8909,1
18973,8912,4
18973,8914,1
18973,8918,1
18973,8930,1
18973,8938,20
18973,8939,7
18973,8945,2
18973,8946,1
18973,8950,5
18973,8966,88
18973,8979,3
18973,8981,2
18973,8983,2
18973,8996,1
18973,8999,1
18973,9000,27
18973,9002,2
18973,9003,1
18973,9005,1
18973,9009,5
18973,9012,4
18973,9019,3
18973,9020,4
18973,9032,12
18973,9038,148
18973,9040,1
18973,9044,5
18973,9047,1
18973,9054,3
18973,9077,7
18973,9088,1
18973,9100,1
18973,9101,1
18973,9105,3
18973,9127,2
18973,9132,8
18973,9136,3
18973,9137,3
18973,9139,39
18973,9147,1
18973,9150,22
18973,9151,4
18973,9152,3
18973,9154,8
18973,9162,13
18973,9163,5
18973,9167,8
18973,9176,22
18973,9178,10
18973,9180,4
18973,9183,4
18973,9187,1
18973,9190,7
18973,9191,1
18973,9192,3
18973,9196,8
18973,9204,10
18973,9208,13
18973,9213,4
18973,9214,17
18973,9218,2
18973,9219,1
18973,9223,30
18973,9225,3
18973,9226,189
18973,9231,21
18973,9237,1
18973,9241,4
18973,9256,2
18973,9263,2
18973,9264,3
18973,9268,5
18973,9269,1
18973,9270,2
18973,9272,2
18973,9273,1
18973,9276,7
18973,9283,2
18973,9286,2
18973,9287,2
18973,9288,132
18973,9290,9
18973,9291,4
18973,9297,3
18973,9303,4
18973,9308,12
18973,9309,3
18973,9319,1
18973,9321,6
18973,9325,5
18973,9339,20
18973,9343,2
18973,9344,2
18973,9349,1
18973,9350,5
18973,9356,20
18973,9358,4
18973,9363,4
18973,9372,7
18973,9375,2
18973,9376,17
18973,9377,3
18973,9381,84
18973,9382,17
18973,9388,1
18973,9401,1
18973,9402,1
18973,9408,12
18973,9411,3
18974,3552,4
18974,5343,1
18974,6681,1
18974,8310,6
18975,909,11
18975,921,1
18975,995,1
18975,1021,1
18975,1088,1
18975,1129,2
18975,1136,2
18975,1184,1
18975,1185,4
18975,1223,2
18975,1251,11
18975,1356,1
18975,1445,3
18975,1510,1
18975,1622,4
18975,1650,3
18975,1702,1
18975,1760,1
18975,1788,3
18975,1836,1
18975,1882,10
18975,1991,2
18975,2112,1
18975,2133,4
18975,2160,1
18975,2208,1
18975,2214,1
18975,2306,8
18975,2320,7
18975,2344,1
18975,2371,1
18975,2394,2
18975,2400,7
18975,2405,3
18975,2438,14
18975,2442,87
18975,2476,3
18975,2516,5
18975,2536,4
18975,2594,8
18975,2629,1
18975,2635,1
18975,2668,3
18975,2708,2
18975,2725,16
18975,2816,24
18975,2830,2
18975,2841,3
18975,2853,1
18975,2868,13
18975,2900,15
18975,2913,130
18975,2924,2
18975,3001,3
18975,3002,3
18975,3024,73
18975,3048,4
18975,3069,3
18975,3071,2
18975,3152,6
18975,3237,3
18975,3341,2
18975,3345,61
18975,3370,1
18975,3412,5
18975,3606,2
18975,3617,1
18975,3690,15
18975,3724,1
18975,3736,2
18975,3783,8
18975,3820,2
18975,3987,2
18975,4010,5
18975,4087,1
18975,4112,3
18975,4154,1
18975,4288,1
18975,4317,3
18975,4412,10
18975,4418,100
18975,4438,4
18975,4461,2
18975,4517,1
18975,4615,14
18975,4631,8
18975,4663,3
18975,4680,6
18975,4731,4
18975,4757,3
18975,4771,2
18975,4772,1
18975,4864,3
18975,5042,3
18975,5301,3
18975,5512,3
18975,5601,1
18975,5692,1
18975,5810,10
18975,5840,3
18975,5864,1
18975,5888,9
18975,5964,1
18975,6075,4
18975,6095,2
18975,6146,1
18975,6192,1
18975,6209,6
18975,6215,1
18975,6239,2
18975,6242,1
18975,6270,1
18975,6295,1
18975,6317,3
18975,6338,3
18975,6416,1
18975,6452,8
18975,6485,2
18975,6503,10
18975,6508,1
18975,6727,2
18975,7102,3
18975,7208,4
18975,7255,4
18975,7370,5
18975,7382,1
18975,7397,3
18975,7473,46
18975,7483,5
18975,7493,8
18975,7605,11
18975,7660,2
18975,7680,3
18975,7705,4
18975,7833,1
18975,7880,20
18975,7896,1
18975,8003,5
18975,8032,4
18975,8076,5
18975,8325,1
18975,8463,6
18975,8561,3
18975,8596,1
18975,8660,10
18975,8692,1
18975,8736,7
18975,8778,8
18975,8779,2
18975,8804,2
18975,8826,3
18975,8842,2
18975,8896,6
18975,8915,1
18975,9004,6
18975,9025,4
18975,9148,1
18975,9186,1
18975,9190,14
18975,9208,1
18975,9236,3
18975,9238,1
18975,9288,128
18975,9340,1
18976,773,5
18976,821,4
18976,829,5
18976,842,1
18976,848,3
18976,856,3
18976,873,2
18976,883,4
18976,886,4
18976,899,1
18976,900,41
18976,912,5
18976,940,15
18976,957,3
18976,979,3
18976,990,4
18976,998,8
18976,1004,2
18976,1005,15
18976,1009,10
18976,1016,1
18976,1053,17
18976,1054,16
18976,1059,5
18976,1068,4
18976,1069,4
18976,1077,7
18976,1083,1
18976,1102,2
18976,1105,11
18976,1114,3
18976,1136,6
18976,1144,7
18976,1149,3
18976,1150,4
18976,1170,2
18976,1171,3
18976,1173,22
18976,1174,29
18976,1179,1
18976,1188,5
18976,1198,4
18976,1202,7
18976,1226,3
18976,1256,16
18976,1270,3
18976,1271,3
18976,1280,1
18976,1282,16
18976,1283,5
18976,1294,1
18976,1306,4
18976,1309,2
18976,1316,4
18976,1335,9
18976,1346,1
18976,1360,10
18976,1361,3
18976,1363,12
18976,1390,1
18976,1417,13
18976,1441,3
18976,1454,4
18976,1488,36
18976,1489,2
18976,1506,2
18976,1508,2
18976,1535,4
18976,1542,7
18976,1547,13
18976,1563,2
18976,1565,3
18976,1570,103
18976,1573,3
18976,1589,3
18976,1594,4
18976,1599,1
18976,1621,12
18976,1636,1
18976,1638,2
18976,1644,3
18976,1645,11
18976,1648,1
18976,1649,2
18976,1660,2
18976,1666,1
18976,1684,2
18976,1687,3
18976,1704,1
18976,1714,3
18976,1734,1
18976,1739,1
18976,1742,7
18976,1747,3
18976,1751,8
18976,1765,5
18976,1772,3
18976,1781,4
18976,1782,2
18976,1783,9
18976,1789,5
18976,1791,4
18976,1795,3
18976,1796,4
18976,1820,1
18976,1827,8
18976,1828,2
18976,1833,1
18976,1864,2
18976,1868,2
18976,1880,9
18976,1893,3
18976,1918,3
18976,1931,3
18976,1937,1
18976,1947,2
18976,1991,6
18976,1992,1
18976,1993,2
18976,2002,3
18976,2003,4
18976,2016,8
18976,2023,2
18976,2036,7
18976,2041,8
18976,2048,4
18976,2069,4
18976,2077,9
18976,2082,4
18976,2115,5
18976,2117,4
18976,2134,3
18976,2143,5
18976,2149,5
18976,2157,1
18976,2202,1
18976,2228,5
18976,2243,3
18976,2247,4
18976,2264,1
18976,2292,1
18976,2297,7
18976,2298,9
18976,2299,4
18976,2300,1
18976,2310,4
18976,2315,2
18976,2321,6
18976,2323,2
18976,2330,20
18976,2333,9
18976,2344,1
18976,2353,112
18976,2364,6
18976,2368,1
18976,2375,4
18976,2379,1
18976,2381,9
18976,2405,49
18976,2411,2
18976,2425,1
18976,2438,20
18976,2439,8
18976,2440,2
18976,2469,6
18976,2486,53
18976,2494,6
18976,2502,1
18976,2508,44
18976,2542,1
18976,2572,4
18976,2591,2
18976,2595,8
18976,2596,1
18976,2611,3
18976,2622,56
18976,2628,1
18976,2653,4
18976,2656,1
18976,2670,29
18976,2679,6
18976,2691,10
18976,2704,4
18976,2721,7
18976,2723,39
18976,2743,3
18976,2749,2
18976,2755,16
18976,2759,11
18976,2761,2
18976,2780,3
18976,2808,4
18976,2817,2
18976,2826,4
18976,2849,3
18976,2865,1
18976,2868,2
18976,2870,3
18976,2879,2
18976,2882,9
18976,2889,3
18976,2892,42
18976,2896,5
18976,2897,26
18976,2916,1
18976,2934,10
18976,2938,3
18976,2944,3
18976,2954,9
18976,2956,3
18976,2961,1
18976,2975,16
18976,2978,1
18976,2979,3
18976,2985,38
18976,2986,3
18976,2993,1
18976,2998,66
18976,3001,3
18976,3021,19
18976,3024,5
18976,3042,2
18976,3045,1
18976,3062,22
18976,3080,7
18976,3089,2
18976,3095,4
18976,3103,1
18976,3113,124
18976,3121,21
18976,3154,1
18976,3157,9
18976,3198,3
18976,3202,2
18976,3205,14
18976,3210,3
18976,3250,1
18976,3251,47
18976,3254,1
18976,3259,2
18976,3271,1
18976,3274,3
18976,3275,3
18976,3283,2
18976,3285,1
18976,3295,3
18976,3299,3
18976,3300,16
18976,3312,4
18976,3318,1
18976,3345,19
18976,3351,8
18976,3353,3
18976,3393,4
18976,3407,2
18976,3412,15
18976,3424,30
18976,3436,1
18976,3439,2
18976,3443,2
18976,3445,3
18976,3461,4
18976,3468,1
18976,3476,1
18976,3484,23
18976,3495,8
18976,3505,3
18976,3509,70
18976,3516,10
18976,3520,6
18976,3558,10
18976,3559,8
18976,3565,5
18976,3576,4
18976,3592,5
18976,3600,2
18976,3601,34
18976,3606,3
18976,3615,8
18976,3618,12
18976,3638,8
18976,3644,8
18976,3647,3
18976,3650,2
18976,3652,4
18976,3656,1
18976,3660,2
18976,3673,5
18976,3676,3
18976,3677,30
18976,3697,6
18976,3698,3
18976,3704,10
18976,3712,1
18976,3727,2
18976,3736,1
18976,3741,2
18976,3757,11
18976,3764,3
18976,3783,4
18976,3784,3
18976,3790,8
18976,3804,7
18976,3806,33
18976,3826,1
18976,3885,1
18976,3887,2
18976,3917,12
18976,3920,11
18976,3930,1
18976,3932,1
18976,3942,1
18976,3954,4
18976,3960,2
18976,3981,1
18976,3985,1
18976,3988,7
18976,3992,1
18976,3994,15
18976,3996,3
18976,4016,5
18976,4026,1
18976,4037,2
18976,4046,1
18976,4053,3
18976,4063,5
18976,4080,2
18976,4092,1
18976,4098,2
18976,4101,27
18976,4112,1
18976,4115,7
18976,4172,1
18976,4178,1
18976,4184,1
18976,4185,3
18976,4210,3
18976,4212,12
18976,4222,4
18976,4231,5
18976,4246,41
18976,4262,1
18976,4274,3
18976,4288,1
18976,4323,1
18976,4328,1
18976,4336,6
18976,4349,1
18976,4352,23
18976,4356,8
18976,4357,1
18976,4362,1
18976,4364,19
18976,4384,4
18976,4386,5
18976,4387,16
18976,4395,1
18976,4403,6
18976,4414,4
18976,4422,1
18976,4435,7
18976,4438,21
18976,4440,1
18976,4448,6
18976,4456,3
18976,4457,1
18976,4470,33
18976,4471,1
18976,4480,1
18976,4488,1
18976,4489,2
18976,4490,6
18976,4502,3
18976,4512,23
18976,4513,1
18976,4517,2
18976,4549,2
18976,4557,20
18976,4566,1
18976,4567,1
18976,4574,5
18976,4600,1
18976,4616,4
18976,4619,3
18976,4620,2
18976,4629,2
18976,4631,14
18976,4633,13
18976,4643,19
18976,4649,2
18976,4652,1
18976,4663,1
18976,4677,1
18976,4684,7
18976,4709,1
18976,4712,1
18976,4719,1
18976,4722,1
18976,4729,5
18976,4730,3
18976,4732,8
18976,4739,2
18976,4741,7
18976,4744,2
18976,4774,1
18976,4815,6
18976,4825,1
18976,4837,21
18976,4844,7
18976,4845,1
18976,4861,25
18976,4871,1
18976,4883,6
18976,4892,2
18976,4903,1
18976,4910,3
18976,4936,3
18976,4948,3
18976,4958,6
18976,4963,1
18976,4969,2
18976,4980,1
18976,4985,9
18976,4991,1
18976,5004,24
18976,5015,1
18976,5019,16
18976,5045,1
18976,5073,1
18976,5104,1
18976,5116,2
18976,5133,2
18976,5144,1
18976,5174,1
18976,5181,1
18976,5187,2
18976,5212,4
18976,5223,9
18976,5234,1
18976,5236,1
18976,5280,2
18976,5291,7
18976,5307,3
18976,5322,1
18976,5371,1
18976,5372,1
18976,5376,5
18976,5381,1
18976,5383,7
18976,5406,1
18976,5407,2
18976,5411,4
18976,5433,8
18976,5445,4
18976,5446,12
18976,5449,5
18976,5473,5
18976,5481,1
18976,5513,9
18976,5539,3
18976,5542,5
18976,5578,1
18976,5585,3
18976,5625,1
18976,5627,10
18976,5635,10
18976,5639,2
18976,5660,4
18976,5686,5
18976,5688,4
18976,5712,1
18976,5719,3
18976,5720,2
18976,5729,4
18976,5734,3
18976,5741,1
18976,5756,1
18976,5757,5
18976,5765,2
18976,5794,9
18976,5800,2
18976,5810,4
18976,5812,4
18976,5828,1
18976,5829,2
18976,5840,13
18976,5881,1
18976,5888,2
18976,5900,11
18976,5924,1
18976,5959,19
18976,5965,1
18976,5969,2
18976,5984,4
18976,6010,2
18976,6038,1
18976,6043,8
18976,6059,1
18976,6100,5
18976,6107,1
18976,6165,2
18976,6199,5
18976,6200,3
18976,6206,1
18976,6208,3
18976,6219,3
18976,6232,3
18976,6241,2
18976,6246,1
18976,6248,5
18976,6268,10
18976,6284,3
18976,6307,3
18976,6313,11
18976,6319,19
18976,6360,3
18976,6362,1
18976,6367,1
18976,6368,3
18976,6382,3
18976,6394,1
18976,6398,2
18976,6416,1
18976,6420,8
18976,6421,4
18976,6426,4
18976,6427,2
18976,6451,4
18976,6455,1
18976,6456,4
18976,6464,7
18976,6491,4
18976,6496,3
18976,6501,2
18976,6504,5
18976,6524,2
18976,6533,1
18976,6549,5
18976,6552,2
18976,6572,5
18976,6576,3
18976,6577,5
18976,6592,1
18976,6613,3
18976,6620,4
18976,6626,1
18976,6641,1
18976,6648,1
18976,6683,4
18976,6700,4
18976,6707,3
18976,6710,2
18976,6715,3
18976,6726,4
18976,6730,5
18976,6760,7
18976,6780,6
18976,6807,6
18976,6814,11
18976,6848,20
18976,6853,2
18976,6872,4
18976,6898,2
18976,6926,20
18976,6938,2
18976,6951,9
18976,6964,6
18976,6976,5
18976,6977,7
18976,6979,1
18976,6987,4
18976,6993,5
18976,6999,3
18976,7003,2
18976,7006,3
18976,7016,3
18976,7027,3
18976,7046,10
18976,7064,3
18976,7081,2
18976,7100,11
18976,7109,1
18976,7129,3
18976,7131,3
18976,7143,4
18976,7160,3
18976,7165,2
18976,7186,1
18976,7190,1
18976,7197,7
18976,7202,8
18976,7216,6
18976,7235,14
18976,7253,2
18976,7262,3
18976,7268,3
18976,7269,2
18976,7283,1
18976,7347,3
18976,7357,1
18976,7402,1
18976,7438,1
18976,7441,2
18976,7469,11
18976,7472,5
18976,7473,100
18976,7481,2
18976,7482,4
18976,7483,29
18976,7489,1
18976,7495,3
18976,7496,3
18976,7500,14
18976,7506,2
18976,7530,2
18976,7534,5
18976,7535,6
18976,7537,13
18976,7538,4
18976,7559,2
18976,7584,1
18976,7586,8
18976,7589,1
18976,7663,1
18976,7665,7
18976,7671,4
18976,7673,7
18976,7675,2
18976,7687,5
18976,7692,3
18976,7693,8
18976,7706,3
18976,7715,1
18976,7716,4
18976,7717,4
18976,7746,2
18976,7747,1
18976,7748,3
18976,7755,1
18976,7765,3
18976,7783,1
18976,7788,2
18976,7800,2
18976,7831,4
18976,7838,3
18976,7842,12
18976,7851,1
18976,7852,7
18976,7865,3
18976,7885,1
18976,7887,4
18976,7893,2
18976,7894,4
18976,7913,11
18976,7923,2
18976,7932,9
18976,7934,2
18976,7946,4
18976,7964,4
18976,7971,3
18976,7982,4
18976,7991,2
18976,7994,7
18976,7995,4
18976,8008,5
18976,8044,2
18976,8071,1
18976,8086,8
18976,8106,1
18976,8119,6
18976,8130,2
18976,8165,1
18976,8173,5
18976,8188,3
18976,8206,3
18976,8214,4
18976,8224,2
18976,8229,3
18976,8238,6
18976,8260,10
18976,8271,16
18976,8274,1
18976,8277,7
18976,8282,2
18976,8314,1
18976,8339,5
18976,8353,2
18976,8357,3
18976,8360,1
18976,8362,1
18976,8371,4
18976,8385,1
18976,8391,1
18976,8394,23
18976,8398,3
18976,8399,3
18976,8417,3
18976,8447,3
18976,8475,5
18976,8484,20
18976,8515,7
18976,8562,1
18976,8576,3
18976,8622,20
18976,8631,3
18976,8632,2
18976,8647,2
18976,8651,4
18976,8661,1
18976,8677,25
18976,8678,2
18976,8692,1
18976,8698,4
18976,8699,1
18976,8716,3
18976,8731,1
18976,8754,16
18976,8774,3
18976,8775,2
18976,8777,4
18976,8779,9
18976,8822,29
18976,8865,3
18976,8879,3
18976,8885,3
18976,8897,7
18976,8902,3
18976,8912,1
18976,8916,4
18976,8925,2
18976,8945,3
18976,8959,3
18976,8960,3
18976,8966,19
18976,8978,11
18976,9000,3
18976,9002,1
18976,9009,1
18976,9012,18
18976,9015,1
18976,9026,3
18976,9028,4
18976,9038,35
18976,9043,9
18976,9045,8
18976,9046,6
18976,9050,1
18976,9073,2
18976,9075,3
18976,9084,3
18976,9095,2
18976,9101,1
18976,9102,6
18976,9108,6
18976,9112,16
18976,9126,4
18976,9128,2
18976,9131,2
18976,9137,2
18976,9143,1
18976,9162,9
18976,9165,3
18976,9200,16
18976,9208,5
18976,9210,3
18976,9211,3
18976,9223,8
18976,9231,2
18976,9235,20
18976,9271,1
18976,9281,6
18976,9284,3
18976,9308,14
18976,9351,1
18976,9379,3
18976,9401,1
18976,9414,4
18977,1328,3
18977,1588,3
18977,2185,3
18977,3344,3
18977,4718,4
18977,6174,5
18977,6748,3
18977,6858,3
18977,7864,9
18978,842,1
18978,889,2
18978,938,3
18978,955,4
18978,980,1
18978,1080,6
18978,1088,1
18978,1121,9
18978,1171,1
18978,1272,1
18978,1274,5
18978,1346,2
18978,1363,8
18978,1388,1
18978,1395,1
18978,1445,5
18978,1449,2
18978,1508,1
18978,1552,1
18978,1565,2
18978,1648,1
18978,1710,5
18978,1721,3
18978,1756,2
18978,1783,1
18978,1833,1
18978,1857,2
18978,1868,1
18978,1995,1
18978,2019,12
18978,2021,3
18978,2026,1
18978,2160,1
18978,2187,2
18978,2202,2
18978,2247,2
18978,2257,5
18978,2273,1
18978,2282,2
18978,2307,1
18978,2331,2
18978,2364,3
18978,2367,1
18978,2394,5
18978,2405,2
18978,2425,2
18978,2438,1
18978,2470,1
18978,2486,3
18978,2548,8
18978,2554,1
18978,2576,1
18978,2643,1
18978,2649,1
18978,2683,2
18978,2750,1
18978,2854,1
18978,2864,2
18978,2964,2
18978,3011,1
18978,3024,32
18978,3154,3
18978,3255,2
18978,3259,4
18978,3267,3
18978,3275,5
18978,3346,1
18978,3356,1
18978,3429,4
18978,3476,6
18978,3502,2
18978,3512,2
18978,3538,2
18978,3542,6
18978,3591,1
18978,3600,4
18978,3606,1
18978,3611,1
18978,3626,3
18978,3638,1
18978,3643,1
18978,3667,1
18978,3677,3
18978,3698,1
18978,3721,4
18978,3736,2
18978,3752,1
18978,3758,2
18978,3831,1
18978,3849,10
18978,3865,11
18978,3869,19
18978,3950,2
18978,3994,6
18978,4011,2
18978,4046,2
18978,4056,3
18978,4079,2
18978,4133,3
18978,4135,1
18978,4149,1
18978,4159,1
18978,4171,3
18978,4213,2
18978,4242,1
18978,4271,1
18978,4299,4
18978,4304,1
18978,4306,1
18978,4316,2
18978,4340,2
18978,4380,2
18978,4469,2
18978,4489,3
18978,4515,1
18978,4566,1
18978,4597,1
18978,4619,8
18978,4643,1
18978,4741,10
18978,4809,2
18978,4825,1
18978,4919,1
18978,4928,4
18978,4974,7
18978,5104,4
18978,5133,1
18978,5212,1
18978,5360,4
18978,5363,1
18978,5383,5
18978,5585,10
18978,5777,3
18978,5873,1
18978,5912,1
18978,5916,5
18978,5919,10
18978,5936,2
18978,5974,1
18978,6025,21
18978,6073,2
18978,6094,1
18978,6153,1
18978,6154,6
18978,6210,2
18978,6246,6
18978,6303,3
18978,6405,8
18978,6416,1
18978,6433,26
18978,6464,1
18978,6477,4
18978,6486,2
18978,6497,1
18978,6651,4
18978,6695,6
18978,6703,3
18978,6739,65
18978,6904,1
18978,7046,2
18978,7176,4
18978,7402,3
18978,7473,19
18978,7483,10
18978,7532,2
18978,7559,1
18978,7652,1
18978,7706,2
18978,7842,1
18978,7994,3
18978,8008,1
18978,8061,1
18978,8088,3
18978,8130,2
18978,8135,3
18978,8139,1
18978,8195,7
18978,8238,6
18978,8319,1
18978,8407,2
18978,8484,1
18978,8666,1
18978,8701,2
18978,8775,2
18978,8781,1
18978,8830,1
18978,8933,1
18978,8971,2
18978,9000,1
18978,9038,2
18978,9039,3
18978,9101,3
18978,9164,3
18978,9288,2
18978,9307,1
18978,9382,3
18979,879,5
18979,880,1
18979,2405,2
18979,2427,1
18979,4079,1
18979,4802,4
18979,7068,2
18979,9340,1
18980,1727,3
18980,1991,2
18980,2120,1
18980,2214,1
18980,2407,1
18980,2594,2
18980,2871,585
18980,2924,1
18980,3047,1
18980,3115,2
18980,3294,1
18980,3466,1
18980,3971,1
18980,4121,2
18980,5771,1
18980,7079,3
18980,7601,6
18980,7732,1
18980,7919,1
18980,8261,2
18980,8469,9
18980,8560,6
18980,9136,2
18980,9163,1
18980,9175,1
18981,763,5
18981,779,5
18981,785,2
18981,789,15
18981,791,3
18981,797,4
18981,810,23
18981,842,1
18981,848,1
18981,854,3
18981,864,3
18981,868,1
18981,880,1
18981,886,3
18981,903,6
18981,911,1
18981,933,7
18981,949,1
18981,955,1
18981,957,1
18981,989,2
18981,1019,6
18981,1028,4
18981,1033,5
18981,1034,9
18981,1047,1
18981,1048,2
18981,1059,2
18981,1063,1
18981,1067,1
18981,1093,1
18981,1102,2
18981,1103,14
18981,1117,5
18981,1120,1
18981,1139,9
18981,1144,1
18981,1166,6
18981,1196,1
18981,1198,2
18981,1199,1
18981,1214,2
18981,1225,4
18981,1254,1
18981,1255,1
18981,1258,3
18981,1262,2
18981,1264,6
18981,1274,3
18981,1280,9
18981,1287,1
18981,1289,3
18981,1295,5
18981,1296,6
18981,1303,2
18981,1306,4
18981,1311,4
18981,1340,10
18981,1363,2
18981,1368,5
18981,1374,4
18981,1380,3
18981,1383,2
18981,1407,4
18981,1417,10
18981,1421,1
18981,1425,3
18981,1429,4
18981,1430,1
18981,1443,1
18981,1449,4
18981,1461,3
18981,1473,2
18981,1481,2
18981,1485,1
18981,1488,3
18981,1489,1
18981,1506,78
18981,1508,11
18981,1525,1
18981,1529,1
18981,1543,5
18981,1552,2
18981,1554,4
18981,1565,2
18981,1574,7
18981,1576,3
18981,1594,1
18981,1596,5
18981,1597,1
18981,1600,1
18981,1613,4
18981,1621,1
18981,1638,1
18981,1639,9
18981,1640,4
18981,1642,3
18981,1643,3
18981,1645,29
18981,1648,6
18981,1652,5
18981,1655,8
18981,1660,8
18981,1661,3
18981,1663,1
18981,1671,2
18981,1681,8
18981,1684,16
18981,1690,2
18981,1704,9
18981,1707,1
18981,1716,1
18981,1717,2
18981,1730,2
18981,1747,3
18981,1749,8
18981,1752,4
18981,1762,4
18981,1772,17
18981,1778,5
18981,1779,3
18981,1782,3
18981,1789,1
18981,1819,6
18981,1827,6
18981,1828,2
18981,1829,11
18981,1833,2
18981,1837,5
18981,1840,17
18981,1842,5
18981,1857,3
18981,1865,1
18981,1875,13
18981,1876,4
18981,1877,1
18981,1886,3
18981,1887,2
18981,1895,7
18981,1898,1
18981,1906,4
18981,1920,5
18981,1923,1
18981,1925,3
18981,1936,11
18981,1937,7
18981,1941,9
18981,1948,3
18981,1955,5
18981,1972,2
18981,1974,7
18981,1975,1
18981,1977,1
18981,1984,2
18981,1985,5
18981,1987,3
18981,1992,2
18981,1995,2
18981,2001,3
18981,2003,9
18981,2006,13
18981,2012,2
18981,2015,1
18981,2019,2
18981,2023,1
18981,2026,8
18981,2042,2
18981,2048,10
18981,2058,3
18981,2059,1
18981,2064,2
18981,2068,9
18981,2070,2
18981,2091,7
18981,2099,3
18981,2118,8
18981,2129,4
18981,2131,4
18981,2132,7
18981,2135,8
18981,2136,5
18981,2157,4
18981,2158,2
18981,2166,1
18981,2180,6
18981,2205,1
18981,2208,2
18981,2217,3
18981,2219,1
18981,2224,1
18981,2227,4
18981,2236,1
18981,2241,7
18981,2246,3
18981,2277,10
18981,2281,1
18981,2282,1
18981,2292,1
18981,2297,1
18981,2298,1
18981,2305,1
18981,2308,1
18981,2310,4
18981,2321,1
18981,2322,3
18981,2323,26
18981,2329,6
18981,2337,2
18981,2342,1
18981,2352,3
18981,2367,3
18981,2371,24
18981,2378,2
18981,2385,1
18981,2394,6
18981,2405,68
18981,2421,1
18981,2425,4
18981,2427,3
18981,2438,7
18981,2461,53
18981,2465,4
18981,2470,1
18981,2480,2
18981,2482,1
18981,2486,26
18981,2487,1
18981,2493,1
18981,2494,4
18981,2502,1
18981,2512,5
18981,2558,1
18981,2559,2
18981,2567,2
18981,2573,3
18981,2576,1
18981,2581,2
18981,2594,1
18981,2596,4
18981,2601,5
18981,2611,1
18981,2637,2
18981,2649,1
18981,2650,2
18981,2656,1
18981,2669,14
18981,2699,1
18981,2702,6
18981,2707,3
18981,2725,2
18981,2727,24
18981,2736,1
18981,2753,2
18981,2756,2
18981,2761,2
18981,2769,1
18981,2778,2
18981,2803,1
18981,2804,7
18981,2810,1
18981,2812,3
18981,2859,1
18981,2861,1
18981,2864,14
18981,2868,1
18981,2879,1
18981,2882,3
18981,2889,128
18981,2892,19
18981,2896,4
18981,2897,27
18981,2905,2
18981,2906,1
18981,2913,1
18981,2919,25
18981,2924,1
18981,2925,3
18981,2954,1
18981,2959,1
18981,2963,6
18981,2964,3
18981,2965,22
18981,2983,3
18981,3001,4
18981,3024,62
18981,3029,1
18981,3042,2
18981,3044,27
18981,3062,2
18981,3067,1
18981,3083,1
18981,3084,5
18981,3093,1
18981,3105,1
18981,3113,6
18981,3126,47
18981,3129,1
18981,3142,6
18981,3152,56
18981,3161,1
18981,3163,1
18981,3169,3
18981,3174,1
18981,3180,72
18981,3197,2
18981,3214,2
18981,3239,1
18981,3251,1
18981,3255,4
18981,3258,2
18981,3259,1
18981,3275,1
18981,3283,2
18981,3318,4
18981,3322,3
18981,3331,3
